datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-10,0.04107974705611703,0.03703368901093922,0.05677262971159913,1.1135349164403784e-15,0.9834499877311034,81.40479615382694,CO,4.107974705611703,22.0,10.25202625980501,24.342895749429736
2020-10-10,0.04047891765373279,0.028694279331342176,0.0523215670323892,1.6124191772244138e-17,0.9836576610426493,17.18940731912363,ME,4.047891765373279,23.0,8.110955056179776,24.704217848764152
2020-10-10,0.04030419974405005,0.03573660985192543,0.050927542389312956,7.632016998374309e-16,0.9874129154743846,17.94601330224299,KS,4.030419974405005,24.0,4.839910647803425,24.811310145107797
2020-10-10,0.04005597444896375,0.03644161807052507,0.04811564949341182,2.7190721960142956e-20,0.9951097291664319,-1.0937212203993454,ND,4.005597444896375,25.0,3.9882830103650284,24.965064856283135
2020-10-10,0.03811647654460936,0.02940922904493798,0.048891758013619606,5.743279802064685e-13,0.9649509604701463,19.10460674877934,MT,3.811647654460936,26.0,4.884914720980295,26.235373535370112
2020-10-10,0.036726624465303545,0.03420291427476709,0.04406100738604223,5.3903191694750635e-21,0.9964130295597654,35.925239346612756,UT,3.6726624465303543,27.0,5.050564718113512,27.22820336904967
2020-10-10,0.034266533247077395,0.030179584839394098,0.04544476702726214,1.8767325349900575e-17,0.991549762871875,49.97502085724527,WI,3.4266533247077393,28.0,5.346332309353351,29.1829930033932
2020-10-10,0.032033487684103364,0.027687754092431172,0.048246636389168734,1.9469853112375696e-14,0.9772511355060007,14.174985079843424,WY,3.2033487684103363,29.0,4.3326626425217984,31.217331370890676
2020-10-10,0.031083237358711754,0.02263685905941088,0.039038679727320634,1.426831815490907e-15,0.983264348060301,38.09027040956565,TN,3.1083237358711755,30.0,4.316973040080132,32.17168110450143
2020-10-10,0.030100434425128844,0.025733719808655933,0.038062193047360623,2.3175580741161986e-17,0.9897966173293236,49.926618817592725,NE,3.0100434425128846,31.0,4.886203660253402,33.222111876404234
2020-10-10,0.029999864751827518,0.025840999108749953,0.04008942012709793,3.0824667438177604e-17,0.9861496416133997,33.26118390387718,ID,2.9999864751827516,32.0,4.274974515800204,33.33348360975803
2020-10-10,0.027957612933449005,0.02261472911258009,0.04012056661360164,1.045036275530986e-16,0.9875205376316363,130.4152919128867,MA,2.7957612933449005,33.0,9.296660401908342,35.768432819369266
2020-10-10,0.021223122089995883,0.0037459556089452263,0.08133398053294952,0.00028024868374897473,0.5757850384345979,211.08184127654658,AZ,2.1223122089995883,34.0,8.991545840037691,47.11842092598516
2020-10-10,0.01712712055480714,0.009828610838518732,0.023890686953824448,1.9502752674249502e-11,0.9404314656865275,43.7570405152772,NH,1.712712055480714,35.0,8.249010118785746,58.38693064604639
2020-10-10,-2.220446049250313e-16,-1.5289038012452792e-13,1.6177216432152917e-13,0.9231369496944252,-2295.0833333333335,462.61453108765,NY,-2.220446049250313e-14,36.0,19.020676624191836,0
