datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-18,0.045151959765805105,0.03205756705298966,0.05366428794566545,5.80020764220218e-16,0.9840250964400287,86.17209128743272,OK,4.515195976580511,13.0,6.620411956016724,22.147432917348784
2020-11-18,0.04293146499314525,0.0288309584372291,0.06473355123949409,6.673624423627318e-14,0.9724111380860804,30.043232398800484,OR,4.293146499314525,14.0,6.51594630377583,23.292939110269526
2020-11-18,0.040938138482705125,0.03468045759856545,0.04848407262108386,2.495415575617566e-18,0.9920877451048303,82.14726135938187,AR,4.093813848270512,15.0,5.914240246481176,24.427099938177786
2020-11-18,0.03906258850128966,0.029062748110096563,0.048173989685682456,1.7038648028416966e-14,0.9787302250900078,57.087948896007134,WA,3.9062588501289657,16.0,7.137584718276779,25.599941999926216
2020-11-18,0.038676078558514945,0.024886847340414704,0.041769125698123244,1.142454080545016e-15,0.9861936798278677,71.2888412467043,SC,3.8676078558514946,17.0,5.690233495615378,25.855775385476342
2020-11-18,0.038004646338094944,0.030477331336391765,0.04295210767242187,2.8381886768224185e-20,0.9942037207328646,94.35996047424692,OH,3.8004646338094945,18.0,7.281982761865332,26.31257218140783
2020-11-18,0.03791563572020744,0.03250104572983166,0.04462112889582008,6.431151597373892e-19,0.9935226070938608,17.49250850716901,ME,3.7915635720207437,19.0,6.303183107469273,26.374343486664582
2020-11-18,0.03772114130993229,0.02859386570180797,0.04450625454451909,2.5288696533680894e-15,0.9836887052782616,87.72857066396776,CO,3.772114130993229,20.0,6.679343950558593,26.510332542263022
2020-11-18,0.03728573419783626,0.029004985625117836,0.040964875156522376,8.656662488566301e-20,0.9946412048077242,85.36943508157331,MN,3.7285734197836264,21.0,5.73947604351293,26.819909048700755
2020-11-18,0.034430753249766216,0.027136851055832363,0.0387096990437535,2.245674740259021e-19,0.9942833350034754,104.94480266789498,FL,3.4430753249766215,22.0,5.971074194936526,29.043802578056873
2020-11-18,0.03358346634553744,0.02687643231994607,0.036154399279708836,3.090175934616735e-21,0.9966539708515305,51.3920751354826,UT,3.358346634553744,23.0,4.386278914755475,29.776557003112327
2020-11-18,0.03270357811303852,0.03001728895598438,0.03400744633323832,1.3109397632520056e-24,0.9987322608271608,62.15553612265819,WI,3.270357811303852,24.0,4.3061041164644305,30.577693870179672
2020-11-18,0.031916043531882904,0.028119261200409737,0.032960593756078266,2.669726496216736e-22,0.9982217081485799,30.805289881545093,ID,3.1916043531882905,25.0,3.8226138032305443,31.332204413151597
2020-11-18,0.03137933001393001,0.017724269390337943,0.11267855182307393,6.924939076918552e-15,0.9857436496758438,340.92899443503404,NJ,3.1379330013930007,26.0,13.554264717055414,31.86811189264006
2020-11-18,0.0297921013020032,0.023338406165714108,0.03924586136634415,6.251309967310839e-17,0.98845008164823,36.96877465225762,ND,2.97921013020032,27.0,3.431503792949575,33.56594386757005
2020-11-18,0.026454481175360395,0.005431990497521327,0.04789842346320471,8.287222928817709e-08,0.8418587059407239,116.04169697102463,MS,2.6454481175360396,28.0,5.160994497656409,37.80077913345722
2020-11-18,0.02021224760827678,0.016820986296038207,0.023866723503596473,7.426886585062614e-20,0.9937034034313879,82.93122227723077,NE,2.021224760827678,29.0,3.5894224748326184,49.47495297804024
2020-11-18,0.015892920278187526,0.012956906081212213,0.019186560929172196,8.411367746781892e-19,0.992191525369211,85.77326173596181,KS,1.5892920278187526,30.0,3.546821780176369,62.921098356761085
2020-11-18,0.0158603304015996,0.009684826842949093,0.018884033536729905,4.7511982563150444e-15,0.9799446680146954,90.94621605009286,TN,1.58603304015996,31.0,3.4876891522473796,63.05038890609395
2020-11-18,0.013156325152828219,0.007151773211135415,0.016246677365577833,8.366387933226594e-14,0.9746884253059291,48.46380379771192,WY,1.3156325152828219,32.0,2.4094955489614245,76.00906699885186
2020-11-18,0.012849543412271083,0.007447602852890983,0.01459647578334602,4.3564131507248175e-16,0.985280391129874,36.09274194917558,AK,1.2849543412271083,33.0,2.391580326794709,77.82377691685278
2020-11-18,0.010044210312825569,-0.0025385057189946103,0.01785185352685599,3.2211498719457467e-08,0.8593198194278437,169.3813970412911,MA,1.0044210312825568,34.0,6.93732513733739,99.55984282040455
2020-11-18,0.008345452536314635,0.004232719008270225,0.012182370126244974,1.6509189211541465e-12,0.9588313997393324,50.62390779512235,NH,0.8345452536314635,35.0,5.219379008190998,119.82573690864241
2020-11-18,-2.7755575615628914e-17,-3.6762387142550654e-15,4.120327924105128e-15,0.7656421920497319,-24.0,343.7871902037619,CT,-2.7755575615628914e-15,36.0,12.632435997856284,0
2020-11-18,1.6653345369377348e-16,-1.457622261451469e-14,1.590849024406488e-14,0.8389954273563333,-195.0,462.61453108765,NY,1.6653345369377348e-14,36.0,15.67660502515364,6004799503160661.0
