datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-26,0.03222645696897449,0.029768422802751802,0.036868512529639484,1.6365123826341142e-24,0.9986966198004041,64.68639957298984,WI,3.222645696897449,25.0,4.184333741936781,31.030404644318615
2020-11-26,0.032088595622888585,0.029116624728422975,0.03930921518273768,6.3962424350592045e-18,0.9925518045696545,18.457587326918713,ND,3.2088595622888585,26.0,3.4117370032181253,31.16371971376356
2020-11-26,0.03066883705735969,0.02411668841990165,0.032905723983583345,2.2909258933187894e-18,0.9934120320537803,119.99817532665105,FL,3.066883705735969,27.0,5.788336522499462,32.60638798040198
2020-11-26,0.023885640949424723,0.020973675919673848,0.03716626886580844,5.411375423560311e-16,0.9850502857091665,65.06227470888699,NE,2.3885640949424722,28.0,3.4827942303207977,41.86615724976326
2020-11-26,0.02369735658156212,0.007497249345444591,0.0549091386521885,1.5823859790780156e-07,0.8286892575026965,127.92616642006891,MS,2.369735658156212,29.0,4.9490439809474704,42.1987995394413
2020-11-26,0.017373441660236567,0.015105909027974809,0.02032249461142192,2.128877314786848e-19,0.9941709655057281,80.00961004006942,KS,1.7373441660236566,30.0,3.3295669059588486,57.559119232474714
2020-11-26,0.01624675713124423,0.012865705968567199,0.026383423623050108,2.6621007758383273e-14,0.9754011098126651,89.32617143370507,TN,1.6246757131244232,31.0,3.3912638772220585,61.550744676111044
2020-11-26,0.015871351129427665,0.012734143668789484,0.02963301470841362,1.038416337559969e-11,0.9482238640566886,27.344260108606868,AK,1.5871351129427664,32.0,2.3812820157829155,63.00660806034735
2020-11-26,0.015204589285272305,0.013657963622513104,0.021735620313622257,4.565532233787711e-14,0.980838595687701,41.399731831800175,WY,1.5204589285272305,33.0,2.340626117486427,65.76961608352255
2020-11-26,0.010833540573050464,-0.0018872425493276848,0.01623985960024584,4.4488642713420376e-08,0.8535789766660328,167.55048025206668,MA,1.0833540573050464,34.0,6.438670233091327,92.30592651192924
2020-11-26,0.006549357695547028,0.002634646561610699,0.007793551808449404,3.567187186430012e-11,0.9522614035550382,52.49687259115274,NH,0.6549357695547029,35.0,4.4365146996165326,152.68672845276257
2020-11-26,-1.3877787807814457e-17,-1.3159585643848391e-14,1.293754103892336e-14,0.5767293113593179,-21.0,343.787190203762,CT,-1.3877787807814457e-15,36.0,11.229294928173553,0
2020-11-26,8.326672684688674e-17,-2.381522809628054e-14,2.4703406515980666e-14,0.8164379812115156,-55.45454545454545,462.6145310876499,NY,8.326672684688674e-15,36.0,14.510665125225936,1.2009599006321322e+16
