datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-10-21,0.05111770443988868,0.03795958307519735,0.058111202373144114,3.4571273229234188e-18,0.9919664654296044,46.5550914372742,MN,5.111770443988868,20.0,7.225632153944593,19.562693805547145
2020-10-21,0.04873834675522415,0.03536554930973217,0.06830591943839788,1.8365395665955027e-16,0.986785767008794,42.697186032525224,WA,4.873834675522415,21.0,8.193645990922846,20.517725088670808
2020-10-21,0.045057833053439605,0.03090465275161516,0.05349478206718471,1.0124627089687941e-16,0.98773302655572,76.29684284263561,CO,4.505783305343961,22.0,9.51337032723619,22.193699346659155
2020-10-21,0.03952859975025855,0.0352852392263474,0.0434085227052048,2.806461552887575e-23,0.9977501654071642,28.895956604197295,UT,3.952859975025855,23.0,4.904801746831825,25.298138722798022
2020-10-21,0.03824618812552438,0.03616642961340724,0.04035916362447792,2.3922080220103214e-24,0.9986669650024533,40.15368057934769,WI,3.8246188125524383,24.0,5.049143820470261,26.14639651716374
2020-10-21,0.03765374558598307,0.02759772509113394,0.04165476259370202,1.3727940230884409e-17,0.9914417785763775,23.85979939139122,KS,3.765374558598307,25.0,4.708821317288064,26.557782882886915
2020-10-21,0.03724111567053983,0.025498542692962613,0.03974747145490087,1.553800040285255e-17,0.9903915433721375,8.608782812493317,ND,3.724111567053983,26.0,3.8753109907800387,26.852041943283286
2020-10-21,0.03338793702429363,0.027944949173259792,0.03686093405409533,1.1380184307324328e-20,0.9948961155706584,24.743618173065983,ID,3.338793702429363,27.0,4.165523297294331,29.950937048682672
2020-10-21,0.03291000903285113,0.004124389855657183,0.06113944372322397,1.242571709853949e-07,0.8337336136709228,89.97136680156314,MS,3.291000903285113,28.0,5.690179534974983,30.38589260190689
2020-10-21,0.031070078189713246,0.021332263851647028,0.039754842564509216,7.487353563370505e-13,0.9682194347875491,21.08843591860061,ME,3.107007818971325,29.0,7.798241247718601,32.18530683746661
2020-10-21,0.03067709025994901,0.02545163104033607,0.03590254947956195,8.756345310600313e-16,0.9866416018421742,29.33957740455502,MT,3.067709025994901,30.0,4.321786986079638,32.59761572972801
2020-10-21,0.026548099986698992,0.017205829590144068,0.02908819814446471,6.715843133909551e-16,0.9861549859012839,133.19642602528677,MA,2.654809998669899,31.0,8.932309839497556,37.66747904750304
2020-10-21,0.026208352652618838,0.010257189060084979,0.03131695734560184,3.2749340525142834e-11,0.9494882643709885,21.724011156656836,WY,2.620835265261884,32.0,3.7875710804224223,38.155774735428714
2020-10-21,0.02567801580085253,0.01675819245786427,0.028229656879497918,2.179608949881212e-16,0.9871817743522234,61.17732291717374,NE,2.567801580085253,33.0,4.554865424430642,38.943819014504975
2020-10-21,0.024913788366047573,0.017508460361204573,0.028844460896825703,3.144856572462987e-18,0.9913296755513736,56.66809143536966,TN,2.491378836604757,34.0,4.127007008365097,40.13841593688725
2020-10-21,0.017135024970367507,0.0015806515348087062,0.021011029453220652,1.1457733723124266e-10,0.930175206127426,43.81173975253935,NH,1.7135024970367507,35.0,7.693859029948575,58.35999665768519
2020-10-21,2.220446049250313e-16,-3.0349983334893725e-13,3.123816175459385e-13,0.9469700727126996,-1077.1666666666667,462.6145310876491,NY,2.220446049250313e-14,36.0,18.422496346001893,4503599627370496.0
