datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-12,0.04271892941068006,0.03042103590478989,0.05082396173788754,7.878823487553613e-17,0.9869847680237442,75.07282702983827,AR,4.271892941068006,16.0,6.027061231504774,23.408826339875276
2020-11-12,0.04224338138454459,0.019620772808812376,0.06278606229103066,3.971765912511217e-12,0.9540692307388094,52.359133723874635,WA,4.224338138454459,17.0,7.575972202548098,23.672347412176286
2020-11-12,0.04167376331897298,0.034978463749958846,0.04658546093788392,1.1469769620594465e-20,0.9953041255159384,71.8417433779943,MN,4.167376331897298,18.0,6.1661587254391845,23.995913024363844
2020-11-12,0.039331044570618,0.02463792643872217,0.05179495289137073,4.706824838793792e-14,0.9735875513720329,84.84341424860918,CO,3.9331044570618,19.0,7.40017696380669,25.42520827801872
2020-11-12,0.03742238859348562,0.0096151576957266,0.4125674860078072,2.1440900060258203e-09,0.9864689899817556,323.84416736862966,NJ,3.7422388593485625,20.0,14.517989707325478,26.721971461064808
2020-11-12,0.03634114904288895,0.03153695162050387,0.0384596435167909,1.4962615828896611e-21,0.9969483642352838,40.293309545881755,UT,3.634114904288895,21.0,4.516182930819624,27.51701655937802
2020-11-12,0.03586153921935048,0.027829379026541867,0.04180239488484617,3.5363634422945593e-17,0.9893517945842429,99.42240358245328,FL,3.586153921935048,22.0,6.091861591289291,27.885027295772385
2020-11-12,0.03479708720048953,0.031123863218484708,0.04211305680970216,5.91576704706042e-18,0.9915613093337486,19.22564144441492,ME,3.4797087200489534,23.0,6.5872543180464564,28.73803759028232
2020-11-12,0.03396471896574447,0.028732790302568697,0.0359401263549119,4.5466334359054503e-23,0.9980529045308467,56.44351249297915,WI,3.3964718965744467,24.0,4.448399726073418,29.442316334445817
2020-11-12,0.033146296038758696,0.02803764497912913,0.03480349560324105,8.487553618554873e-23,0.9978644582558552,26.005683575913395,ID,3.31462960387587,25.0,3.8925843803892595,30.169283434585807
2020-11-12,0.030137291320738335,0.010359916225176347,0.060769562253317866,1.2612485325833382e-07,0.8344229539736351,100.74042691895005,MS,3.0137291320738333,26.0,5.291394022882946,33.18148234880921
2020-11-12,0.02756168361667967,0.020457551562318425,0.038217112286915385,1.0138483379057933e-16,0.9877309307249506,51.98268324965315,ND,2.756168361667967,27.0,3.518496611630303,36.28225379507745
2020-11-12,0.02158974937036398,0.015957663094436615,0.025816154507747706,1.3689026569639846e-16,0.9851745819459428,77.64176889449759,NE,2.158974937036398,28.0,3.870271953036402,46.318277384576284
2020-11-12,0.02045691698897424,0.018204622891284328,0.028470293595112755,2.3368152160415793e-17,0.9899927560402937,62.41841876492285,MT,2.045691698897424,29.0,3.581139178731612,48.88322128593349
2020-11-12,0.019307077816098438,0.011296166185377904,0.021423701168098958,1.3917228218451626e-14,0.9798210566849384,76.79419215127601,TN,1.9307077816098437,30.0,3.690285617996462,51.794477109642656
2020-11-12,0.01894974910409432,0.01366976898354882,0.024638247396765456,1.4008448830958194e-15,0.9826944018616962,75.51952531397775,KS,1.8949749104094318,31.0,3.8928816662851906,52.77114723296987
2020-11-12,0.01711714010495122,0.011531042118236228,0.018827960774430292,1.811928110001855e-15,0.9828888755832512,37.07100042635374,WY,1.711714010495122,32.0,2.724742419063431,58.42097417376077
2020-11-12,0.010624582381104947,0.007019199452428477,0.012301083483417236,2.0638891984527584e-14,0.9761703740052861,48.60547200494142,NH,1.0624582381104948,33.0,5.968819599109131,94.12134652731648
2020-11-12,0.010387854517817346,-0.0023563548211773463,0.020995749123421385,1.9800934358584323e-07,0.8238760651204015,168.4714036043843,MA,1.0387854517817345,34.0,7.540970869475938,96.26626925558021
2020-11-12,2.7755575615628914e-17,-0.0010167387275053738,0.0117802420809612,0.6427920312985895,-15.0,343.7871902037617,CT,2.7755575615628914e-15,35.0,14.269083458480306,3.602879701896397e+16
2020-11-12,1.1102230246251565e-16,-3.902582976419909e-14,4.035809739374928e-14,0.9391757712869755,-665.1730769230769,462.61453108764965,NY,1.1102230246251565e-14,35.0,16.48978858916524,9007199254740992.0
