datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-09,0.04174878432838569,0.03773372446211338,0.047583177805461556,7.07741827884296e-19,0.9934016195717313,-105.272447982215,KS,4.174878432838569,22.0,3.0919673875013696,23.95279326301445
2021-02-09,0.03906093681162626,0.028567304565365166,0.08966277257670602,6.422844387619015e-11,0.9615826215470828,375.652314701465,NJ,3.9060936811626257,23.0,8.485230451098396,25.601024492130357
2021-02-09,0.03632276288664389,0.031547136882568896,0.04948954111346686,6.132841165995009e-17,0.9884776537481496,96.70772489383035,AR,3.6322762886643893,24.0,4.5893125420919025,27.530945350187174
2021-02-09,0.033665971923394614,0.03051572687031675,0.04099766389999116,1.3731492240585182e-19,0.9943135787335338,77.79382863971955,FL,3.3665971923394613,25.0,4.322558739103457,29.703583258355188
2021-02-09,0.030396889397987167,0.024283048921489525,0.0359067987420417,2.829515564435077e-17,0.9871416904800036,-72.45111434839623,TN,3.0396889397987166,26.0,2.3795285092560263,32.89810305610476
2021-02-09,0.03020906031763948,0.024809365488854165,0.03419074411333479,1.1736626185024532e-19,0.9930710646052997,2.3520093216284295,NE,3.020906031763948,27.0,3.0473767427008713,33.10265163779644
2021-02-09,0.02998867319399042,0.02277098546341567,0.03350122113023633,7.660341388668264e-19,0.9933360394578243,92.52502305370581,SC,2.998867319399042,28.0,4.000391236306728,33.345923426862214
2021-02-09,0.025827045261285375,0.02183374935324125,0.03510965583170149,1.7888039617774262e-16,0.9894659872179996,98.6074331792729,VA,2.5827045261285377,29.0,4.182448283415681,38.719102006569656
2021-02-09,0.024977844031751368,0.022497982614765044,0.03198839921983701,8.945223626779873e-19,0.9932056621785007,30.472275863491745,ME,2.4977844031751366,30.0,3.483065097285611,40.03548099382872
2021-02-09,0.0248935985854557,0.02073621356177381,0.029145797121023706,3.3907795513513154e-23,0.9980962752957614,-1.3589207320210335,WY,2.48935985854557,31.0,2.4720802574294907,40.17096992092813
2021-02-09,0.017473110502254738,-0.004709907220336731,0.03088048815704634,1.5866820388657936e-08,0.8711401215953329,129.44363763634692,MA,1.7473110502254738,32.0,3.364807934232468,57.230794704294894
2021-02-09,0.01654242859153901,0.006176448732377529,0.021406446081005018,1.5084467494309707e-11,0.9521314431394071,45.72310783023113,AK,1.654242859153901,33.0,2.2709955583638424,60.45061609100566
2021-02-09,0.01195573743339115,-0.006506832862489931,0.027974228291565043,4.966380248381539e-07,0.802702100074018,182.5814403541765,MS,1.1955737433391151,34.0,3.1459276457845204,83.64185024732161
2021-02-09,0.00890140224443321,0.007336570013683986,0.011200063957698018,1.6591243789252264e-17,0.9903470558027361,32.97615495502204,NH,0.8901402244433211,35.0,1.5425022491801375,112.34185047927515
2021-02-09,0.0,-1.9035082021748818e-14,1.9035082021748818e-14,0.8239848710643876,-62.0,343.7871902037616,CT,0.0,36.0,4.632152588555859,0
2021-02-09,5.551115123125783e-17,-1.088991698882681e-14,1.1289613931717297e-14,0.8436749424116305,-917.3,462.61453108765,NY,5.551115123125783e-15,36.0,6.052126499161398,1.8014398509481984e+16
