datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-11-10,0.04890087212208939,0.03535101608056306,0.09852714369941298,3.277012176729477e-10,0.9284347183447863,45.33027035295743,KY,4.89008721220894,11.0,6.741491905075173,20.44953303702496
2020-11-10,0.04665599079729939,0.04372626420533604,0.057136270544450765,2.5203737153624575e-17,0.9934080855321415,64.79259575195647,SD,4.6655990797299385,12.0,5.715631213590539,21.433474735207714
2020-11-10,0.04535260702938981,0.02830348012568265,0.05270727839879195,6.984891737692052e-16,0.984467810067043,64.95457145388855,AR,4.535260702938981,13.0,6.100535275888437,22.049449094557474
2020-11-10,0.04522654146134085,0.03311112360677988,0.05269205360685325,3.6536582650779524e-17,0.9889720408590842,79.43358737585876,OH,4.522654146134085,14.0,8.045295660886792,22.11091026836065
2020-11-10,0.04294927537094452,0.024524575355929522,0.04973156003306527,7.256378944716087e-14,0.9750077867028669,30.06665554825919,OR,4.294927537094452,15.0,6.763759656321638,23.28327990084105
2020-11-10,0.042792247722919174,0.03363342129619092,0.04797619787840976,5.406625931895281e-19,0.9929888528041044,68.55414457307123,MN,4.279224772291918,16.0,6.291088722644862,23.368718709870624
2020-11-10,0.04268836036723514,0.03558032071644443,0.05220545995976972,1.0040665915468561e-17,0.9915394873136164,57.10976054816058,SC,4.268836036723514,17.0,5.841119006274702,23.425589350288938
2020-11-10,0.04181866333664544,0.013299004891966618,0.05029868243618789,1.9369985488154336e-11,0.9440412167388655,52.84716706773142,WA,4.181866333664544,18.0,7.616597790334823,23.91276813297153
2020-11-10,0.038858135775870196,0.0272096777345372,0.06056147744591145,3.52797448030157e-13,0.9660397319457207,85.57886725253896,CO,3.8858135775870197,19.0,7.470063997264692,25.734636519052252
2020-11-10,0.03792353793823744,0.003465976557155498,0.5047748324644646,1.0216864767040986e-06,0.9737006541796062,322.4714694341799,NJ,3.792353793823744,20.0,14.765196021963671,26.368847801821854
2020-11-10,0.03707056395038648,0.03035001310720268,0.03881873813384624,1.760892608202737e-20,0.9965532182534091,37.43222071214075,UT,3.7070563950386477,21.0,4.574007351603159,26.975580984911737
2020-11-10,0.03681697806200998,0.026182886194173135,0.043085786765074706,2.0365614095663808e-16,0.9866331018842333,95.776376212493,FL,3.681697806200998,22.0,6.123699223935709,27.16138185800375
2020-11-10,0.03435555628144875,0.028344218135364384,0.03644522453746795,9.802753934679112e-23,0.9978261544501715,54.7697894359367,WI,3.4355556281448747,23.0,4.502879392264441,29.10737325304141
2020-11-10,0.033654767628945204,0.03166603060194442,0.03632075227348782,1.0644522204954924e-23,0.9978933332191675,24.2139139879977,ID,3.36547676289452,24.0,3.9419618198229753,29.713472130466815
2020-11-10,0.0332800231189292,0.027115669536922238,0.039087769389834534,1.8239362861275676e-17,0.9900974081666566,19.99058378259906,ME,3.32800231189292,25.0,6.674937965260546,30.04805604931249
2020-11-10,0.030537159046900075,-0.0017376629117836079,0.05140140017683763,3.7248701389407153e-07,0.8095820761693258,99.16958316589091,MS,3.0537159046900078,26.0,5.395745212193103,32.74698862668147
2020-11-10,0.02654802816446282,0.020520660678352995,0.028784234977228915,1.84379703065864e-18,0.9937642985218409,57.83944966717169,ND,2.654802816446282,27.0,3.3829115047389156,37.66758095196688
2020-11-10,0.02205314436090869,0.01639912243141674,0.02605140655049184,3.1566062249906774e-16,0.9859613095944557,75.69597609176981,NE,2.2053144360908687,28.0,3.8818950099940386,45.34500766124743
2020-11-10,0.021663043077359074,0.018438515414580848,0.0301509333821718,1.735418327904498e-15,0.9827416466280414,58.46738403910986,MT,2.166304307735907,29.0,3.6694126509683844,46.161566333454815
2020-11-10,0.02060903233861138,0.012537601663773469,0.02676337866469314,1.1834305851313775e-14,0.9755202845974081,70.31804311006788,KS,2.060903233861138,30.0,3.9960213610421724,48.522414035252034
2020-11-10,0.02032376456150778,0.010826321445681818,0.022304299684598475,4.9161152636962106e-14,0.9734437430027717,72.7887318125259,TN,2.0323764561507778,31.0,3.7318506707529617,49.203482798356724
2020-11-10,0.018084261092671923,0.011194195623051833,0.01956053030776342,3.1703036557961752e-15,0.9811400166199757,34.613672989793756,WY,1.8084261092671923,32.0,2.8167550150711986,55.296702191787006
2020-11-10,0.01147818864763079,0.0060786767319906294,0.01288029889209137,1.9304425123020112e-12,0.9660790533519228,47.85160860445661,NH,1.147818864763079,33.0,6.161467605851845,87.12176029677033
2020-11-10,0.010544556685691348,0.0008046755377577337,0.015642531392158765,3.3354923665476708e-09,0.8938148315099732,168.02989967485183,MA,1.0544556685691346,34.0,7.6469141873616895,94.83566069277911
2020-11-10,4.440892098500626e-16,-0.0012688765147108308,0.017842750419319764,0.4002912546192309,-7.444444444444445,343.78719020376104,CT,4.440892098500626e-14,35.0,14.7697832190584,2251799813685248.0
2020-11-10,-1.1102230246251565e-16,-5.184239910861625e-14,5.317466673816644e-14,0.9265463378207783,-205.54545454545453,462.6145310876507,NY,-1.1102230246251565e-14,35.0,16.785571067528373,0
