datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-03,0.053725049507372225,0.048278913299129825,0.059171185715614624,9.634848270051255e-26,0.998501029219409,99.64711572172928,IN,5.3725049507372225,13.0,6.4414704806195155,18.613291363515238
2021-02-03,0.05346335702568497,0.03477912093716176,0.06836682694358688,1.761874532220687e-14,0.9698993278932908,3.3804724481663015,OR,5.346335702568497,14.0,5.455000069455057,18.704399716605487
2021-02-03,0.05229224254467654,0.0433912479847427,0.06322947234142896,8.947650287532759e-20,0.9931529592907511,-114.33395792253941,WI,5.229224254467654,15.0,4.121485977480712,19.1232953749428
2021-02-03,0.05210811043610089,0.046668640413460645,0.059117701594868656,4.0262703608783394e-22,0.9967559887257488,-100.93843720858717,ID,5.210811043610089,16.0,4.113506379234491,19.190870511919243
2021-02-03,0.05082003020975304,0.03652085802102937,0.05672864613414647,4.68721669269808e-19,0.990616560077722,24.549443215286487,WA,5.0820030209753035,17.0,5.6855953478026,19.677280707481493
2021-02-03,0.044368612129883994,0.04108839382753147,0.051471039491510794,1.5651082969024909e-21,0.9969266893028793,56.032405284197466,OH,4.4368612129884,18.0,5.169472178505768,22.538455723442855
2021-02-03,0.042182419385284775,0.038541633750227726,0.05157466714999011,8.751766197044077e-18,0.9927491374773708,-44.40006846033339,ND,4.218241938528477,19.0,3.8739585035124984,23.70655867000477
2021-02-03,0.04214061541368619,0.03841498721153417,0.05020111913647391,2.9429768325786415e-21,0.9966442280931775,-35.31758874191496,UT,4.214061541368618,20.0,3.899428571428572,23.7300758468569
2021-02-03,0.04042871567218617,0.03484455824381318,0.04924539938055542,4.5233850879249494e-20,0.9945786912386416,126.99033298539348,GA,4.042871567218617,21.0,5.524174837699649,24.73489408143559
2021-02-03,0.03989577090827387,0.03402693942756753,0.0576625301194833,6.592048363660902e-16,0.9870852186557283,-88.30096717595666,KS,3.989577090827387,22.0,3.075488948245882,25.065313371162677
2021-02-03,0.039886088240650375,0.03294738329164614,0.05955952251209,1.5198304028553846e-14,0.9777117815442731,48.65493368418038,KY,3.9886088240650377,23.0,4.603281563329626,25.071398176892117
2021-02-03,0.0365388272438215,0.027025801752843685,0.03902681785802491,5.436052333372848e-17,0.9911503446523535,94.7158265775837,AR,3.65388272438215,24.0,4.597743234696934,27.36814713091521
2021-02-03,0.030382457071409658,0.024638663368098432,0.03515400318414166,6.991081081640118e-21,0.9962945482560459,103.13176662761725,FL,3.0382457071409656,25.0,4.343974219862339,32.91373036912854
2021-02-03,0.030379737651386726,0.024197295582844586,0.03548309438516103,2.719960789614721e-20,0.9947924528056945,89.18536528267794,SC,3.0379737651386725,26.0,4.064827837105197,32.91667661765847
2021-02-03,0.0274574931401131,0.020658457466609898,0.036298001097837936,6.983059943514508e-16,0.9830418983015229,-41.63027428365342,TN,2.7457493140113103,27.0,2.3679243224370445,36.41993079619798
2021-02-03,0.026571670817175416,0.021843538362012166,0.03602321049380218,5.270963076988067e-15,0.9838379954976839,37.82261771344315,NE,2.6571670817175415,28.0,3.0430843253038407,37.63406550082727
2021-02-03,0.02420963929039606,0.017261300895427736,0.026941764826618902,1.3747693659031158e-19,0.9984737279777957,4.699506059537725,WY,2.420963929039606,29.0,2.472842717258262,41.30586119045148
2021-02-03,0.02367208488584941,0.01844546119418169,0.026780343713826066,4.778158725422848e-19,0.9940660827327809,34.10157373247124,ME,2.367208488584941,30.0,3.504585787786146,42.24384986882906
2021-02-03,0.021889063481520324,0.02016358538136893,0.027954286719703795,1.093480605470671e-17,0.989522222749892,121.20323269600249,VA,2.1889063481520323,31.0,4.215148274337231,45.684914790632426
2021-02-03,0.02065831334210877,0.00762815082401261,0.026868706391734696,4.508712479097943e-12,0.9530929924306084,16.46128805678893,AK,2.065831334210877,32.0,2.29058085958154,48.40666241428602
2021-02-03,0.01654167964956925,-0.00630538917051611,0.032774191226258784,1.9657130996984398e-08,0.8676720533856637,136.20662722322948,MA,1.654167964956925,33.0,3.4647732985387405,60.45335305632281
2021-02-03,0.010450987326629087,0.0013477991182684508,0.0314815643702326,6.327207735248618e-07,0.7967209709104872,196.09186030248833,MS,1.0450987326629086,34.0,3.1649129892327323,95.68473951279252
2021-02-03,0.008575667422133133,0.006283006776068306,0.010446242592080083,1.8672844994774458e-17,0.9841852207266114,34.488157166641415,NH,0.8575667422133133,35.0,1.5617271923382443,116.60899971692903
2021-02-03,0.0,-1.60999869947507e-14,1.709918771691334e-14,0.8251639053479146,-323.0,343.78719020376144,CT,0.0,36.0,4.769186471805885,0
2021-02-03,2.7755575615628914e-17,-1.518895080587832e-14,1.5855084620653413e-14,0.7405902121703476,-190.0909090909091,462.61453108765,NY,2.7755575615628914e-15,36.0,6.278849427616194,3.602879701896397e+16
