datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-11,0.037179902148205296,0.029921935246552303,0.0404952209067989,4.8853697700875e-20,0.9951560148567442,33.73961787975031,WI,3.7179902148205297,21.0,4.064557507854086,26.89625152895328
2021-01-11,0.03177654238405875,0.02720232623131969,0.03894688815327572,3.541546076920759e-17,0.9895319477808373,110.78386122926628,KY,3.177654238405875,22.0,4.782684073312026,31.469754887544568
2021-01-11,0.031155167872679718,0.02797192135541687,0.03411800781282196,2.61527245020472e-21,0.9964830098878378,72.80306793069792,UT,3.1155167872679717,23.0,3.883141507010144,32.09740368232489
2021-01-11,0.028018229867577217,0.01995256701603707,0.0328208516015038,1.5491878129346828e-17,0.990297345948947,165.68714573622157,AR,2.801822986757722,24.0,4.726071216802422,35.6910484611736
2021-01-11,0.02673965236209962,0.023685000190346066,0.029743543221574072,9.042142800276497e-20,0.9949456772894696,118.95827704828571,SC,2.673965236209962,25.0,4.379651842283324,37.397644010412975
2021-01-11,0.025551909584105532,0.020184322869927676,0.04338628980154112,1.63468095861571e-12,0.958882113868871,-19.31693366917861,AK,2.555190958410553,26.0,2.2624341660347973,39.13601825759614
2021-01-11,0.025282394690990757,0.02250463818965271,0.02799556098616939,2.679485027556644e-22,0.9975350418507064,38.58688120657871,KS,2.5282394690990757,27.0,2.970077009478712,39.553215279735525
2021-01-11,0.023957182325575463,0.019656169155575495,0.02631788974309189,2.638380131918552e-18,0.993126782931149,64.52431588518806,NE,2.395718232557546,28.0,3.1018145046754464,41.7411357650541
2021-01-11,0.023502055428843892,0.019684960548314416,0.026268866109150885,1.5709042410619747e-19,0.9951535466172211,114.42682745840642,VA,2.3502055428843893,29.0,4.7552468355371795,42.54946989754384
2021-01-11,0.020694734402529502,0.017966203852149313,0.022436789194720856,3.170888305746477e-18,0.9936623191729387,170.15839489970642,FL,2.06947344025295,30.0,4.564973822777398,48.32147059967925
2021-01-11,0.018795535680255618,0.015052868306225497,0.021480729569920445,7.880105412431007e-18,0.9920518721350183,45.635929641443255,ME,1.8795535680255617,31.0,3.954611461956705,53.20412341588554
2021-01-11,0.012521380770977867,0.010569693204135467,0.015367874103278617,4.911523078977511e-16,0.9855246115502982,104.20228078009177,TN,1.2521380770977868,32.0,2.336339131969163,79.86339672041649
2021-01-11,0.010594891059419284,0.005759912147355592,0.021539600242411208,5.409667264815514e-08,0.8499905640307929,174.75978221632016,MA,1.0594891059419285,33.0,3.7989483848234262,94.38511395650073
2021-01-11,0.007616954317427427,-0.0031716108192857886,0.013974220992137297,3.0490237806085326e-07,0.8142305504603558,218.43529124554993,MS,0.7616954317427427,34.0,3.50590281679005,131.28607030135674
2021-01-11,0.0027753015010813474,0.0008537512685432666,0.004291113384407995,3.2194390040109387e-12,0.9552561702846242,57.59576367023898,NH,0.27753015010813475,35.0,1.785611868392376,360.32121180721
2021-01-11,1.3877787807814457e-17,-5.025197239962684e-15,5.1362195424251996e-15,0.4870421500620977,-16.26388888888889,462.6145310876502,NY,1.3877787807814457e-15,36.0,7.893218121029053,7.205759403792794e+16
2021-01-11,1.3877787807814457e-17,-6.6512396178468906e-15,7.317373432621985e-15,0.7513507577788405,-35.0,343.78719020376184,CT,1.3877787807814457e-15,36.0,5.74480450697888,7.205759403792794e+16
