datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-21,0.03138168640775642,0.02952767040835886,0.04149354003967461,3.2003685056795122e-18,0.9933110950006797,80.15359548712331,SC,3.1381686407756417,28.0,3.960392111746293,31.8657189740076
2021-02-21,0.029511921987490017,0.021234897859225724,0.03367336676660879,1.858515292459496e-19,0.9928529045956613,16.684413159994534,ME,2.9511921987490015,29.0,3.4623077453617492,33.88461112169841
2021-02-21,0.02949813843857381,0.024025336621051968,0.046685494865654834,2.1096309674580112e-16,0.986554960005748,-62.83060898795236,TN,2.949813843857381,30.0,2.38964678082532,33.9004443308304
2021-02-21,0.027034805173519763,0.010135853560317085,0.055624119193070656,2.988081725308998e-08,0.8606228358336407,55.5877620847092,MA,2.7034805173519763,31.0,3.368441761932533,36.989354781054125
2021-02-21,0.024453581240708094,0.015687096267078267,0.0536851730921101,1.6596909180303422e-10,0.9476705975745557,59.553309866415475,NE,2.4453581240708093,32.0,3.0329838247564664,40.893805702998264
2021-02-21,0.018035336887665968,0.007440864339484131,0.04375639407045179,2.067012016693263e-08,0.8621309034256357,125.82439140535087,MS,1.8035336887665967,33.0,3.0891298962261557,55.4467047789876
2021-02-21,0.013943433702322872,0.010698096910143949,0.01918205906595777,4.970676038085429e-13,0.9693059436334004,64.54752952241915,AK,1.3943433702322872,34.0,2.250081524692923,71.71834580698781
2021-02-21,0.007367283321377982,0.005522909207094953,0.008369633398298921,9.695787442126205e-18,0.9882436828071586,40.72323012105238,NH,0.7367283321377982,35.0,1.4889182525303437,135.7352441025655
2021-02-21,-6.938893903907228e-17,-3.5501820588770704e-14,3.5723865193695736e-14,0.8631751419263491,-113.7,462.61453108765045,NY,-6.938893903907228e-15,36.0,5.700587256452632,0
2021-02-21,-4.163336342344337e-17,-1.150267856686886e-13,1.1813541013763903e-13,0.9102153209955022,-457.3333333333333,343.7871902037614,CT,-4.163336342344337e-15,36.0,4.488099597217135,0
