datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-03,0.05558249373356025,0.04511298922632979,0.10560995554061767,1.2612720325071171e-11,0.9503728911583749,237.33390397394896,NJ,5.558249373356025,12.0,9.906268164099814,17.991276260356205
2021-01-03,0.0517157843507048,0.03630163638877647,0.06818787051900234,2.598313598332211e-15,0.9816028096686872,46.66082312849886,OK,5.17157843507048,13.0,5.735812570706938,19.33645622037968
2021-01-03,0.05035513022803112,0.03044224419497127,0.07036587278051915,5.1696830452161915e-15,0.9799526245025391,28.560209278441107,CO,5.035513022803112,14.0,5.483663003663002,19.858949733056818
2021-01-03,0.049003335786369714,0.03923146045112212,0.05569149971329413,1.0362615956728546e-19,0.9948099584990393,146.64092607779168,IN,4.900333578636971,15.0,6.775891467121356,20.40677402778262
2021-01-03,0.04567731986264291,0.014262908850506868,0.05985207722750262,4.878572332983177e-12,0.9528765244881491,29.060554305185946,OR,4.567731986264291,16.0,5.51870567752346,21.892703052786768
2021-01-03,0.04267284178415641,0.03880226079283231,0.04882458856392655,4.543801388970579e-22,0.9973668446439704,-21.951395953780718,ID,4.267284178415641,17.0,3.999324889767157,23.434108397516674
2021-01-03,0.04251839901235906,0.028863755332269536,0.050849055784142186,7.188939442574029e-17,0.9882466768190222,167.55286679203198,GA,4.251839901235906,18.0,7.236371440835598,23.519229868211276
2021-01-03,0.042212049171464906,0.02882140927112424,0.049650543010574574,1.1828863636480311e-17,0.9906189113021908,73.81706995547756,OH,4.2212049171464905,19.0,5.3775497899459594,23.689918391263365
2021-01-03,0.040482413458247754,0.03433489307144117,0.04456706360120915,1.7447723418414702e-20,0.9955878767002629,4.287402864138926,WI,4.048241345824775,20.0,4.091060247603302,24.702084549167694
2021-01-03,0.040138743016792044,0.024805103008325037,0.049351550763664154,1.5623828592555648e-15,0.9780488236823627,61.62708615309987,KY,4.013874301679205,21.0,4.96304537868553,24.913585350235056
2021-01-03,0.03526311453483607,0.026267969258981297,0.03688339866058548,2.4364457590516537e-19,0.9942247929416035,37.818701005918115,UT,3.526311453483607,22.0,3.9365301104514354,28.358243824779297
2021-01-03,0.03311671711303746,0.02447757941949023,0.06444773241960128,2.8381143326100208e-11,0.9463000350841573,-64.99648123502067,WY,3.3116717113037457,23.0,2.4824512534818934,30.196229794961106
2021-01-03,0.03270886419362738,0.025398244763216806,0.035465984183313225,2.166992308617109e-18,0.9924114094850114,131.225393859699,AR,3.2708864193627383,24.0,4.963230528598959,30.57275220809497
2021-01-03,0.027318109000602248,0.02384944243823884,0.03655644005444948,5.698418191881124e-18,0.99143702739592,115.77616937314241,SC,2.731810900060225,25.0,4.578308758382064,36.605754811870554
2021-01-03,0.026433984942822578,0.02227301572294305,0.030024710513139652,5.426910073629269e-19,0.9911816584779621,102.71045226447242,VA,2.6433984942822577,26.0,5.033469410196142,37.83008888606947
2021-01-03,0.026370101641292172,0.025510942900258893,0.02880870133486762,5.540592579264468e-23,0.998280392700047,30.56064345903019,KS,2.6370101641292174,27.0,3.0310215372456035,37.92173475866051
2021-01-03,0.02406612719047009,0.020196570099637712,0.030366496376296022,1.2218185650247384e-17,0.9905808811122238,63.52645772374183,NE,2.406612719047009,28.0,3.1320203016723918,41.552177967213126
2021-01-03,0.022748947416185106,0.015077804632444203,0.026526734268830784,3.652487654514405e-17,0.9891999837793927,158.08636081996923,FL,2.2748947416185104,29.0,4.787640527344259,43.95807778291025
2021-01-03,0.02271944582429615,0.011638939451347814,0.029163796384306526,1.5862674367733816e-12,0.9590359808070364,-1.9528079023452847,AK,2.271944582429615,30.0,2.2190238872658536,44.01515810436719
2021-01-03,0.019067976479907378,0.01581053456672324,0.026603864043314225,2.406908508377414e-16,0.9685035000804528,45.024933260306994,ME,1.9067976479907378,31.0,4.294310722100656,52.44394973183108
2021-01-03,0.012255856013899176,0.002853719079683638,0.017007229489769172,1.62497109522589e-07,0.8281260128406671,166.4546312131135,MA,1.2255856013899176,32.0,4.1525865315661585,81.59364787460913
2021-01-03,0.010096566015018373,0.008180331302928976,0.0165580046720237,8.965253165041931e-14,0.9713758069385107,124.57069762747398,TN,1.0096566015018373,33.0,2.4080342332774944,99.04357565854832
2021-01-03,0.007952637404770029,-0.001855467031159479,0.011310228044166749,1.8087457132647875e-07,0.8258349305569783,215.81684351614382,MS,0.7952637404770029,34.0,3.66791106948091,125.74444792367817
2021-01-03,0.0028863436248908227,0.0017658539407069268,0.0042800690470716895,4.424262525368558e-11,0.9296968569146024,57.23694819997293,NH,0.28863436248908225,35.0,1.9655543595263725,346.45909495194826
2021-01-03,1.3877787807814457e-17,-1.6386164330365473e-15,3.081906365049251e-15,0.6740356390857292,-27.333333333333332,462.6145310876502,NY,1.3877787807814457e-15,36.0,8.847734804891694,7.205759403792794e+16
2021-01-03,6.938893903907228e-17,-5.3522966493541584e-15,5.6298524055104476e-15,0.7327809494099093,-34.04347826086956,343.78719020376184,CT,6.938893903907228e-15,36.0,6.446980854197347,1.4411518807585588e+16
