datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-02-08,0.05322996263234292,0.0385619719051538,0.0639712129915306,2.9355289503955104e-15,0.9809874931175181,4.100391492337167,OR,5.322996263234292,15.0,5.418468064279306,18.786411835509963
2021-02-08,0.05293889059255219,0.029368584585893122,0.0926151483466868,1.7428207982758367e-10,0.9133196623548702,266.047357773454,NJ,5.2938890592552195,16.0,8.499502561703737,18.889704502811906
2021-02-08,0.05090766446430167,0.04157449916310649,0.05495912530651714,8.204390362793077e-21,0.9964894162516319,-90.06061634072694,ID,5.090766446430167,17.0,4.1117614657797095,19.64340754035646
2021-02-08,0.04785200023034261,0.04381047326586338,0.057740920017690815,6.207622695080469e-20,0.9961360620498656,29.84258831364673,OH,4.785200023034261,18.0,5.1697139263018625,20.897768017770492
2021-02-08,0.04682975979259879,0.037269699828818385,0.05967211063027962,5.5022568812592845e-17,0.983713064537019,-6.33454105604028,KY,4.682975979259879,19.0,4.601242380322555,21.353942544843992
2021-02-08,0.04605023036824585,0.04092147019623947,0.05023596583779851,3.686779757778884e-24,0.9980388972812474,-77.15538704925598,UT,4.605023036824585,20.0,3.911061300232878,21.715417968670025
2021-02-08,0.04565901497055233,0.038333145069524954,0.05586567975301092,8.4207396226944e-21,0.9945591613921448,83.11680197451574,GA,4.565901497055233,21.0,5.502695290685538,21.90147992997544
2021-02-08,0.04441853232166726,0.032514681495911475,0.06365008846538671,1.0399407062113808e-17,0.9890246238710986,-72.9338540735771,ND,4.441853232166726,22.0,3.8814878187892123,22.513125664717254
2021-02-08,0.041644539288101245,0.037507228879157084,0.048048052093906016,6.359624223709931e-19,0.9926418817469053,-104.28567573570217,KS,4.164453928810125,23.0,3.0919673875013696,24.012752142169138
2021-02-08,0.03593832291898558,0.03131865513914679,0.046488496628138254,2.3737202693357336e-17,0.9897660499120529,100.10338163910183,AR,3.5938322918985577,24.0,4.58693509189161,27.825449792252765
2021-02-08,0.03294528327667226,0.030226063164791386,0.04213824495344669,4.2052274016285195e-19,0.9940539613244289,83.47328636710984,FL,3.294528327667226,25.0,4.319460067491564,30.3533586766296
2021-02-08,0.030318984767244053,0.025289044843602462,0.035324616785705185,1.3007044821469807e-19,0.9946604352186458,89.8772132732538,SC,3.0318984767244053,26.0,4.0111358764805845,32.982634731238676
2021-02-08,0.030242904867062465,0.024957154156595707,0.03688056472721009,7.718306114519555e-17,0.9862876702957099,-70.81867905388117,TN,3.0242904867062466,27.0,2.372546837520431,33.06560677275084
2021-02-08,0.029386508749707385,0.02412265488113885,0.03301421228679139,1.8459508224297782e-19,0.9931669949896538,10.474062446424341,NE,2.9386508749707385,28.0,3.0445303188992017,34.02922097746495
2021-02-08,0.02510017047811286,0.021555734257987087,0.028644606698238633,2.9231984069507554e-24,0.9985986031854078,-3.1894995026077595,WY,2.510017047811286,29.0,2.47423461655047,39.840366856153096
2021-02-08,0.024937285768844998,0.022187947361612913,0.03146557883621544,3.5194122090282414e-18,0.9923183550302034,30.592100202391123,ME,2.4937285768844997,30.0,3.488737053043289,40.10059511967153
2021-02-08,0.02471642157401803,0.02149488818838921,0.03284675988199597,2.1209778096601063e-16,0.9906677357565764,105.12533654222949,VA,2.471642157401803,31.0,4.1759761275907925,40.45893120107657
2021-02-08,0.017859874555469876,0.0014263747891708409,0.036539608014748544,1.0214247878423421e-08,0.8690662154742694,126.57064366634324,MA,1.7859874555469877,32.0,3.374637586809536,55.99143470432348
2021-02-08,0.017022263282917283,0.007618302025577864,0.022966800635401175,8.569925595962005e-12,0.9494482370900517,42.29779121288982,AK,1.7022263282917283,33.0,2.2684098781986815,58.74659458496048
2021-02-08,0.010777606131161348,-0.004197638857515942,0.024273739484735674,1.4215438058176753e-07,0.8309442588144296,193.1838940815232,MS,1.0777606131161348,34.0,3.1089606217212804,92.7849828459304
2021-02-08,0.008676433891259706,0.006976429475042848,0.010812628506614982,8.757877611595878e-18,0.9892926133262773,34.0481611577094,NH,0.8676433891259706,35.0,1.5446382947660413,115.25472475591155
2021-02-08,-4.163336342344337e-17,-4.111640137948251e-14,4.2670713613957727e-14,0.8831011637296188,-224.0,343.78719020376224,CT,-4.163336342344337e-15,36.0,4.647415237849683,0
2021-02-08,0.0,-7.295230074704467e-15,7.568948819702107e-15,0.7523612169006502,-159.25,462.61453108765045,NY,0.0,36.0,6.084311609781953,0
