datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2020-12-23,0.05075422829262087,0.03152962302002075,0.06136065410513888,6.4304377667193516e-15,0.9811200725807383,16.416046678039365,OR,5.075422829262087,12.0,5.777106728319335,19.702791937541672
2020-12-23,0.04962690872439937,0.04055600777488785,0.05490844547692599,3.147452496667341e-20,0.9964176186530738,142.4914738622843,IN,4.9626908724399375,13.0,6.969853400987958,20.15035845882425
2020-12-23,0.049160761764871455,0.0415438558700274,0.06041986426606745,5.773871067492956e-17,0.9841233103772438,34.97442622939951,CO,4.916076176487145,14.0,5.574091627172196,20.34142604996338
2020-12-23,0.04653611499087207,0.04214843364864937,0.059767169382717145,3.444798785406055e-19,0.9927989599462175,-29.345646984364862,MT,4.653611499087207,15.0,4.279055551310461,21.488686801555033
2020-12-23,0.045308954085286485,0.03345750345249533,0.04885994552422897,4.1116488579950105e-17,0.9917415368889662,88.3804277206275,OK,4.530895408528648,16.0,5.822278999985145,22.070692652001373
2020-12-23,0.044777034035597255,0.03390214995330504,0.06323485239535397,6.27933489032826e-14,0.9725307350177604,34.58893397392501,KY,4.477703403559725,17.0,5.125059932875181,22.33287714423003
2020-12-23,0.04250914680855308,0.03837625857689944,0.04911992587408186,1.1234535844942039e-21,0.9956691281255037,301.9081276385581,NJ,4.250914680855308,18.0,10.290516648769595,23.52434887728197
2020-12-23,0.03988780734862305,0.036233665897985774,0.05101001999556721,7.819801089669057e-17,0.989480877491312,85.12175493991796,OH,3.988780734862305,19.0,5.586813105011926,25.07031763515877
2020-12-23,0.03936837183618633,0.03695476586251338,0.045203965051705125,1.6960628515855615e-20,0.9969102726319637,1.7250665628321258,ID,3.936837183618633,20.0,3.9722762719278384,25.401101273912158
2020-12-23,0.03709861969633693,0.03166391713743728,0.042827646770041854,6.134169097512872e-22,0.9972662040261605,32.33348673494595,WI,3.7098619696336934,21.0,4.100167251814892,26.955180763739804
2020-12-23,0.036384964644916765,0.025630741421776175,0.04125339212760848,9.189955001704055e-19,0.9931827086903551,106.53358010422744,AR,3.6384964644916766,22.0,5.206284474923176,27.48387994214272
2020-12-23,0.03455237737421993,0.03300233703813593,0.04009394578894042,6.805704408607589e-22,0.9974656169098894,42.89659042027159,UT,3.4552377374219927,23.0,4.007419566389986,28.94156859800089
2020-12-23,0.033988440292718705,0.01436432789967438,0.03894169985879582,6.331615511173791e-14,0.9725916842104283,24.587509694828945,ME,3.3988440292718707,24.0,4.880191303499098,29.421767853649598
2020-12-23,0.031458846229910166,0.026786446499865557,0.038053578404830216,6.888688478476668e-19,0.9923530261531708,84.34556275042712,VA,3.1458846229910167,25.0,5.411850231721571,31.78756120589155
2020-12-23,0.026327397723851786,0.022260703818505034,0.029372913619035743,4.380149067191932e-20,0.995339461506608,120.89749222049005,SC,2.632739772385179,26.0,4.844275945151118,37.98324507758059
2020-12-23,0.02518726989899693,0.021040022772160355,0.02657390629619969,4.798650383314534e-22,0.9973563561570675,144.5498325832245,FL,2.518726989899693,27.0,5.076539019245978,39.702595954626446
2020-12-23,0.024496528493115156,0.021369371377872023,0.027504551246089273,7.979724823286128e-22,0.996510204990803,43.36437972690814,KS,2.4496528493115157,28.0,3.063584642017464,40.82211078525081
2020-12-23,0.024469256425917726,0.020844745093118653,0.029046126083463252,1.3051729723805066e-18,0.9908293573217596,-1.8960815915289686,WY,2.4469256425917725,29.0,2.4071816988561783,40.86760883100659
2020-12-23,0.024174713254589118,0.018903048676203762,0.026302294667624612,1.134981061743395e-19,0.9949477339461785,62.795985109920025,NE,2.4174713254589117,30.0,3.1808190798615485,41.36553718212846
2020-12-23,0.018364894733809752,0.011709683667524229,0.022129615265461255,1.081094624577336e-15,0.9831466214570769,21.793956162155894,AK,1.8364894733809751,31.0,2.2162772998777704,54.45171423493112
2020-12-23,0.01355744327548114,-0.003133621644911263,0.025566644788381394,4.7396063992204005e-09,0.8890799807926658,158.58718449571603,MA,1.355744327548114,32.0,4.575163398692809,73.76022010053448
2020-12-23,0.013037228167950624,0.002518207577551579,0.020144268482918278,8.536328372905117e-08,0.8412781597555106,182.7803447958952,MS,1.3037228167950623,33.0,4.012978909272431,76.70342093561705
2020-12-23,0.009374201390353994,0.007548532748475957,0.01134678407971928,2.794876840895948e-18,0.9913757962189779,130.15131685972534,TN,0.9374201390353994,34.0,2.581110043603577,106.67575384384156
2020-12-23,0.003630390413367858,0.002417268706178286,0.0059193055375615184,1.3287066830279481e-11,0.9420735099324469,55.27209275373828,NH,0.3630390413367858,35.0,2.3161611965101785,275.45246822980545
2020-12-23,3.469446951953614e-18,-5.296309303126817e-15,5.296309303126817e-15,0.6216694957031066,-20.473684210526315,343.78719020376207,CT,3.469446951953614e-16,36.0,7.180223192056472,2.8823037615171174e+17
2020-12-23,-1.3877787807814457e-17,-1.2109170594381445e-14,1.1443036779606351e-14,0.8294814405417301,-90.67307692307692,462.6145310876502,NY,-1.3877787807814457e-15,36.0,10.24181121699962,0
