datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-01-27,0.04607563869470016,0.0420623405692408,0.055781457939713154,4.81659415663169e-20,0.9938966286167947,144.46005589451192,GA,4.607563869470016,16.0,6.729331835709582,21.703443041257827
2021-01-27,0.04513985316281535,0.03314980484832142,0.07575440509496925,7.257729681175093e-13,0.9586641759850693,29.875330190259604,OR,4.513985316281535,17.0,5.447956657457573,22.153372905159678
2021-01-27,0.04397943646805802,0.03787138231880216,0.05700089314015747,8.578867415174158e-20,0.9933687368774451,-31.94056697886049,WI,4.3979436468058015,18.0,4.094262295081967,22.737899352718937
2021-01-27,0.042312083631963746,0.03538281520603288,0.04750894602648535,3.284021173063777e-22,0.9964248888738937,70.98822729751419,OH,4.231208363196375,19.0,5.18397238250953,23.633910556098723
2021-01-27,0.04141774063797299,0.027390781762111013,0.0478463791483818,1.332380835510127e-15,0.9866970963199156,-34.705384475003484,ND,4.141774063797299,20.0,3.866817620419927,24.14424313341638
2021-01-27,0.03906279849403817,0.03226247964677574,0.04481807075301208,3.353784393252048e-20,0.9907385139286593,71.6431675983265,AR,3.9062798494038167,21.0,4.65352085380878,25.599804380441963
2021-01-27,0.03837370187681101,0.03409398247716548,0.04368003096336622,6.38411132987586e-20,0.9955577394824078,3.4903040564255434,UT,3.837370187681101,22.0,3.879548203026851,26.05951344517777
2021-01-27,0.03313578259712119,0.02891643407770418,0.03925316809968824,2.367335422055854e-19,0.9940033401797629,-27.195331028031887,KS,3.313578259712119,23.0,3.0339391670978326,30.178855654578058
2021-01-27,0.030686569148399206,0.024414773133734698,0.032936393514570485,8.032457706889186e-22,0.9971725142727886,117.96620361111854,KY,3.0686569148399205,24.0,4.561926430046778,32.587546530993215
2021-01-27,0.0287763676355009,0.023868443918793062,0.0327250838293263,1.3885499797888067e-22,0.9943459090800054,114.95800482121354,FL,2.8776367635500897,25.0,4.3886170037562895,34.75073757281019
2021-01-27,0.027108518434657572,0.011966258523302464,0.0318433372784467,3.410566181101657e-11,0.9425047456667596,-28.504033575270228,AK,2.710851843465757,26.0,2.309868914939077,36.88877363070955
2021-01-27,0.026799919868766238,0.025314613438691073,0.03346730526073478,1.0078557770174506e-19,0.994788569285697,117.37388188193978,SC,2.6799919868766238,27.0,4.114869941553867,37.31354440225183
2021-01-27,0.02278583844647404,0.020016078433677125,0.03150548318168829,1.4279657037548362e-17,0.990948152551247,36.38432168588902,ME,2.2785838446474043,28.0,3.5787267487555665,43.88690819295892
2021-01-27,0.02202472520741311,0.01689437654865246,0.031419888782353404,1.0620480144940632e-17,0.9857863933169728,14.052228253627504,TN,2.2024725207413107,29.0,2.3502177964420534,45.40351766402147
2021-01-27,0.02142985947542146,0.014677525022702496,0.025553160335049063,3.885229812007723e-14,0.954238374510041,29.242728905701455,WY,2.142985947542146,30.0,2.472356330789597,46.663861755459926
2021-01-27,0.02118725771752044,0.0188298461624628,0.029941462076459487,4.226191154817107e-18,0.9917509005772893,89.17815521516815,NE,2.118725771752044,31.0,3.0453641785649728,47.19817983679252
2021-01-27,0.020708851351162252,0.01608539970891679,0.027709948189174508,6.775899410459227e-16,0.9844455169183072,127.35213395104617,VA,2.0708851351162254,32.0,4.295542141794238,48.288530495626766
2021-01-27,0.014152233192022912,-0.005455752806264525,0.026137077239452175,2.0906696551410953e-08,0.8666572540959727,153.0509750793023,MA,1.4152233192022912,33.0,3.534424723701332,70.66022630009113
2021-01-27,0.009842680125844716,0.001996687652638593,0.018716608113839572,2.2386601792029514e-07,0.8236820554505848,201.43898330715194,MS,0.9842680125844716,34.0,3.218422463077656,101.59834386715663
2021-01-27,0.007200417739543288,0.005053319399890821,0.01071304180809869,9.453794257752586e-15,0.9730859857638937,40.53435508781571,NH,0.7200417739543288,35.0,1.5952676871765021,138.8808311090335
2021-01-27,4.163336342344337e-17,-6.34064148297869e-15,6.673708390366237e-15,0.842815609887087,-149.25,343.78719020376195,CT,4.163336342344337e-15,36.0,4.955546840571038,2.4019198012642644e+16
2021-01-27,0.0,-3.670147754667875e-15,4.502815023136742e-15,0.8201591820876661,-75.85,462.6145310876503,NY,0.0,36.0,6.612018967262809,0
