datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingHPR,rank,continuousHPR,prevailingCPH
2021-03-03,0.051905483645634465,0.04917408316752696,0.06316284809084849,5.050142828484293e-22,0.9973318442530411,-142.62371903242502,UT,5.190548364563447,16.0,3.9663864644345286,19.26578715318657
2021-03-03,0.051646758913761526,0.03235860731650193,0.062441166993331264,1.5678736228805917e-17,0.9878891015899968,12.821016981244156,MN,5.164675891376152,17.0,5.316911615055847,19.362299223263463
2021-03-03,0.051477749213394125,0.04402441905752488,0.07524686077093437,4.0269391316014906e-14,0.9829694034068914,-201.69924250159693,KS,5.147774921339413,18.0,3.1700258888271415,19.425868754568768
2021-03-03,0.050736850672246536,0.03521812520361259,0.06395214530685564,1.8780695760772858e-17,0.9900611588874053,-89.36877280748195,ID,5.073685067224654,19.0,4.149887101655066,19.709540240482603
2021-03-03,0.04793276713965794,0.04005280163699537,0.05681697460530825,9.474464696790191e-20,0.9924869216056094,-40.82914825805915,VA,4.793276713965794,20.0,4.198205497280664,20.862555192909657
2021-03-03,0.047471240866567954,0.02740280466048202,0.05482363042974352,5.530974993576172e-15,0.9797828201671093,55.42988762998266,CO,4.747124086656795,21.0,5.498565994375177,21.065385731348325
2021-03-03,0.04483662645516473,0.029064805521698326,0.06715107217491147,7.562633565958883e-10,0.9345151261975198,307.9727165327731,RI,4.483662645516473,22.0,7.056827020529378,22.30319448765776
2021-03-03,0.043490548935437356,0.007872672143226398,0.054023684248671544,5.565267571285726e-09,0.8887942141620886,26.28250415688035,AR,4.349054893543736,23.0,4.585081938315092,22.993501449809735
2021-03-03,0.041171677274821294,0.02664017001075498,0.05625708467333388,5.989269868303598e-14,0.9698261807122257,-111.66719066017231,NE,4.11716772748213,24.0,3.0490315220356634,24.288541691536913
2021-03-03,0.04106131439559235,0.03765172186335115,0.04452100301906419,1.9434599609124614e-23,0.9979838799928211,17.114924519456963,FL,4.106131439559235,25.0,4.303355937803117,24.35382341553448
2021-03-03,0.03306164825243574,0.026546570704217717,0.03787393900447701,8.430750599800412e-19,0.9912929647742746,-102.47770464495443,TN,3.306164825243574,26.0,2.409208002756025,30.246525895039955
2021-03-03,0.03283784625752462,0.02977257795356949,0.0375237273300571,6.226995345702409e-20,0.9952053410928536,66.1878832899879,SC,3.2837846257524617,27.0,3.9425834008027105,30.452667088995074
2021-03-03,0.02994218967055723,0.025947173578946298,0.034373806059281406,2.813513206863843e-19,0.9941018640529666,451.4803086855618,NJ,2.9942189670557227,28.0,8.011647847737414,33.39769105074238
2021-03-03,0.026338370078849788,0.0100422228521649,0.039615673758527314,2.963774389185086e-11,0.9385608349643837,-28.018229624219998,AK,2.6338370078849787,29.0,2.2683508523981977,37.96742156049432
2021-03-03,0.025836819415939072,0.014380485945789822,0.03900035610499377,8.571104186587254e-12,0.94331557711337,169.1350879827296,ND,2.583681941593907,30.0,3.868408166528426,38.704454441597676
2021-03-03,0.024995412787620533,-0.007978072333643213,0.04107619831585321,3.4241532976740075e-08,0.8582506380713787,72.1730383107581,MA,2.4995412787620532,31.0,3.3712246234670626,40.00734088677542
2021-03-03,0.022412601721173542,0.015966473973597357,0.030177985064390116,3.792935789282288e-15,0.9782166369055683,39.39448018855791,ME,2.241260172117354,32.0,3.42640438224923,44.61775622663584
2021-03-03,0.0223882666844184,0.01896554273209638,0.05408445908455796,1.2372123173741723e-10,0.9821635254163972,28.409657462776522,WY,2.23882666844184,33.0,2.5413798154386993,44.666253716549285
2021-03-03,0.01974892118911656,-0.007268088312611699,0.07449708955492926,4.2171627190461384e-05,0.65984888391545,109.03921731691526,MS,1.9748921189116557,34.0,3.09867252895916,50.63567728201227
2021-03-03,0.00903656945592328,0.007561049579340981,0.014626480376517028,7.692818711500064e-13,0.9718246161606471,31.83339668195225,NH,0.903656945592328,35.0,1.4779038243887035,110.6614633880251
2021-03-03,8.326672684688674e-17,-5.3748456098806966e-14,5.5080723728357154e-14,0.8842238709813319,-175.71428571428572,343.7871902037617,CT,8.326672684688674e-15,36.0,4.321612292460713,1.2009599006321322e+16
2021-03-03,-2.7755575615628914e-17,-8.441876478354005e-15,9.774144107904193e-15,0.8674706009953528,-245.8148148148148,462.6145310876508,NY,-2.7755575615628914e-15,36.0,5.45392510496359,0
