datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-16,0.41212683334162714,0.3843737852497236,0.49213384593614223,6.954071846664568e-20,0.9961407912486588,-19.24915633404055,FL,41.21268333416271,12.0,34.29231309936236,2.426437492292726
2020-12-16,0.38719282697449425,0.18230593607922227,0.4730356093033902,7.865542146641074e-14,0.9615281136450374,-17.887717696278436,HI,38.71928269744942,13.0,20.277169948942383,2.5826924734477936
2020-12-16,0.37787139399397107,0.28123850530876615,0.5182389562264069,2.3362465953202864e-14,0.9679102097650716,-38.01596772913801,CO,37.787139399397105,14.0,25.015047550258814,2.646403024664934
2020-12-16,0.36790239984942397,0.3073037736413176,0.3934935882605773,3.9800924307860067e-23,0.9964638951754298,-47.147737164466605,WI,36.790239984942396,15.0,22.858160358160355,2.7181121960859254
2020-12-16,0.3537028964376703,0.3199282664840024,0.4024450691333272,5.3703177899430055e-20,0.9952192385581786,3.468627265976295,SC,35.37028964376703,16.0,36.72532517214996,2.8272315835452044
2020-12-16,0.3350891700809517,0.21403809168444465,0.6684894908159431,2.667710680102667e-11,0.9200138962695286,-17.343147789805844,AK,33.50891700809517,17.0,19.65255157437568,2.9842802730939275
2020-12-16,0.32332492997909296,0.2579113439964261,0.3814147633366104,1.3570960234631235e-18,0.9928424277766038,-29.70491143490119,NM,32.3324929979093,18.0,24.68972165321123,3.092863887930518
2020-12-16,0.32141359462656943,0.24317451351831829,0.4447444884919124,3.315919118000192e-18,0.9869810926583915,-20.47689906514791,ID,32.14135946265694,19.0,24.73512632436838,3.1112560785172705
2020-12-16,0.3095473562614135,0.23631844379918274,0.4471847244506145,6.953711544969743e-16,0.9826232431175226,-29.382954206106405,MN,30.95473562614135,20.0,22.8978978978979,3.2305234716832714
2020-12-16,0.30360310261365125,0.29763820145779923,0.3105046257174019,4.0345892534471414e-32,0.0,0.0006562766238662064,NY,30.360310261365125,21.0,31.223956886493692,3.2937739811985565
2020-12-16,0.29890912944917813,0.26038711245254464,0.35974698380119013,6.254337569620465e-18,0.9922854945206051,52.50159520845591,NJ,29.890912944917815,22.0,40.49166685409684,3.345498352100431
2020-12-16,0.2924262401374479,0.268400711134459,0.42977735526472255,4.7788541448037577e-17,0.9888311798552047,-8.229833177931539,MT,29.242624013744788,23.0,26.514430700919764,3.4196657575256384
2020-12-16,0.29057564711215833,0.16419376331318936,0.3589513181135,9.842716503005698e-13,0.960851165950767,0.15543428250389724,ME,29.057564711215832,24.0,28.586723768736615,3.4414446287510576
2020-12-16,0.2578507243818239,0.22790411591572302,0.32682641699651105,5.141137794977768e-17,0.9894917087602486,3.250573552654629,VA,25.78507243818239,25.0,27.566807313642762,3.878212878390854
2020-12-16,0.2570088391974991,0.2074428712014268,0.42829948354217195,5.765996243640253e-13,0.9676741507998531,-5.464574077791269,OR,25.700883919749913,26.0,22.222222222222218,3.8909167603824995
2020-12-16,0.22652199056333283,0.192812203812714,0.29837674371453743,7.003142526190677e-19,0.9909042319579793,-2.1785190965857026,IN,22.652199056333284,27.0,22.48931116389548,4.414582431988704
2020-12-16,0.21389887544642383,0.16785818687484133,0.2601744248124674,1.6278015204210802e-15,0.9816836831880129,19.247759889690542,GA,21.389887544642384,28.0,26.62293716487063,4.675106392742463
2020-12-16,0.20875136034281794,0.17597296731221918,0.2584652781877715,2.840320172835732e-19,0.9905723850367837,4.091776982213389,MD,20.875136034281795,29.0,22.042830851597788,4.790387944575638
2020-12-16,0.207528145911275,0.1534334152639727,0.23363883593149992,8.616178122256086e-16,0.9871223871959216,-3.458939688558786,KY,20.7528145911275,30.0,19.290465631929045,4.818623496147517
2020-12-16,0.1957202517305937,0.17940066661844276,0.23601833342150708,6.783798448630808e-20,0.9950775902852068,10.512558256981329,OH,19.57202517305937,31.0,23.301872659176038,5.109333301780577
2020-12-16,0.1952164353167411,0.15573705059796283,0.2531213678445098,5.770905522495035e-17,0.9877944509791823,44.079775171161316,RI,19.52164353167411,32.0,27.89473684210526,5.122519517260356
2020-12-16,0.1524192452312476,0.1377030851502597,0.18340727310844954,3.393809131398433e-20,0.9944690150258892,-2.9657048347477257,OK,15.241924523124762,33.0,14.510739856801907,6.560851278871108
2020-12-16,0.14440449994805613,0.12614859433001968,0.19513881649746967,1.802536981490636e-14,0.9856329857814513,-9.816932375340784,UT,14.440449994805613,34.0,11.30829550144449,6.924991952187853
2020-12-16,0.1424745336604088,0.107467946513221,0.18916037409685915,6.010619797814742e-16,0.9843973450093361,40.56979368929028,AZ,14.24745336604088,35.0,23.92907080208466,7.018798197181836
2020-12-16,0.13245916718896777,0.03365355542707461,0.1565983756347887,1.530160732710118e-10,0.9276150252760371,6.538115175611921,AL,13.245916718896778,36.0,14.202104266044183,7.549496355910108
2020-12-16,0.08502099462962637,0.021128247142851494,0.14811445538649834,1.4225419253251036e-05,0.7809420121395623,24.25801252448825,WA,8.502099462962637,37.0,23.119079307915136,11.761800768813172
