datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-13,0.5150144356432604,0.1654046874761868,0.6291936951156346,1.9253251969080625e-13,0.9939280870428788,-109.07032787496792,NJ,51.501443564326046,18.0,35.99210868205367,1.941693146427994
2021-02-13,0.47443871359223433,0.33984202252340423,0.603909088763961,8.54166952139191e-13,0.9699953648542154,-137.4301620296019,SD,47.44387135922344,19.0,28.580314103560866,2.107753796962424
2021-02-13,0.4677809875513721,0.3818475242621087,0.8979280527134091,2.2721865965759887e-11,0.9576344052134912,-40.728345805756135,NE,46.77809875513721,20.0,33.69235947492428,2.1377525521816536
2021-02-13,0.4611403857639098,0.38661968125112256,1.1135742726652509,1.3558417525484297e-10,0.9557575514881815,-151.14568540337996,AZ,46.11403857639098,21.0,26.908606505733474,2.168537024453916
2021-02-13,0.42280778598692403,0.22207684624714705,0.48978132336681585,2.411436209476365e-14,0.9757029039271733,-30.294758367319986,VA,42.2807785986924,22.0,30.6224284338615,2.3651409296207393
2021-02-13,0.4158960714432382,0.3099300038214389,0.4904420775209278,5.106409392261415e-18,0.9922494083590878,-71.49122138731586,KY,41.58960714432382,23.0,23.81005462044365,2.4044468526230856
2021-02-13,0.3981109978960701,0.38408105591315583,0.4091193290289065,4.785842155610131e-30,0.0,0.0008605674295618724,NY,39.811099789607006,24.0,41.12339574420802,2.51186228284268
2021-02-13,0.37583372167310547,0.3022844523784139,0.5508085728015348,2.092647923602625e-16,0.9844021062928122,-60.070099819443215,NM,37.58337216731055,25.0,27.7790945721735,2.6607511309743113
2021-02-13,0.36744761111742186,0.257303800230267,0.5312548311096567,3.760892289483789e-11,0.9429608879315075,7.127037020797161,ND,36.744761111742186,26.0,38.16614420062696,2.721476394849766
2021-02-13,0.34857045254991315,0.2807242836892515,0.4319952962930985,2.152036815822237e-18,0.9923495456838555,-35.25348658459984,WI,34.85704525499131,27.0,26.68988443881589,2.86886049200285
2021-02-13,0.3396648473228918,0.14964172052811292,0.8378200080675204,2.9254906901631907e-10,0.9215354145941401,-23.079981866331025,WA,33.96648473228918,28.0,24.940872930552565,2.9440785759304116
2021-02-13,0.32966875452019584,0.3028892193559632,0.4971720576252616,1.408776262154918e-17,0.9904118332653116,-92.5907465636721,OK,32.966875452019586,29.0,17.25269978401728,3.033347826533979
2021-02-13,0.32456445675396317,0.28180558609777023,0.5692341271254779,4.4762139553740756e-13,0.9650160543356909,-24.52926145695983,ID,32.45644567539632,30.0,26.123636363636358,3.0810520967120323
2021-02-13,0.28537825979126774,0.1577682675255638,0.4298981996299065,1.8127639921600146e-13,0.9687470945125243,-6.2320824716313155,OR,28.537825979126772,31.0,25.583384239462433,3.504121164420244
2021-02-13,0.2435394870006714,0.19631425275196865,0.36272787427413106,1.989807472168217e-14,0.9760276395670687,15.353000067934772,RI,24.35394870006714,32.0,26.355161698699504,4.106110316300548
2021-02-13,0.2338314782071108,0.20564130973879796,0.29186349282251667,7.64368408651988e-21,0.9957855145951234,-6.024488601139581,MD,23.38314782071108,33.0,22.343453510436422,4.27658417791925
2021-02-13,0.2286958268670618,0.1488518471511461,0.27038873116266643,1.1481580901924446e-16,0.9871568963008107,11.189882039425925,MN,22.86958268670618,34.0,25.35833731485905,4.372620234042523
2021-02-13,0.20541330852943096,0.11180599354942083,0.23604101584418338,1.7678350527297447e-13,0.9673594649331178,19.64427449545974,CO,20.541330852943098,35.0,25.524629028009485,4.868233743758249
2021-02-13,0.1982955234744621,0.03023609626409407,0.7910848166497099,5.299890073624438e-07,0.8055133436936798,-0.1696820682151099,HI,19.82955234744621,36.0,19.77664029781294,5.042978189715852
2021-02-13,0.18022932474021258,0.1448496731753478,0.21759097297141525,1.6304209220539058e-17,0.9904926832501475,-23.710508049232487,UT,18.022932474021257,37.0,12.64928273620239,5.5484866374627275
