datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-21,0.3212459522780765,0.24398436630004622,0.3622538491905269,4.79001882655527e-18,0.991525466621408,-20.42792097884439,ID,32.12459522780765,18.0,24.830261881668285,3.112879688938092
2020-12-21,0.320980932354491,0.26496789722223957,0.3743127318882409,2.2583630762872933e-20,0.9942586860339305,41.76606984250907,NJ,32.0980932354491,19.0,40.241586432293964,3.115449857612106
2020-12-21,0.31542210700997486,0.25993322037589167,0.5439151508800094,4.4988808430830747e-13,0.9689468271560346,-12.647240136621146,OR,31.542210700997487,20.0,22.67676767676768,3.1703548285801544
2020-12-21,0.30869595434675784,0.3013298523320391,0.31708406989793997,9.135459750566799e-31,0.0,0.0006672854690080416,NY,30.869595434675784,21.0,31.90066114784155,3.239433448734806
2020-12-21,0.3001253014329315,0.2267073027941346,0.3223704972536272,1.637670460872401e-17,0.9902297830442051,-21.25069109054506,NM,30.012530143293148,22.0,24.643906850553925,3.331941676444991
2020-12-21,0.3000280601205073,0.24366330166645722,0.3443765055644737,4.1821489145191704e-18,0.9915721681757426,-10.340379275231626,MT,30.00280601205073,23.0,26.859756097560965,3.3330215833757233
2020-12-21,0.2997759691461307,0.2439101676433467,0.5165884971592879,7.708580391502496e-14,0.9686854492958419,-0.3748180421673908,ME,29.97759691461307,24.0,29.89795918367347,3.3358244253145375
2020-12-21,0.2722098617140991,0.24423304469057106,0.3027552896627138,8.85238101295201e-22,0.9949389225206371,0.6410889731978955,VA,27.220986171409912,25.0,27.460467311777204,3.6736361926898
2020-12-21,0.26724018442183484,0.21639950044476775,0.4100719541683922,4.936303978022861e-16,0.9851593274655865,-19.969804401491587,IN,26.724018442183485,26.0,22.739223479058392,3.7419522148716755
2020-12-21,0.23438136966516282,0.18648531691292894,0.37901838496625795,4.1918623072062855e-14,0.973966778753239,24.736321891354862,RI,23.438136966516282,27.0,27.89842966922819,4.266550713602364
2020-12-21,0.23269481160671812,0.19848416169373423,0.3005817193461569,3.569416788755924e-19,0.9929808987111393,-4.926701567830662,MD,23.269481160671813,28.0,22.09790774699087,4.297474417651042
2020-12-21,0.2032129394935279,0.1873760666110841,0.23012207112352198,8.84150539267677e-20,0.9959042553158953,8.569951788588128,OH,20.32129394935279,29.0,23.17393289203378,4.920946483488316
2020-12-21,0.20258667062567315,0.15204082361649418,0.3681510820994924,2.2914278203193404e-12,0.9560328155134951,16.438060426829026,AZ,20.258667062567316,30.0,24.015665009790624,4.936158913671753
2020-12-21,0.1785593954557222,0.14390072915906693,0.2122312781941661,1.3593890276334578e-18,0.988503555636798,3.7287008877053864,KY,17.85593954557222,31.0,19.272872552936477,5.600377383938738
2020-12-21,0.17718422311913506,0.15383551799272382,0.22727404557175404,3.222277517011758e-20,0.992968337259967,32.14692867669916,GA,17.718422311913507,32.0,26.325249354463065,5.643843353522623
2020-12-21,0.16901296764831863,0.13796261676895608,0.19756799021491267,1.8460492012242125e-19,0.9872360162932555,-16.805790020115694,UT,16.901296764831862,33.0,11.4927737081766,5.91670576473632
2020-12-21,0.15186604738686854,0.132057982026797,0.1628423743352023,4.651126483870251e-21,0.9967686127067698,-2.7703709937490544,OK,15.186604738686855,34.0,14.441984633415812,6.584750292819351
2020-12-21,0.1288717718004595,0.08509446753698578,0.3126774397130449,1.4446893347382082e-07,0.8815559263921248,17.620127596576246,WA,12.88717718004595,35.0,23.17974759166604,7.759651210106467
2020-12-21,0.12584187058410154,0.07550999880509296,0.2343490503908306,1.6270581727605006e-11,0.9452438335972574,10.614699331282537,AL,12.584187058410153,36.0,14.160805317158163,7.946480732990128
2020-12-21,0.04692012693120415,0.011799402959299383,0.12338578409430055,9.592985106399423e-05,0.6670866068591443,14.41983146950044,HI,4.6920126931204145,37.0,16.795711733174514,21.31281531838636
