datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-26,0.19007938234064586,0.14161003914917566,0.37529383833243324,5.324279446504203e-11,0.9398224862962582,14.41669899418735,MT,19.007938234064586,21.0,25.966850828729278,5.260959856276657
2020-11-26,0.18427560297996504,0.13845587771806567,0.22534831140700956,1.0539222548485904e-16,0.9876713758398332,105.59778576507028,NJ,18.427560297996504,22.0,41.4523634582415,5.4266543363785535
2020-11-26,0.17364826379003795,0.1591877334402334,0.20986684267250996,1.9825851788973017e-19,0.9943716575989484,11.17359889145402,MN,17.364826379003794,23.0,21.40682481288849,5.758767627006756
2020-11-26,0.173238639541557,0.12323096668543324,0.251581670031151,1.0134646944600542e-13,0.967137609622433,2.99264924031484,OR,17.323863954155698,24.0,20.69450961989676,5.7723842824343885
2020-11-26,0.16653517862316414,0.10515760640262108,0.32626435628104855,5.5767348579986e-08,0.8520012399688496,0.5403491201932642,AK,16.653517862316413,25.0,17.296511627906977,6.0047373069614345
2020-11-26,0.16283933908126125,0.1227840845345208,0.19903209954127404,4.508646677065155e-15,0.9785249748815918,5.515200841844546,KY,16.283933908126123,26.0,18.80893808938089,6.1410222225292435
2020-11-26,0.15280262208929363,0.038239732435938,0.19201164858631697,5.654356325734083e-12,0.9520016225247305,-3.475206923632328,AL,15.280262208929363,27.0,14.638744313757638,6.544390314294657
2020-11-26,0.15015259175458293,0.13860104226645872,0.19338095119039833,3.5320760416200584e-17,0.992601985111586,27.182592338087034,IN,15.015259175458292,28.0,22.629608529339958,6.65989170293145
2020-11-26,0.14288680532191117,0.12606582279648196,0.2526890617310478,2.240718692929174e-13,0.9679095835192666,21.80260634453007,OH,14.288680532191117,29.0,24.61743702424861,6.998546840956305
2020-11-26,0.1361082787560297,0.05799580044489985,0.3640736953978462,1.378980942818093e-06,0.7775272332928773,4.329053725415861,HI,13.610827875602972,30.0,18.67612293144208,7.347091662164592
2020-11-26,0.1333088415380851,0.10798887548318328,0.18970125791339387,6.669562566514448e-16,0.9844762144654374,71.21285148369338,RI,13.330884153808508,31.0,30.859916782246874,7.501377916590097
2020-11-26,0.13017468344420102,0.1002644325904537,0.17035365991781556,7.797636397221011e-17,0.9838693125986737,45.228121040956694,AZ,13.017468344420102,32.0,26.101816158645633,7.681985264274885
2020-11-26,0.1276269796798869,0.11651700420895703,0.17307874093442682,2.926522474527408e-17,0.9894948567239181,32.06612768676611,MD,12.76269796798869,33.0,22.42110453648915,7.835333896549092
2020-11-26,0.12425190261990016,0.07461810274989183,0.15537191054088734,6.020553741801945e-15,0.9891739657526926,10.239170998731467,VA,12.425190261990016,34.0,15.893491124260358,8.048166498175137
2020-11-26,0.11576980893059971,0.09242303862235325,0.12769355191666018,4.635324722456871e-21,0.9961575355983467,8.312165576304189,OK,11.576980893059972,35.0,14.349162965493678,8.63783061609325
2020-11-26,0.10672874863200063,0.08234331678472331,0.23774777270042502,2.3656192245433016e-10,0.923582106966138,18.717688944935077,CO,10.672874863200063,36.0,19.029287439613523,9.369546751156873
2020-11-26,0.10238961132416403,0.0890348588291615,0.15709358135498994,2.5318881177690278e-16,0.9842001623540568,0.7389435085414462,UT,10.238961132416403,37.0,10.712909441233139,9.766615841855424
