datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-11,0.3806674292478352,0.2133504151837037,0.5981891086209237,1.2570315663009956e-11,0.9464352529077923,-17.29661072379988,HI,38.06674292478352,12.0,19.86706056129986,2.6269649651295635
2020-12-11,0.3793692514337337,0.3070780172785848,0.6417134737570154,6.524078258753424e-13,0.9664554212657506,-29.671741744051047,AR,37.936925143373365,13.0,29.19374492282697,2.6359542746828946
2020-12-11,0.35996191210121997,0.3106978003099371,0.40633032851392664,3.76768368282807e-19,0.994421928100734,-44.72737283531343,WI,35.996191210122,14.0,22.42902208201893,2.7780716969822175
2020-12-11,0.3587529691282985,0.20775961256883418,0.4286443763679375,3.636926823560099e-11,0.955283178166518,-3.7725449133205533,ME,35.87529691282985,15.0,29.23976608187134,2.7874333763140964
2020-12-11,0.34897174040304213,0.2882254688540982,0.40286101471483365,1.7326349572116142e-18,0.9916400566977159,4.580288598521179,SC,34.897174040304215,16.0,36.7229862475442,2.8655615461729305
2020-12-11,0.31436578105712043,0.24852394768015323,0.3713038653955241,2.384669129220465e-19,0.9942402735484309,-26.706851865713432,NM,31.436578105712044,17.0,24.41514799017707,3.181007794923772
2020-12-11,0.2994423970765436,0.29470419786326835,0.3050533198435585,1.4952021504466365e-33,0.0,0.0006472827309866951,NY,29.944239707654358,18.0,30.653925218067663,3.339540458408699
2020-12-11,0.2961163936531219,0.2277259206050458,0.5121359895410155,1.935065508275196e-12,0.9610404083895351,-17.169534100180584,CO,29.611639365312193,19.0,24.114364536961563,3.377050448518648
2020-12-11,0.2759302589716116,0.24022269635719812,0.363326945326871,4.146272771007792e-18,0.9917705538572847,-4.06693070034558,MT,27.593025897161162,20.0,26.488976637051664,3.6241041621422263
2020-12-11,0.27536537487929413,0.22348799698315774,0.368351684194255,2.8432113546434445e-17,0.9858440530981267,63.70485798217828,NJ,27.536537487929415,21.0,40.637798536652696,3.631538643659712
2020-12-11,0.26825952754525006,0.21204678568334645,0.3511481682773422,3.445528665668156e-16,0.9804655228582078,-7.648093171374136,ID,26.825952754525005,22.0,24.32027403125669,3.727733397395624
2020-12-11,0.2638175789368854,0.16617446005386588,0.2915034347338911,4.189806985734582e-15,0.9839009639514008,2.337788496886418,GA,26.38175789368854,23.0,26.87762921679483,3.7904979798151954
2020-12-11,0.2476298276329149,0.20603557620138896,0.3416717591853499,4.931592679569662e-16,0.9847262093784592,-9.706142462860967,MN,24.76298276329149,24.0,22.2949457171056,4.038285733019184
2020-12-11,0.23492437176933828,0.17675603840356482,0.32620731529667607,1.31438424549677e-13,0.9699760014557924,-3.0465450597528694,OR,23.492437176933826,25.0,21.093605189990733,4.256689046217202
2020-12-11,0.224990894755139,0.20672747693183524,0.3206578703086076,3.1339455497813526e-16,0.9876910422152683,9.100461127474183,VA,22.4990894755139,26.0,27.546646495209288,4.444624308411748
2020-12-11,0.22247394917158844,0.1578583962485339,0.2528586785004422,1.0163909349445269e-15,0.9858341286708812,-7.059148486202041,KY,22.247394917158843,27.0,19.37097927090779,4.494908297010207
2020-12-11,0.1998224734464603,0.13968841963198722,0.39522810350998533,7.860651884942868e-09,0.9106789433323181,-2.7055289525613038,AK,19.98224734464603,28.0,18.181818181818183,5.004442106798044
2020-12-11,0.19901498714093574,0.17594970616959096,0.2581307329913597,1.6346846649123405e-17,0.9921060518613456,9.351077681648718,IN,19.901498714093574,29.0,22.150302064661755,5.024747203042721
2020-12-11,0.19171088183909524,0.1472219054244493,0.21790095121473618,6.538200085726121e-18,0.9912886806832342,11.466796197078352,OH,19.171088183909525,30.0,23.54769152714358,5.216187993122422
2020-12-11,0.18211565170454785,0.1572236498108808,0.24435560412199597,5.964304860374877e-17,0.9899524887486867,13.807619484376133,MD,18.211565170454787,31.0,22.008779173366953,5.491016234136385
2020-12-11,0.1710916367404085,0.15103631092749964,0.2576320487166149,1.56214494928396e-15,0.9831007262721917,55.46042615375438,RI,17.10916367404085,32.0,28.536308623298034,5.844821050588615
2020-12-11,0.14174008970987456,0.07139710782917635,0.200862941369875,4.016332770191643e-12,0.9540052921102685,1.7289050757739801,AL,14.174008970987456,33.0,14.517160520144959,7.055166975319992
2020-12-11,0.14042397903426618,0.11806371435413274,0.16316055468248972,5.637420194930528e-18,0.9919202911563592,0.961441393560925,OK,14.042397903426618,34.0,14.364443172058404,7.121290871240592
2020-12-11,0.12963253573928094,0.11713672625211244,0.17594267543458947,4.210016423998467e-17,0.9890066115281047,45.41657765914981,AZ,12.963253573928094,35.0,23.90931291663917,7.714112774984331
2020-12-11,0.12415716676643908,0.11019745000176226,0.20428413664952802,5.782935542800171e-15,0.979670058230132,-4.3826560263788075,UT,12.415716676643909,36.0,11.058366598338544,8.05430750430357
2020-12-11,0.1043672000986825,-0.007459090144605825,0.14672548624740328,9.107072159178809e-07,0.7873889581329222,21.42603185188684,WA,10.43672000986825,37.0,23.584905660377355,9.581554349014521
