datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-04,0.4047897845282026,0.260347105545468,0.470217479330286,1.7744763608302498e-17,0.9890055368894516,-58.55936939981757,WI,40.47897845282026,22.0,26.568969716651786,2.4704180743235327
2021-02-04,0.38291084174767204,0.3677071925464795,0.3950624294969814,5.492196754619376e-29,0.0,0.0008277103636312779,NY,38.29108417476721,23.0,39.743319073281846,2.611574003587428
2021-02-04,0.358700389312111,0.08950621171277762,0.5044873143274146,5.279938808507324e-14,0.9585637723244147,-8.143770287492373,NE,35.8700389312111,24.0,33.2992152848857,2.787841970056754
2021-02-04,0.34353856532989663,0.1708661914408557,0.44334512980103086,6.110377730563266e-15,0.9759072865598426,-67.55300201568247,AZ,34.35385653298966,25.0,25.423822817104504,2.9108813417780626
2021-02-04,0.33092599338257955,0.3027996568009164,0.40954384653240344,5.891306935335881e-20,0.9961403491974488,-35.23846820766363,OH,33.092599338257955,26.0,24.430057312672464,3.0218236705386636
2021-02-04,0.32465272321701444,0.2485914386982857,0.3972625756357492,1.5733605061487597e-14,0.9817852724900827,-30.376180882707672,NM,32.46527232170144,27.0,27.23214285714285,3.0802144214005223
2021-02-04,0.3106438940174858,0.17449174646500737,0.3433883169306397,1.754126192940096e-17,0.9901455713947486,-19.36787803727367,ID,31.06438940174858,28.0,25.900133353089345,3.219120089782647
2021-02-04,0.2993485045362174,0.1928867490226395,0.4282973102413956,2.5222663495878756e-14,0.9579727915513501,-8.777394031992344,OR,29.934850453621742,29.0,25.21529888551165,3.3405879262677676
2021-02-04,0.2992348170711119,0.1547859276546148,0.37446578719000373,1.1804995040102428e-13,0.9648884130016588,-13.25184121547096,WA,29.923481707111186,30.0,24.395396675376656,3.341857106696091
2021-02-04,0.2989172978763359,0.24676871135375103,0.360775281965412,1.4646492710468348e-21,0.9932143417968688,-75.59666781068029,OK,29.891729787633594,31.0,16.494152439844072,3.3454069306277034
2021-02-04,0.2837887434459534,0.18192019252778496,0.333593741538313,2.75293678359777e-16,0.9861004828440719,-12.570532124798206,MN,28.37887434459534,32.0,25.44677386525543,3.523747939602286
2021-02-04,0.23968354580409318,0.20214988614772186,0.26693247244582075,2.34270135562539e-21,0.9954587322497178,-9.144359355543884,MD,23.96835458040932,33.0,22.28950846884511,4.172167916847142
2021-02-04,0.2117572159319896,0.10147652326107226,0.3156358437933644,7.496800278394746e-14,0.9720077329086293,17.176472920492643,CO,21.175721593198958,34.0,25.599747474747478,4.7223892493995185
2021-02-04,0.19617190030724574,0.14126310614216614,0.26320664926777754,3.911423041411029e-14,0.9750242448089126,52.167256622356376,RI,19.617190030724572,35.0,26.260104612458388,5.0975700313541
2021-02-04,0.17583145981634682,0.14337425900745146,0.23511587891943067,3.9891162545467513e-16,0.9857720277558828,-21.90108258227812,UT,17.583145981634683,36.0,12.491786522596186,5.687264389685919
2021-02-04,0.16764596434121792,0.07379262245730316,0.5034452469625189,3.8025487582559915e-10,0.8964352843613886,126.93342163661345,NJ,16.764596434121792,37.0,35.62577649905186,5.964951222832013
