datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-20,0.5442461563163379,0.4276331443673312,0.7161636977953683,2.4472994576360743e-17,0.9798650112721531,-49.651738996829806,SC,54.424615631633785,15.0,41.489522086537,1.8374038813032234
2021-02-20,0.5425962673776552,0.4657710922820602,0.6954471076658467,9.284518269801346e-20,0.9948807210798786,-128.29209710627083,NJ,54.25962673776552,16.0,36.208810377089215,1.842990931052581
2021-02-20,0.4988970588235384,0.2678910915814927,0.755041195520466,3.113428593676946e-08,0.8688382686819063,-45.17448566752432,AK,49.88970588235384,17.0,23.268921095008057,2.004421518054496
2021-02-20,0.4378600197583411,-0.042976637724270295,0.8780137832107351,2.1137471506860443e-05,0.6752771802854107,10.808826473073452,WY,43.78600197583411,18.0,48.42721287490857,2.283834912700888
2021-02-20,0.4319731903756394,0.34537003681724476,0.7320818127642443,1.0658487789212405e-10,0.9423138627181319,-44.84191662943272,WA,43.19731903756394,19.0,25.235911223575304,2.314958479553813
2021-02-20,0.40967175260710365,0.3168312682213663,0.46039041533917363,4.334472561441082e-18,0.990226899673342,-80.05383556659308,NM,40.96717526071036,20.0,27.98232695139911,2.4409786460406795
2021-02-20,0.40854424482228024,0.39582452349194097,0.4179816890613728,3.3924488627080985e-31,0.0,0.0008831202164397095,NY,40.854424482228026,21.0,41.97566531473971,2.4477153029900283
2021-02-20,0.40376698732630456,0.14225285952640973,0.5252018509471034,3.9167407308053447e-13,0.954445038599953,-86.42355556281586,SD,40.37669873263046,22.0,28.56045475495468,2.476675982407272
2021-02-20,0.40154867256636884,0.28031412370945513,0.7665809135119854,4.985106864784523e-11,0.9578159196878926,4.00117630518173,ME,40.154867256636884,23.0,43.72093023255812,2.4903581267217807
2021-02-20,0.3652060425789988,0.1788128146336656,0.5372684658095132,5.5763502691439635e-12,0.9469899538542538,-81.89486623127289,RI,36.52060425789988,24.0,26.786922209695604,2.7381803240117173
2021-02-20,0.3644258600103085,0.2876884027748532,0.42768559348671875,4.7429582153381645e-17,0.9897668377203852,-112.37226599464418,OK,36.442586001030854,25.0,17.601457256629665,2.744042368375595
2021-02-20,0.36229816487567257,0.2208920398872692,0.40479676415093513,1.741020137721212e-14,0.9858065940380847,-50.66777428955177,KY,36.229816487567255,26.0,23.853408784694153,2.760157508231275
2021-02-20,0.33767642350640725,-0.037557397468198084,0.5176574392972708,1.3321483555495912e-08,0.8739041011664532,-15.897852066847193,OR,33.76764235064073,27.0,25.574199690586703,2.9614149238376584
2021-02-20,0.32874597418009865,0.19605815035822677,0.39661921920267984,2.609501277064009e-13,0.9672937074747818,-26.082172410985237,ID,32.87459741800986,28.0,26.186720206510838,3.0418623452166287
2021-02-20,0.3086689864433396,0.22742287376529935,0.3443096132785457,2.588547922346399e-16,0.9862069658311681,-18.22822142709697,WI,30.86689864433396,29.0,26.718774303935295,3.2397164727255925
2021-02-20,0.28964440765441246,0.1728179434273286,0.4171640103118239,4.01781139130301e-13,0.9646651898860648,4.425940002026408,VA,28.964440765441246,30.0,30.709165386584743,3.4525092616086144
2021-02-20,0.27989292340013394,-0.009961264949954168,0.33848202493059026,2.180048384078873e-09,0.899278402976487,50.825660572346806,ND,27.989292340013392,31.0,37.992738589211626,3.5727948668798732
2021-02-20,0.25067437141709037,0.23456202909456558,0.2914990463892964,1.7287703796011035e-18,0.995372898995521,-15.193854478347873,MD,25.067437141709036,32.0,22.40430796099548,3.9892390847412433
2021-02-20,0.2032501278882397,0.16201184013317893,0.24937431524869322,6.5290130350240155e-15,0.9823767922375259,20.533576705283394,CO,20.32501278882397,33.0,25.423216444981858,4.9200461047181525
2021-02-20,0.20031018035329717,0.15901931789643828,0.5420368287837632,6.674921018720629e-11,0.9801724600441072,40.90243178563105,MT,20.031018035329716,34.0,29.68784591543059,4.9922574990260085
2021-02-20,0.19172181548144884,0.12698561130036948,0.22652704877274082,1.8920284719804328e-16,0.9861180836530726,27.451833892686864,MN,19.172181548144884,35.0,25.261543302131685,5.215890520798666
2021-02-20,0.17846251588309192,0.027289691682914743,0.4641842581136058,4.7652848861086747e-07,0.8357474400788033,2.824831443712469,HI,17.846251588309194,36.0,19.706691109074242,5.60341758632992
2021-02-20,0.1762595840083755,0.12676986796836054,0.24879994720055096,4.0950773030536504e-16,0.9853936847161197,-22.04667539341648,UT,17.62595840083755,37.0,12.773039317661743,5.673450358038301
