datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-28,0.3134807189588872,0.26472046467798444,0.37737578053922854,1.4676502266275952e-17,0.9913736632896546,-39.64785262215537,IN,31.34807189588872,27.0,24.68639112399421,3.1899888558414
2021-01-28,0.3132967480732036,0.270387492977477,0.4260914414891603,5.987984272926683e-18,0.990902272173343,-20.35430230345341,ID,31.329674807320362,28.0,25.953967292549976,3.1918620482021223
2021-01-28,0.31198226648017746,0.27036953031348604,0.47634942882285575,8.142053971317161e-15,0.9787828268460892,-46.62490422993059,AZ,31.198226648017744,29.0,24.964458898907473,3.205310389215784
2021-01-28,0.3055379857615085,0.2688981227595771,0.3608481876603941,4.4791121897178894e-21,0.9957892326713051,-25.58434633376413,OH,30.553798576150847,30.0,24.03791552002796,3.2729154691114664
2021-01-28,0.29414841759798205,0.2059929035233525,0.5212530383298686,2.935848219517989e-11,0.9428636467467651,-12.262122200892591,WA,29.414841759798204,31.0,24.133188148317952,3.399644329777487
2021-01-28,0.2506238244249374,0.19401703038473267,0.3290083490646865,8.163314232511411e-16,0.984746350572112,-50.23073131571796,OK,25.062382442493742,32.0,15.937238104106527,3.990043653250144
2021-01-28,0.23091690844329427,0.212124718026027,0.291741395576474,5.171861066028501e-18,0.9935709776276516,-4.776980922979334,MD,23.091690844329428,33.0,22.259125703802113,4.33056204823376
2021-01-28,0.21829179176745916,0.10261645305332164,0.2578337554307321,6.022487299131491e-14,0.9707099408798361,14.656530212281211,CO,21.829179176745917,34.0,25.648229171464102,4.581024288193461
2021-01-28,0.18824516739130276,0.121708116197012,0.22686471871375374,9.424891779659452e-14,0.9728810406408016,57.77014970397761,RI,18.824516739130274,35.0,26.368220391095804,5.312221364606472
2021-01-28,0.17132443595500532,0.114812031371147,0.22878480584017222,6.270926987271897e-16,0.984595243211481,-20.126703682716567,UT,17.132443595500533,36.0,12.199713833873036,5.836878985917855
2021-01-28,0.14342122496635012,0.01148081657175809,0.19260581291470766,1.4905991157853262e-07,0.8350252779657755,141.6005678867088,NJ,14.342122496635012,37.0,35.427858627858626,6.972468686100141
