datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-22,0.5415032246461005,0.31940449434134954,0.7065488449771715,9.667999193382519e-12,0.9563872910670763,-210.4907426223494,AZ,54.15032246461004,15.0,27.203172709086445,1.8467110711179056
2021-02-22,0.5351520616083407,0.29103778521732615,0.6393066763397084,1.392834485244966e-13,0.9747228689446595,-80.24476339024733,AR,53.51520616083407,16.0,36.80851063829788,1.8686277634708346
2021-02-22,0.43494469060224406,0.02292133605264457,1.595383576996655,2.4132983750834973e-05,0.6822094155891255,11.46822340643024,WY,43.494469060224404,17.0,48.250728862973766,2.299142906228732
2021-02-22,0.42911292829420855,0.339600077353602,0.6294855470984508,1.7615687736487657e-10,0.9533763521979656,-44.38796165334344,WA,42.91129282942086,18.0,25.151053433510214,2.330388888480143
2021-02-22,0.4261191518007399,0.12690949397208998,0.7018939540323093,7.550844875846574e-09,0.8616972562640562,-32.923883516842466,AK,42.61191518007399,19.0,23.200000000000006,2.3467614533965278
2021-02-22,0.4182208172806834,0.3370540884792339,0.5059925585528169,4.2834230102704684e-18,0.9909418113576138,-85.14172866605202,NM,41.82208172806834,20.0,28.09553253980523,2.3910813586518893
2021-02-22,0.41125672852110096,0.3989764382645206,0.4201663921178378,1.1773912430976296e-31,0.0,0.0008889835940825244,NY,41.12567285211009,21.0,42.1590088338241,2.4315711589596316
2021-02-22,0.38470876445057156,0.1552513552744348,1.3831219335314415,7.542624206276416e-08,0.9123734858952074,-58.24392389207583,IN,38.47087644505716,22.0,29.192941176470597,2.5993689055360285
2021-02-22,0.3691721300827879,0.28634761291038,0.41774672848779604,1.9733866805523345e-18,0.9910645587304909,-115.11708790983317,OK,36.917213008278786,23.0,17.746157743624384,2.708763523876375
2021-02-22,0.3650639339573727,0.21844323020405537,1.0712745492498954,5.370644699989966e-08,0.8501249589547066,-15.434589490001315,VA,36.50639339573727,24.0,31.814704632384203,2.7392462168469556
2021-02-22,0.3649699540473641,0.2427277819641377,0.7221041744973301,5.396719104672825e-12,0.9650424671057449,8.057351269296873,ME,36.49699540473641,25.0,43.6339522546419,2.7399515738498974
2021-02-22,0.3622245783475999,0.1751577922277519,0.47162038925380434,3.7138956800550874e-12,0.9528998876557809,-56.274537082448205,SD,36.22245783475999,26.0,28.499311610830652,2.7607182388390403
2021-02-22,0.3336404059671686,0.2526574905753938,0.39642604217930255,1.5436465023852466e-15,0.9861173893200776,-39.112698366473296,KY,33.36404059671686,27.0,23.946308724832214,2.9972388898795534
2021-02-22,0.32811638623843187,0.01843211762049661,0.44915282663635275,3.728361294080136e-08,0.8567482031531887,-14.085500487173917,OR,32.81163862384319,28.0,25.64560276091872,3.047699054180523
2021-02-22,0.32464489124845575,0.18324234030898195,0.37630236784266907,1.985443857266389e-12,0.9658360032873977,-24.531113488567485,ID,32.46448912484558,29.0,26.14921953315195,3.0802887307248104
2021-02-22,0.2912502096794274,0.233728696967529,0.3363788195749657,5.381765938776349e-16,0.984886637199333,-10.682206071080032,WI,29.12502096794274,30.0,26.6576139670223,3.4334739229910864
2021-02-22,0.26279069767443275,0.06311939949691897,0.46246199585194653,1.3824301869071959e-09,0.9035480421554916,59.36440928048614,ND,26.279069767443275,31.0,38.03108808290156,3.8053097345130693
2021-02-22,0.25232268098578725,0.22055445579792163,0.2813083470177087,2.925140684603548e-19,0.9956637539600256,-16.041663640884508,MD,25.232268098578725,32.0,22.416142405705507,3.963179196151327
2021-02-22,0.20027915499155424,0.1681757054239847,0.2380853503924373,2.6538611119210908e-15,0.9858532823750382,21.694376643197415,CO,20.027915499155423,33.0,25.419488418237503,4.9930308525726
2021-02-22,0.19352048804129884,0.14900836904982845,0.2434488967062412,4.404400649666859e-17,0.9865688503665184,26.64504524801987,MN,19.352048804129886,34.0,25.249234633801713,5.167411523820629
2021-02-22,0.18183707501935997,0.15894387533387197,0.2970703058392416,1.0873607778922428e-14,0.9797313401546591,-24.452868771570735,UT,18.183707501936,35.0,12.809346052813492,5.499428540046254
2021-02-22,0.1815878133778659,0.13221159354750006,0.47164912284746585,1.278544487114426e-10,0.9757167266342653,48.703040053618,MT,18.15878133778659,36.0,29.622266401590455,5.506977485978649
2021-02-22,0.1604030945397832,0.014324678495480345,0.21815705616434244,5.8598637999477246e-08,0.8484986517472359,5.574168555347541,HI,16.040309453978317,37.0,19.50226244343892,6.234293689090768
