datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-03,0.3255841009741973,0.2979183762194365,0.40236484995411814,2.055798612241023e-20,0.996365995613862,-33.18318510175328,OH,32.55841009741973,26.0,24.385040428391616,3.0714030476544996
2021-02-03,0.3161050905446843,0.2695139150137279,0.3470228426863061,9.160209661142165e-19,0.9936329583420149,-41.199425320860826,IN,31.610509054468427,27.0,24.813731034991513,3.163504890974355
2021-02-03,0.31278469913772144,0.19160368185923587,0.3621545536710192,9.178820687957425e-18,0.9909115286093652,-20.168602288531986,ID,31.278469913772145,28.0,25.861556743909688,3.197087334376585
2021-02-03,0.3092229405336636,0.19919660763981423,0.4360066234638177,8.610038538235055e-14,0.9566325630080496,-10.567222153807492,OR,30.92229405336636,29.0,25.222816399286984,3.233912717711624
2021-02-03,0.2970443820438512,0.238649811826061,0.35360003559196457,1.9312223053036e-21,0.9919614348550214,-74.5864992315224,OK,29.70443820438512,30.0,16.483962647178238,3.3665002957449466
2021-02-03,0.29607022285941,0.15129689846118907,0.3758246330657667,5.021707197346047e-13,0.9614937050685958,-12.615781323601801,WA,29.607022285941,31.0,24.122512854907217,3.377577084051622
2021-02-03,0.2882216846013592,0.18963460165201906,0.34354271075387893,1.1840890233005632e-16,0.9874907239208781,-14.447055899930092,MN,28.82216846013592,32.0,25.45217000775732,3.469551575840329
2021-02-03,0.23932997024158265,0.203449775247667,0.2712209244546511,5.283120443229337e-20,0.9950158536717406,-8.970025155182242,MD,23.932997024158265,33.0,22.27982472381658,4.178331694064841
2021-02-03,0.21603725170522237,0.12937045001360736,0.358192161125521,6.664191343517028e-14,0.9724160080105727,15.584505096412613,CO,21.603725170522235,34.0,25.609259845367813,4.6288313339797345
2021-02-03,0.19449998292687054,0.13669371202906083,0.27095013128199674,1.4784928138003973e-13,0.9741516458510664,53.34293188202304,RI,19.449998292687056,35.0,26.263591826980527,5.141388626116162
2021-02-03,0.17445539866823884,0.13805065594438384,0.2260470513218956,3.2822870756579967e-16,0.985791778788484,-21.348049543166866,UT,17.445539866823882,36.0,12.434056271981241,5.732124128194486
2021-02-03,0.16244454700204647,0.05883357606005503,0.46663479820348824,2.539877504800347e-10,0.895842005070681,130.16762457615732,NJ,16.244454700204646,37.0,35.57162534435262,6.1559468659012735
