datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-25,0.48458550189341865,0.4397317679659115,0.6086664933971234,1.1682801390562006e-18,0.9929751668384906,-60.74948453760567,AR,48.458550189341864,12.0,34.93088942307693,2.063619311953628
2021-01-25,0.47953358333351226,0.3369878823087842,0.5842736125718039,6.671437668465679e-18,0.9889901813612496,-93.91583216313927,GA,47.953358333351225,13.0,27.429997113283022,2.0853596802301686
2021-01-25,0.4673703174742594,0.3873506533379869,0.5619895533858528,1.8503088341228032e-16,0.9861390090548584,-83.93054637184753,WI,46.73703174742594,14.0,26.103250800067382,2.139630957747066
2021-01-25,0.4456885607588412,0.32585070283900414,0.5628554821249349,3.8907710630899963e-16,0.9860012189579088,-96.04387214741206,NM,44.56885607588412,15.0,27.22021038110019,2.2437192426419323
2021-01-25,0.4311102510665397,0.3039883309675255,0.4710648794348364,1.339383147113831e-17,0.9904721503295533,-17.53849853017897,SC,43.11102510665397,16.0,37.79636573406404,2.3195922563336473
2021-01-25,0.4298440786153295,0.2591373905302007,0.5002881613211325,3.6281484325635e-16,0.9856128789538768,-108.37155729663493,SD,42.984407861532944,17.0,27.495565231414293,2.3264249753569533
2021-01-25,0.4227091273714314,0.3806250725730209,0.4957565588868728,6.020937981585365e-21,0.9950619735768059,-31.435891630360345,VA,42.27091273714314,18.0,29.2862646888846,2.3656929440307715
2021-01-25,0.41636824582485166,0.15605007858147113,0.5751014590195931,1.0306926638305858e-11,0.9479518222774279,-29.265440371095565,OR,41.63682458248517,19.0,25.170705583076717,2.4017201360275138
2021-01-25,0.37820728394171604,0.2833419869433854,0.5731195012396036,7.288508953056167e-15,0.9749677288433839,-58.71411317411898,KY,37.8207283941716,20.0,21.735033607638666,2.6440527257378412
2021-01-25,0.37603401576340223,0.17276955933594174,1.3389211906083038,2.389775231492415e-06,0.7332163912396452,-26.63579105016491,AK,37.603401576340225,21.0,21.85654008438819,2.659333884914264
2021-01-25,0.3644481739132778,0.3490475987732503,0.37784862991277873,4.71652574721383e-28,0.0,0.00078780096478255,NY,36.444817391327774,22.0,38.04878048780488,2.7438743601386655
2021-01-25,0.35276074131371815,0.2675897400499982,0.39653157320235477,2.2869015953598275e-18,0.9904580388809595,-41.5045449018599,MN,35.276074131371814,23.0,25.480528163128874,2.834782567572272
2021-01-25,0.3175413250773649,0.20343165171088531,0.5887634187799529,2.6853682072908794e-10,0.9223670805500644,-16.016943391647374,MT,31.754132507736486,24.0,27.882751937984498,3.1491964069758884
2021-01-25,0.31422022465941357,0.26615602658190674,0.41583369704230155,5.734648454177023e-17,0.9885738767804803,-40.096970812696156,IN,31.422022465941357,25.0,24.56007473049055,3.182481334815128
2021-01-25,0.30703153083930484,0.17240320739121415,0.5433314854984608,3.399950278758933e-12,0.9499596798825786,-121.01934662441718,AL,30.703153083930484,26.0,16.22148092235019,3.256994476321011
2021-01-25,0.2971983076057303,0.2335424163802498,0.38486635621728676,2.6104166896642886e-16,0.9839323207289178,-37.40197783040418,AZ,29.71983076057303,27.0,24.243804845195417,3.364756710952142
2021-01-25,0.2931323089085651,0.260755668519685,0.3547767041650315,2.9201929948780994e-20,0.9950611238773183,-20.95827089700734,OH,29.313230890856513,28.0,23.938996465174185,3.4114287971986177
2021-01-25,0.29122869772349314,0.26404096174157954,0.398472323187698,5.351581596691871e-17,0.9906896405123977,-12.546464252380332,ID,29.122869772349315,29.0,25.692733990147776,3.433727540647279
2021-01-25,0.28650513442710557,0.1704968217778273,0.5117281152965687,8.367140186640373e-11,0.9328550446577543,-10.605982521282527,WA,28.650513442710558,30.0,24.017747679374164,3.4903388450597777
2021-01-25,0.2356526608970912,0.17557546176155708,0.27770498046050013,1.7935421490610255e-15,0.9774939458333352,8.407255538069336,CO,23.56526608970912,31.0,25.9229647744909,4.24353366600302
2021-01-25,0.2240632448402079,0.19107813053009345,0.25429025824174434,3.525238627751156e-18,0.9928650870046835,-1.4770874185089156,MD,22.40632448402079,32.0,22.123893805309738,4.463025610082351
2021-01-25,0.22390806348031117,0.1786194969040087,0.31002194168072617,5.301085280004558e-16,0.9839521193815419,-36.758162960680494,OK,22.390806348031116,33.0,15.641476274165202,4.466118747384606
2021-01-25,0.19467069208851567,0.09616579116977007,0.22564728114373456,1.7241325384044058e-13,0.9689419696681013,53.15567485483507,RI,19.467069208851566,34.0,26.355233574818882,5.136880078205638
2021-01-25,0.19302088737725998,0.04165322248125905,0.3379315809978526,2.626454447024755e-09,0.8969203620314105,-3.836054255525795,HI,19.302088737726,35.0,16.77292790583619,5.18078646092584
2021-01-25,0.16284966972156406,0.1471834943673999,0.26267241064796537,4.982051934588403e-15,0.9820656792802757,-16.76498545728846,UT,16.284966972156408,36.0,12.233798069557226,6.140632656546204
2021-01-25,0.14539916066999847,0.023397016609994617,0.20518115317768612,2.5328952892805556e-06,0.7588713593185953,139.90482663281375,NJ,14.539916066999847,37.0,35.28382516235406,6.87761879361618
