datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-06,0.35386976388749003,0.2381704672103615,0.4354561950794363,4.050604375092052e-15,0.9814259918416192,-40.037924667346914,WI,35.386976388749005,16.0,24.73715352054982,2.8258984011924277
2021-01-06,0.35213141572596385,0.30604877538875674,0.43417062640523557,2.574191079367341e-17,0.9896618658697603,-60.59742207252074,IN,35.213141572596385,17.0,24.076113895467312,2.839848861364364
2021-01-06,0.33569931410686726,0.2842114632585241,0.38459923193914997,9.424850205591538e-21,0.9945698017228426,-12.063349217711675,VA,33.56993141068673,18.0,28.042498390212486,2.9788562501550353
2021-01-06,0.33289819653288816,0.03851239103912488,0.39481036265522024,6.474562045914173e-11,0.9349650648380841,-23.68797382298156,CO,33.289819653288816,19.0,25.630614627214122,3.003921350175313
2021-01-06,0.33042730702076406,0.31877948925246935,0.34148561828385965,5.297506037017835e-29,0.0,0.0007142605448296199,NY,33.042730702076405,20.0,34.40746708150452,3.0263842568470287
2021-01-06,0.304355671214798,0.21726851431642502,0.3468534378368351,2.1901106272909193e-17,0.9898684625803214,-23.03251896384664,NM,30.4355671214798,21.0,25.69566063436466,3.285629592537651
2021-01-06,0.2941786630512596,0.24598886519302454,0.4289695605276015,1.3804469156439715e-14,0.9773372477004856,-8.388450591429205,MT,29.417866305125962,22.0,27.153558052434462,3.3992948014239683
2021-01-06,0.29322373739080176,0.19389851895074645,0.35154886540399,1.6965196487317818e-17,0.989467519529297,-12.620682097895234,ID,29.322373739080177,23.0,25.257554945054938,3.4103650983318015
2021-01-06,0.28479321931549606,0.11211739268506375,0.32143143928901774,1.984661772626065e-13,0.9683918025313467,60.89741634479259,NJ,28.479321931549606,24.0,39.58113697185954,3.511319554600043
2021-01-06,0.26565518646831077,0.06391130454909716,0.47933779292383066,8.70567562478712e-10,0.9101379249432973,-8.578121152459069,AK,26.565518646831077,25.0,20.48417132216015,3.7642780978390085
2021-01-06,0.26412623348573194,0.2040665725319536,0.4117634922826595,1.580300118268267e-15,0.9792366319821186,-20.389723908185687,KY,26.412623348573195,26.0,19.98717857397251,3.7860684522047667
2021-01-06,0.2488036428128627,0.13709979385955368,0.4161801736274345,3.15947483072683e-13,0.9605401246464567,-2.9517304034472858,OR,24.880364281286273,27.0,23.007273267032797,4.019233756766771
2021-01-06,0.24777996034824684,0.21679303792566312,0.2831595216496272,3.553021720516854e-21,0.9955774123092355,-4.8199524798097855,OH,24.777996034824685,28.0,23.359265908637546,4.035838889450671
2021-01-06,0.23695891035740857,0.06783704818413906,0.38486602578496726,3.835870540061256e-10,0.9188456361414026,-1.0276464109697088,WA,23.695891035740857,29.0,23.103020812944475,4.220140945498464
2021-01-06,0.22690716692386736,0.05471133525800995,0.3460911806234291,8.096602656896686e-10,0.9109446186739388,30.635582131240085,RI,22.690716692386736,30.0,27.371469949312086,4.40708865020347
2021-01-06,0.21730040652692584,0.1831437945845417,0.24063657343011657,2.5190504829543522e-17,0.9913927111648584,1.591660821202538,MD,21.730040652692583,31.0,22.12839666558407,4.601924202456977
2021-01-06,0.18396823823508018,0.14067363103261232,0.19656137359751003,8.442818112633076e-18,0.991540651972651,29.721587376045136,GA,18.39682382350802,32.0,25.590776776914442,5.435720913531659
2021-01-06,0.1700486256433597,0.09209484310530619,0.21055121595086165,1.021331936471947e-14,0.9737189687195527,33.092229744966275,AZ,17.00486256433597,33.0,22.99880671163821,5.880670874090358
2021-01-06,0.1555228509271689,0.13999268437600285,0.1807283252748677,7.058295790819631e-21,0.9967127048406648,-4.012232203678714,OK,15.55228509271689,34.0,14.721010846472103,6.429923281616657
2021-01-06,0.12794086478812167,0.09771753752487225,0.1518656851036691,1.7962110669412692e-17,0.9899424322524616,-4.163323584812844,UT,12.794086478812167,35.0,11.60254732617988,7.816110995154398
2021-01-06,0.09806325983793343,0.027354850422638147,0.13589684458810836,3.5645049661130715e-09,0.9166337671191704,29.967230502626762,AL,9.806325983793343,36.0,13.849524390582099,10.197499059817853
2021-01-06,0.0706908729432072,0.024488463119993933,0.18948793737138225,2.329986895611605e-06,0.78359155814657,11.54920914239581,HI,7.0690872943207195,37.0,16.223548562126965,14.146097768567614
