datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-11,0.3377988136448997,0.29422301104103366,0.45961880818666806,3.2319868214519334e-16,0.9853407484047778,-22.874918940036054,MT,33.779881364489974,19.0,27.43316895925253,2.9603419538684888
2021-01-11,0.33543744432509126,0.29317604622462357,0.38387348861302284,1.5422226325825286e-20,0.9959094455404831,-12.009386515755821,VA,33.54374443250913,20.0,28.114899384839944,2.9811817878949847
2021-01-11,0.29276372183771776,0.2397636371897474,0.3207909488193985,3.0937093026511436e-19,0.9925444550942961,-17.50790648545791,NM,29.276372183771777,21.0,25.781177128999158,3.4157237574480326
2021-01-11,0.2811745310939585,0.22470949757493036,0.30248489263561984,1.985103781484304e-17,0.9899400990678878,-8.905590627160194,ID,28.11745310939585,22.0,25.40997184031804,3.5565098876819525
2021-01-11,0.27144712548328964,0.11094207065622103,0.3316788259373546,1.1560243685678353e-11,0.9475269362995059,-3.861728166567218,CO,27.144712548328965,23.0,26.04546590057457,3.683958701789827
2021-01-11,0.26536493828360747,0.17703729805465523,0.4816705511074621,1.364638091989296e-11,0.9455313052640103,-6.478724209446959,WA,26.536493828360747,24.0,23.448100944772055,3.76839535195586
2021-01-11,0.24934781336528367,0.11696928255754238,0.38329571735108514,1.609586981671327e-12,0.9589613612957205,-2.9989037832414027,OR,24.934781336528367,25.0,23.069221967963383,4.010462279591133
2021-01-11,0.2462810905408035,0.22940065161031994,0.26232771148294837,1.0745171639125968e-21,0.997538279092315,-4.312390328731112,OH,24.628109054080348,26.0,23.44780916934529,4.060401055574835
2021-01-11,0.2440325215739202,0.1626169403973766,0.2800126484885562,1.9741484171038923e-15,0.9823339357745594,-14.391091760790403,KY,24.403252157392018,27.0,19.984953149579376,4.0978144779653425
2021-01-11,0.2245615306355624,0.11391721547665298,0.328232931061691,1.5642884692147045e-10,0.9274160227240779,32.37913886434481,RI,22.45615306355624,28.0,27.075511055486025,4.453122479036203
2021-01-11,0.22223560745534188,0.06688843272698909,0.2711216972977387,1.4820330074527557e-09,0.9177068536903779,-2.608652644180296,AK,22.223560745534186,29.0,20.289855072463766,4.499728965354706
2021-01-11,0.20985880623520714,0.15877372672735468,0.23638774051904757,1.5833040848546715e-18,0.9923914010087912,4.936343990426735,MD,20.985880623520714,30.0,21.93101527966308,4.765108588672769
2021-01-11,0.19937801643354588,0.1778753658544498,0.30559685519492574,1.947159124152042e-13,0.9787737004510958,18.500058134881613,AZ,19.93780164335459,31.0,23.253735447795396,5.015598097964362
2021-01-11,0.19917522462034126,0.18337118899656724,0.27522583667753175,3.5956792547838756e-16,0.9856290234907779,23.835138500168483,GA,19.917522462034125,32.0,25.647043046801663,5.020704768407589
2021-01-11,0.1845506117152712,0.04346509246056857,0.2578033792609876,8.970074869681739e-09,0.879940825572176,115.01572909085047,NJ,18.45506117152712,33.0,37.371332145870426,5.418567788563185
2021-01-11,0.154356111373107,0.14273681166825497,0.16444754146229063,1.0476450231392503e-23,0.9983604701721253,-3.5209173446527444,OK,15.435611137310701,34.0,14.694201747418585,6.478525476602716
2021-01-11,0.14103586248326555,0.042515725193844826,0.29631164717562297,3.1044965690968546e-08,0.8625499762787745,2.8285494209757616,HI,14.103586248326556,35.0,16.306068601583114,7.090395183130488
2021-01-11,0.13727544464195224,0.1136411580960648,0.18111800930461364,3.962144883924873e-17,0.9889713113007278,-7.325860803439184,UT,13.727544464195224,36.0,11.691792294807367,7.284624009838345
2021-01-11,0.127018108663712,0.09320359844385577,0.34025675514419845,2.09515435662206e-08,0.8781102781619622,10.548061807366423,AL,12.701810866371199,37.0,14.22566312820922,7.872893168702107
