datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-20,0.4239021063986933,0.07660447379743782,0.5758846121678957,2.3730695381303927e-06,0.796556886607519,-21.253368249313723,ND,42.39021063986933,11.0,36.446670595167944,2.3590352227678446
2020-12-20,0.4070075920973193,0.3185056316645679,0.47398042728755907,3.1538259247552307e-18,0.9795055045417316,-45.59465843552965,CO,40.70075920973193,12.0,25.438238891153702,2.4569566254206157
2020-12-20,0.4007371591022417,0.3084361035327299,0.4226535516241806,8.24144794185617e-20,0.9949563940927381,-16.21825971708617,FL,40.07371591022417,13.0,34.31593492457765,2.495401230672661
2020-12-20,0.396196892247067,0.3627471642269772,0.5459557864259128,5.134694147966642e-19,0.9936609582855909,-56.16439576613463,WI,39.6196892247067,14.0,23.573558648111334,2.523997586978556
2020-12-20,0.35866907220219685,0.27139596425577006,0.4581313908917314,3.7075329574632795e-17,0.9887344466883783,-45.78698098513014,MN,35.86690722021969,15.0,23.60441913661362,2.7880853898555764
2020-12-20,0.3526356659019475,0.3150261396552972,0.37601695360371173,6.687815537470234e-22,0.9972365192141243,3.7242482591810813,SC,35.26356659019475,16.0,36.70782505206783,2.835788029104396
2020-12-20,0.3307493944312256,0.13919022545662207,0.4801666046758297,1.7740980411569063e-11,0.9446503625202172,-16.872096446453167,AK,33.07493944312256,17.0,19.679144385026735,3.0234371304584053
2020-12-20,0.32647620008824074,0.26707647564140874,0.37423886111032967,2.245566827290785e-18,0.9914889923313702,-21.764850515829075,ID,32.64762000882408,18.0,24.897480960749856,3.063010411569718
2020-12-20,0.3243560981161806,0.286819470127674,0.392158575659001,3.0298029338744425e-20,0.9936704699795319,40.09642412427286,NJ,32.43560981161806,19.0,40.2682484175114,3.0830312912501854
2020-12-20,0.3118855485693321,0.25628929952398577,0.519978375792502,4.416111187958423e-13,0.9662216241866078,-12.198587229256383,OR,31.18855485693321,20.0,22.974130546513617,3.2063043786002807
2020-12-20,0.3078618409924246,0.23410458162913741,0.3301844527117695,1.6481412397090528e-18,0.9925409279173302,-24.099949955312866,NM,30.78618409924246,21.0,24.859727470514144,3.2482102906173633
2020-12-20,0.3076131832025313,0.30052000280863456,0.3157380260376938,5.201609361433612e-31,0.0,0.000664944921810614,NY,30.761318320253128,22.0,31.777320962275684,3.250835967396118
2020-12-20,0.2964577908938896,0.22592958672542238,0.4555175728901738,3.002018478536765e-14,0.9660340399931335,-0.18394969967134145,ME,29.645779089388956,23.0,29.826353421859043,3.373161477675342
2020-12-20,0.2928765756680046,0.24674623627695164,0.33941955647497557,7.213839326262477e-18,0.9932600991396713,-8.347650534732892,MT,29.287657566800462,24.0,26.525605642440972,3.4144075801185534
2020-12-20,0.27860982248664445,0.243068539706612,0.3046565893872072,8.57681083587999e-22,0.9950072833384433,-0.5652360185164298,VA,27.860982248664445,25.0,27.550657660860292,3.589248903986278
2020-12-20,0.25904161471701465,0.2121765809013247,0.409097354591874,9.618128824059782e-16,0.9843823943395961,-16.254162620595864,IN,25.904161471701464,26.0,22.784342688330874,3.8603835954791745
2020-12-20,0.2285777543788357,0.18423145164035568,0.42727129735965375,7.433123776130796e-14,0.9720375166426739,27.735435789041503,RI,22.85777543788357,27.0,28.495362418412917,4.374878923443441
2020-12-20,0.2275261625876009,0.1947508711936503,0.3031561448931287,3.4627103929782473e-18,0.9920709513632194,-2.91763768151111,MD,22.75261625876009,28.0,22.12565487552288,4.395098957531908
2020-12-20,0.20247211671420995,0.19057043629337905,0.23002973241422758,8.107094175484464e-20,0.9953953076247539,8.769363010293745,OH,20.247211671420995,29.0,23.158833856160246,4.938951675066958
2020-12-20,0.1969256912715534,0.14804217811807574,0.37787169446663604,3.66831204764139e-12,0.9523165390464208,18.78939282810576,AZ,19.69256912715534,30.0,24.127493416472447,5.078057583766641
2020-12-20,0.1829245145715187,0.16089611441075083,0.23299550061040503,3.734905107856508e-19,0.9927177941059171,30.096513046442283,GA,18.29245145715187,31.0,26.344768090936775,5.466735840969124
2020-12-20,0.17768831795317575,0.13825229817001208,0.21491809127871386,1.3139790399576387e-18,0.9880476964162486,3.9280410878613026,KY,17.768831795317574,32.0,19.202114876231672,5.627831989852699
2020-12-20,0.173270124894949,0.1366777149181833,0.19888403159399629,4.502553760347932e-18,0.9871680413028222,-18.095362386883096,UT,17.3270124894949,33.0,11.50512999302719,5.771335367861508
2020-12-20,0.1524132790963736,0.1343978368504401,0.1654894276114026,6.1468502425181586e-21,0.9963878644395044,-2.9788071582391353,OK,15.24132790963736,34.0,14.449016918152724,6.5611080998243105
2020-12-20,0.1297141769827429,0.07074396708447409,0.21832095020303066,1.7502513088938916e-11,0.9447436112226466,8.37576815653864,AL,12.97141769827429,35.0,14.521572260455267,7.709257563520134
2020-12-20,0.11825433430469628,0.07805489202642113,0.30373923864132857,9.138665284307623e-07,0.8627438417826647,19.342570902869078,WA,11.825433430469628,36.0,23.17974759166604,8.456349662612634
2020-12-20,0.05430279608198063,0.012325515468972087,0.13550808668639958,0.00022899254824512065,0.579617316012231,13.612670262582064,HI,5.430279608198063,37.0,17.0392749244713,18.41525800053289
