datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-27,0.37059225108992006,0.2283944161778453,0.47425692569307376,1.016369293419728e-15,0.9836376236445806,-35.31969547155302,CO,37.059225108992,15.0,25.73693613220188,2.6983834579891455
2020-12-27,0.3686257034870818,0.29524943730327446,0.4532791430625541,2.132015676040721e-19,0.9943203171958731,-0.28201788294282437,SC,36.86257034870818,16.0,36.887298747763865,2.7127788174842893
2020-12-27,0.3394081053367435,0.3123507244724603,0.42550696760250245,8.517040488051659e-20,0.9949356199397199,32.60853836565741,NJ,33.94081053367435,17.0,40.174239320294134,2.9463055957601565
2020-12-27,0.32202662983565844,0.20836279165540184,0.39840645712379835,1.237477591088973e-15,0.9803478610620501,-13.459323451583938,OR,32.202662983565844,18.0,23.135538261997407,3.1053332468508437
2020-12-27,0.31610003479365245,0.3068915692984894,0.32597437602677876,1.4488207082525916e-29,0.0,0.0006832903282360623,NY,31.610003479365247,19.0,32.79182176787599,3.1635554885427073
2020-12-27,0.3121652397621363,0.20653631892578556,0.3770834232511167,1.5329703453674068e-16,0.9878502186844745,-13.819429437280576,MT,31.21652397621363,20.0,26.774847870182548,3.203431620900457
2020-12-27,0.3068297012957695,0.2306069276338684,0.35096207541686186,9.325752941927012e-18,0.9914760241441883,-16.75183186360357,ID,30.682970129576947,21.0,25.111275964391687,3.259136895081897
2020-12-27,0.3020649917954793,0.15265706149946365,0.3737742050353191,4.454334387184712e-10,0.93839332411626,-13.256170257152668,AK,30.20649917954793,22.0,20.161290322580648,3.310545833385006
2020-12-27,0.2993452314328427,0.24154323562900212,0.3510404539998207,1.4204509967983815e-17,0.9896109402568782,-34.70856741843295,IN,29.93452314328427,23.0,22.998651105507008,3.3406244529549065
2020-12-27,0.29601642278965923,0.24554147083021444,0.43193296208316617,1.3351973777506225e-17,0.9904758754317196,-19.710785184317217,NM,29.601642278965922,24.0,25.31836822793006,3.378190948245366
2020-12-27,0.2890753133819927,0.08358179253292333,0.4550624076037635,6.938022060620983e-09,0.863601824979802,34.629698793981106,ND,28.90753133819927,25.0,36.3662374821173,3.4593061174980733
2020-12-27,0.284051316983058,0.26786534672038453,0.3515992473653354,1.8424926431632842e-21,0.996823749912906,-1.6321346216720798,VA,28.4051316983058,26.0,27.661271939822207,3.5204906304294448
2020-12-27,0.24095993158759144,0.10067462789687712,0.29086736168033683,3.8616149288196255e-14,0.9742320595503716,21.251742443663048,RI,24.095993158759143,27.0,27.7931821888762,4.150067579333163
2020-12-27,0.23907314710653704,0.14471185376758378,0.2745400671409999,1.0498548037235698e-16,0.9876773293386243,-7.317014829005643,MD,23.907314710653704,28.0,22.09585702680748,4.1828202460327955
2020-12-27,0.22007551466597408,0.1733634352720701,0.2693906871352381,7.030585425265009e-15,0.9793625966084454,9.375630387896763,AZ,22.00755146659741,29.0,23.811811246114722,4.543894860442692
2020-12-27,0.21534851320363235,0.20169794739218178,0.2623979386185449,7.690473190409758e-22,0.9967399475084951,5.143743939485276,OH,21.534851320363234,30.0,23.131082477029306,4.643635496356576
2020-12-27,0.18832181055080505,0.17186727078069483,0.30140720883740624,4.924517333395433e-16,0.9850533094622351,1.264420986858923,KY,18.832181055080504,31.0,19.553072625698324,5.310059398192872
2020-12-27,0.18620462483175415,0.1686234910290865,0.2614811369978903,3.3804150433849795e-18,0.9917004981215594,28.8672706439516,GA,18.620462483175416,32.0,26.206879643023516,5.370435889568014
2020-12-27,0.1594306211004371,0.1464368758770384,0.19055597622154258,1.1817137910311655e-21,0.9970327439622584,-5.520229791129751,OK,15.94306211004371,33.0,14.549696113941925,6.2723207944478006
2020-12-27,0.1587924085165774,0.07994039890513166,0.23704393411952854,2.8357664330867654e-12,0.9136327472229626,12.65770017862473,WA,15.87924085165774,34.0,22.587968217934165,6.297530274538303
2020-12-27,0.15018496318089705,0.09532650098036755,0.1695512209077287,3.1615888280385847e-16,0.9858581106603553,-11.20572883791425,UT,15.018496318089705,35.0,11.470143613000753,6.658456205069644
2020-12-27,0.14985952964664045,0.11264316718451015,0.26693573679593374,3.0058523299798887e-11,0.9475436539927984,-3.4034002372626304,AL,14.985952964664046,36.0,14.606881519539154,6.672915645457706
2020-12-27,0.043014076846611043,0.008971911938959859,0.09836294218549851,6.854977360939675e-08,0.8304673546459173,14.89476868210588,HI,4.301407684661104,37.0,16.656925774400936,23.248203223470718
