datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-25,0.3193436194036551,0.22991550476311085,0.3935680615759868,1.147323503030096e-17,0.9841237411415118,-33.299684050960764,KY,31.93436194036551,25.0,24.195256247352816,3.1314231418414065
2021-02-25,0.3126074282105029,0.2625397634867231,0.5245203074916744,8.697506582639744e-14,0.9714839113587257,-19.937791715676326,WI,31.260742821050293,26.0,26.947676658703866,3.1989003131640943
2021-02-25,0.293306345567074,0.056758827779354294,0.37616256629081674,4.1993097159699163e-07,0.8067438841924084,-7.324251117829306,OR,29.330634556707402,27.0,25.72701688555347,3.409404587093454
2021-02-25,0.2901922063570841,0.04417689206151809,0.5964971229197962,2.8391894136183853e-08,0.8615027489715879,45.68534644400279,ND,29.019220635708407,28.0,38.07921304685478,3.4459919256738796
2021-02-25,0.2873023527118037,0.1175283259157344,0.37869732199860723,1.1693953121232588e-09,0.93366382789753,-1.7259629035295347,SD,28.73023527118037,29.0,28.410988010320224,3.480653710494016
2021-02-25,0.2809997222742837,0.12950342100474446,0.3546819360021625,3.0182361335193134e-13,0.9631727980535751,-7.6353543339572525,ID,28.09997222742837,30.0,26.121521862578085,3.558722378465202
2021-02-25,0.26279690080020224,0.010569461316712471,0.5221903927582061,1.7912851128122806e-06,0.7228674409290956,-5.453564030985433,AK,26.279690080020224,31.0,22.834645669291334,3.8052199130014643
2021-02-25,0.2574773440530347,0.22984317477868077,0.2851115133273886,1.517449884653583e-22,0.9964227679706574,-18.930279805281316,MD,25.74773440530347,32.0,22.454616070657952,3.8838368621435753
2021-02-25,0.20468329107191663,0.17760561920987583,0.3230444784357842,1.7123393962069932e-14,0.9799318716374,-34.561224289366805,UT,20.468329107191664,33.0,12.947865999862987,4.885596644274418
2021-02-25,0.1928869375982627,0.1466011736211114,0.21859352845981925,2.2108313682070417e-15,0.9878404054029647,24.61945292108004,CO,19.28869375982627,34.0,25.33675432969852,5.1843842431816745
2021-02-25,0.180513055166311,0.1145219384547979,0.21205199875491226,8.083214444986312e-16,0.9840990070339672,32.43317060324762,MN,18.0513055166311,35.0,25.17073170731707,5.539765525981908
2021-02-25,0.1758888446578193,0.09758830365286045,0.29471533408772843,4.0473599931858576e-08,0.8722161084291462,3.233361832344528,HI,17.58888446578193,36.0,19.692168401991857,5.6854088839200525
2021-02-25,0.17536862813845167,0.12259486556580412,0.3914773110296671,3.882499457707225e-12,0.9870921906851837,51.308523256583044,MT,17.53686281384517,37.0,29.559886139697834,5.702274178768796
