datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-30,0.29263769821569174,0.14930824816518737,0.32211174255015285,2.584252363893261e-16,0.9862098267923336,-7.893181070228138,MT,29.263769821569174,23.0,26.737967914438503,3.417194729514785
2020-12-30,0.2916768044172667,0.2782375615687009,0.38233184800946823,3.5058841897678117e-20,0.9954673437703246,-3.1288764178211466,VA,29.167680441726667,24.0,27.828029034059178,3.4284522624206386
2020-12-30,0.28795313619569873,0.11723645392406223,0.4102940832352352,1.3821954829406205e-10,0.8902128200004327,35.07659821705788,ND,28.795313619569875,25.0,36.39186900056464,3.4727873195323697
2020-12-30,0.2442242777607297,0.09123682693686189,0.34355454292188503,2.962224358784884e-11,0.93182839767288,-5.80543747495642,AK,24.42242777607297,26.0,19.960668633235002,4.094597020283608
2020-12-30,0.23490830156466214,0.05006626224608034,0.2766640338894926,6.222313207795648e-11,0.9352860923325225,24.733761850837553,RI,23.490830156466213,27.0,27.31324930833077,4.256980248630057
2020-12-30,0.2331698477354161,0.12995281262230446,0.2523973490334499,9.019420270399707e-16,0.9838798827564524,-5.036831742565681,MD,23.31698477354161,28.0,22.112148825953792,4.288719187803073
2020-12-30,0.22066305825572546,0.1972568554152374,0.2687578894077911,4.61584424824518e-21,0.9964818929700152,3.5658539899610133,OH,22.066305825572545,29.0,23.301405189200565,4.531796159740995
2020-12-30,0.2173890913327107,0.1638306532601502,0.252614687745033,4.872782438132618e-15,0.9848598762811324,10.285670559034074,AZ,21.73890913327107,30.0,23.700521966072206,4.600046827876543
2020-12-30,0.20150333012983246,0.1842717598778962,0.32550758206119357,1.9190791662281014e-14,0.9786033265100337,-2.2891763865171484,KY,20.150333012983246,31.0,19.446915776986955,4.962697139326089
2020-12-30,0.18690238800415415,0.14542194635226874,0.24419874496065536,1.6767919705882534e-18,0.9926507222827554,28.612628602210776,GA,18.690238800415415,32.0,25.961032122169563,5.350386427260489
2020-12-30,0.17720322666698146,0.03676324615960003,0.33668306522252267,2.7798349684259523e-10,0.9038900452361833,9.449030049814603,WA,17.720322666698145,33.0,23.322949117341647,5.643238099040391
2020-12-30,0.1584421414277883,0.1301493878697657,0.17280723296639894,2.961679500888539e-21,0.996671684363797,-5.145034196096901,OK,15.844214142778831,34.0,14.589900672098972,6.311452186827206
2020-12-30,0.13582150873194357,0.027445799163063715,0.1752710551852893,1.173224157308197e-10,0.9299691113660443,5.062219850072893,AL,13.582150873194356,35.0,14.111318021932549,7.362604121660829
2020-12-30,0.13445455492269653,0.07562982267616694,0.161821659349355,6.044899424221263e-15,0.9816044051828494,-6.29566935369666,UT,13.445455492269653,36.0,11.551549710291548,7.437457217979274
2020-12-30,0.03490908499628052,-0.005574314146973961,0.06301968720095799,2.6932759076353907e-09,0.8212448477199638,15.840929266569766,HI,3.4909084996280524,37.0,16.230068337129843,28.645838185290376
