datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-28,0.6171402308996701,0.4236410036710321,0.8338083347813072,3.1291588532979048e-15,0.9811707551080098,-180.7177268738833,NJ,61.71402308996701,11.0,36.49490684789603,1.6203772658641862
2021-02-28,0.6125382165637077,0.5987258224172338,0.6218348190748355,4.187595535096902e-34,0.0,0.0017817365917579932,CT,61.25382165637077,12.0,62.184873949579824,1.6325511991887187
2021-02-28,0.5830898457874576,0.19225468326811668,0.8777784631252434,6.844479081092945e-11,0.9345135597420628,-338.67068522771183,AL,58.30898457874576,13.0,21.856564233512366,1.7150015683252193
2021-02-28,0.5813294466939433,0.3885901786806898,0.8801570091135327,3.0386123399480344e-14,0.971748850575474,-240.54229165147717,AZ,58.13294466939433,14.0,27.74739108541264,1.7201949870027438
2021-02-28,0.5544095233455105,0.37843010597721316,0.5977851084697297,5.513371684774759e-16,0.98816491368376,-128.6690299101545,GA,55.44095233455105,15.0,30.862435089848137,1.8037208198835277
2021-02-28,0.5410545950388146,0.45321527387757093,0.5825924474522776,1.322047290902409e-19,0.9955952418567907,-48.401738273087574,SC,54.10545950388146,16.0,41.84038848285673,1.8482423200347484
2021-02-28,0.5306887417944934,0.3416878960065951,0.6640521362607923,1.9080738431132606e-14,0.9764027411987974,-59.77629751483914,NE,53.068874179449345,17.0,34.119960668633226,1.8843437240039378
2021-02-28,0.4741020572795178,0.014898605487948968,1.2133045787424888,6.850533242546891e-06,0.7384763810476624,2.599096445088719,WY,47.410205727951784,18.0,48.552821997105646,2.1092504971148585
2021-02-28,0.46677024681583135,0.3786088084497783,0.840305017263385,4.884405725596387e-13,0.9744933376928222,-172.44801912030414,OK,46.677024681583134,19.0,18.46153846153846,2.142381625267901
2021-02-28,0.45225707849643537,0.36196759363587394,0.6206207509981898,2.995011803239494e-14,0.9697585548614224,-50.021230382465774,WA,45.225707849643534,20.0,25.47233293648739,2.211131782225675
2021-02-28,0.43181693314162817,0.3222061084022197,0.5440337964479025,2.4575736298577094e-17,0.9897215687279218,-93.3998258599944,NM,43.181693314162814,21.0,28.349099786389992,2.315796170207198
2021-02-28,0.4186373509842552,0.4077691976301898,0.42631928138704056,6.0378735513455214e-33,0.0,0.0009049377459026189,NY,41.86373509842552,22.0,42.77682093449635,2.3887022924469288
2021-02-28,0.39168795234409814,0.26191253711791834,0.9927173472921369,5.596982951363171e-09,0.9523228643465148,-62.53981418350327,IN,39.168795234409814,23.0,29.393337229690236,2.5530527401095537
2021-02-28,0.34068100333700846,0.2989445642285114,0.46914856196000904,3.943041506664784e-16,0.9854625407644863,-42.06513266494633,KY,34.06810033370085,24.0,24.27621590492644,2.9352972141237355
2021-02-28,0.32121813496147,0.28762620802217254,0.5376189142433213,8.31246868466154e-14,0.9752423338746194,-23.677972526098074,WI,32.121813496147,25.0,26.845791709725564,3.1131492626340966
2021-02-28,0.3091129343685126,0.2278306975257483,0.4942187571429406,7.47720957013771e-13,0.9627037899825205,-18.522830808850472,ID,30.91129343685126,26.0,26.28603730921424,3.235063592673344
2021-02-28,0.3054032442312118,0.21350970577926667,0.9187689482254391,1.5091022797678333e-07,0.8544865779135735,38.05756203753003,ND,30.540324423121177,27.0,38.06568399275924,3.274359453899349
2021-02-28,0.3003589473251397,0.11521095080877444,0.47056638462095934,1.2739483678467157e-06,0.8807406355339804,-8.711686398420284,OR,30.035894732513967,28.0,25.764294049008175,3.3293497959875866
2021-02-28,0.2658800502042262,0.1624815357786447,0.3892673036091696,1.998070555990485e-12,0.9490580274155228,14.145107219538431,SD,26.58800502042262,29.0,28.493812254754005,3.761094520750564
2021-02-28,0.26515553707756556,0.2489054092129009,0.2995438130242656,4.788207511413981e-23,0.9968166184934865,-23.29458589307569,MD,26.515553707756556,30.0,22.482857142857142,3.771371365733432
2021-02-28,0.24867498692614465,0.19185528184455258,0.4156468081423118,3.3176629018871244e-12,0.9674930514893417,-54.16024124193626,UT,24.867498692614465,31.0,13.167744130656686,4.021313170097785
2021-02-28,0.19692200478024913,0.13765400992663784,0.3992766699184063,5.469310477406879e-09,0.8939095916248213,0.0384109716787151,HI,19.692200478024912,32.0,19.828364950316168,5.078152647876648
2021-02-28,0.19518384941300804,0.1626638117610767,0.3425991641338073,3.5880032175722884e-12,0.9710821829293015,43.03100906911459,MT,19.518384941300802,33.0,29.62235319799171,5.123374720845909
2021-02-28,0.19280026039789444,0.15550092791815612,0.22216256946070384,2.786024703980225e-18,0.9903014904075103,24.665841073843467,CO,19.280026039789444,34.0,25.349292894871347,5.186714986464411
2021-02-28,0.18337917503935386,0.12228219256916792,0.2397063217239506,1.2117445296505855e-15,0.9832743724488323,31.167370458894197,MN,18.337917503935387,35.0,25.207045375014577,5.453181910025477
2021-02-28,0.15843221065153057,-0.002212228753559267,0.31457699853239446,0.00012298533707357133,0.6550349836152797,12.241891642774192,AK,15.843221065153056,36.0,22.727272727272727,6.31184779842204
2021-02-28,0.03702169026549429,-0.005737073961554536,0.36733921682064735,0.031136622205409536,0.25866957343105024,155.80280999791603,AR,3.702169026549429,37.0,35.5144618302513,27.011192434183386
