datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-19,0.28879642098554403,0.14112871690842663,0.5238637426077568,1.1723972898652362e-10,0.913366608543869,-106.07056043558282,AL,28.879642098554402,24.0,15.507290400972057,3.4626467896915383
2021-01-19,0.28314231826424985,0.05076906817880433,0.4456515342149435,4.845922856871219e-11,0.9372698249332663,-9.930975528114203,WA,28.314231826424987,25.0,23.571687401860125,3.5317927963940883
2021-01-19,0.2781151513645027,0.16172042103881992,0.3565158775132815,6.038981479858789e-16,0.9707340195098652,-25.264348070262372,AZ,27.81151513645027,26.0,23.608055153915465,3.595632942303751
2021-01-19,0.27232554991717683,0.2420555913382541,0.3415549388319049,6.522153372987656e-19,0.993476654791452,-6.092678638847076,ID,27.232554991717684,27.0,25.47962581258918,3.672075573900917
2021-01-19,0.26490628537847427,0.2363278249872996,0.40737359048490984,1.340642539820162e-14,0.9840838046976559,-20.874557993173468,KY,26.490628537847428,28.0,20.6851887831099,3.774919868629353
2021-01-19,0.26045671653414726,0.24836723352097803,0.33999609301390804,2.5239264793746283e-20,0.9956497211890126,-9.135594153061362,OH,26.045671653414725,29.0,23.703703703703702,3.839409531483112
2021-01-19,0.25147484483888366,0.19296487299389894,0.35750697176312674,3.4196243958340703e-13,0.9688641489603304,2.839020373013028,CO,25.147484483888366,30.0,25.942510472338583,3.9765408768447026
2021-01-19,0.22464356381458206,0.17469546711136574,0.28362169569650425,5.8247672209133605e-18,0.9914135327995481,-1.731977747621272,MD,22.464356381458206,31.0,22.05126504625791,4.45149633053982
2021-01-19,0.21843265317305638,0.09714984077683032,0.29997774421385437,1.2693383044595578e-12,0.9607242683222541,36.82012656661618,RI,21.843265317305637,32.0,26.73202614379085,4.578070107529829
2021-01-19,0.1874324389582505,0.020791436997346563,0.3070218862996088,1.197819178567185e-10,0.9285398745885372,-3.1177993843424368,HI,18.743243895825053,33.0,16.33888048411498,5.335255762332283
2021-01-19,0.18366381768005718,0.07502976520384967,0.4583648779033515,3.7788606278465225e-10,0.9359901424885303,116.23379748172147,NJ,18.36638176800572,34.0,37.429290901791916,5.444730555160311
2021-01-19,0.1719257236556621,0.15385599227634203,0.21432371059935743,4.098561474174446e-19,0.9938369954207682,-11.469970064959924,OK,17.19257236556621,35.0,15.113212241851206,5.816465266144986
2021-01-19,0.1448465185909588,0.11657541824891027,0.1741469122732025,6.221960966698062e-18,0.9913424725778535,-10.000651983962626,UT,14.484651859095878,36.0,11.91775405298537,6.903859407377012
2021-01-19,0.10708556889208731,0.07674079102967406,0.1985304574273504,3.360424914572803e-10,0.9255252739958761,14.40059962548122,AK,10.708556889208731,37.0,19.7934595524957,9.338326446280767
