datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-16,0.3411686442776976,0.2579808128461664,0.5972726253605211,6.815966469019461e-12,0.9467131012444928,-17.419216099996078,OR,34.11686442776976,19.0,24.42345095859961,2.931101719846329
2021-01-16,0.3340724884860138,0.2346013355742103,0.3875039907961096,4.1087809056928034e-17,0.9881137006411587,-21.633089028419604,MT,33.40724884860138,20.0,27.495577457669953,2.9933623224465724
2021-01-16,0.3252761306118027,0.23335863830908565,0.3654777372590698,2.7410913628286787e-18,0.9916743278844663,-46.096955266215275,IN,32.52761306118027,21.0,24.269586578163388,3.074311041880412
2021-01-16,0.29988050750611794,0.26719797185762995,0.43058937144566883,1.637067602907201e-17,0.9902302324461048,-20.92132235577219,NM,29.988050750611794,22.0,26.27539503386004,3.3346615567522297
2021-01-16,0.2955428321445662,0.11715041011449437,0.48113124031646726,8.120555733568948e-11,0.9331046562803139,-12.43591221753779,WA,29.55428321445662,23.0,23.842394624312767,3.3836043078549274
2021-01-16,0.28827091942730165,0.2213822882357291,0.46998583978228964,2.5648160697321186e-12,0.9608395162019313,-12.303774566739463,GA,28.827091942730164,24.0,26.423734279264757,3.468958998662325
2021-01-16,0.273642037776479,0.22292069403313564,0.3291716839097889,4.891871003567695e-18,0.9909788664091146,-6.5128981478920736,ID,27.3642037776479,25.0,25.57026639017387,3.6544092717831504
2021-01-16,0.26815777079444303,0.20918251584835687,0.41886202816450213,1.1005362932040263e-13,0.9674057384454455,-19.60857014474246,AZ,26.815777079444302,26.0,24.112502143714625,3.7291479453957437
2021-01-16,0.25262264337344387,0.1472143251915986,0.5119174834527138,5.551023711034336e-09,0.8866393707319393,-79.9794579597937,AL,25.262264337344387,27.0,15.78567190361943,3.9584733444568245
2021-01-16,0.2510903618839751,0.2414538168716387,0.27759851616749537,1.7167796046597302e-24,0.9984362779247714,-5.929533433932406,OH,25.10903618839751,28.0,23.54348634082884,3.982629968338188
2021-01-16,0.2500824355584436,0.2105504762098644,0.3184717871667664,4.829224725569695e-16,0.987969986972919,-16.265108880317626,KY,25.008243555844363,29.0,20.287288469106652,3.9986814658413006
2021-01-16,0.24911166955637176,0.17013692936328537,0.32168627103239944,4.652148780989682e-12,0.964260281994853,3.612579265215757,CO,24.911166955637178,30.0,25.953348819202482,4.0142639715788535
2021-01-16,0.224259319972045,0.19810007709584415,0.3280480955669273,1.0456080206906826e-17,0.9907623826532059,-1.5362424040053213,MD,22.4259319972045,31.0,22.239222086223307,4.459123483138425
2021-01-16,0.21713636087345828,0.1404756280560334,0.25227888302889245,1.4448024995574373e-12,0.9628218405299802,37.30157629563058,RI,21.71363608734583,32.0,26.97793326157158,4.605400937813337
2021-01-16,0.18531797185519405,0.06726236861041321,0.2894819480698589,1.2242043675135048e-11,0.9202929742186696,-2.872383855311284,HI,18.531797185519405,33.0,16.597510373443985,5.3961307151655635
2021-01-16,0.17386575867601606,0.02555516792320285,0.4799199843587165,4.3530325601868317e-10,0.9222060815888626,121.62357097655865,NJ,17.386575867601607,34.0,37.52918466770843,5.751563778946344
2021-01-16,0.1653430042582288,0.15540422891419844,0.20605146706150274,2.2197473061321313e-21,0.9964715226282306,-8.425758333290815,OK,16.534300425822877,35.0,14.904574371402601,6.048033326152849
2021-01-16,0.15281049281290626,0.06910020694326358,0.22128829068489764,3.2335372666186288e-09,0.9250447678177616,7.443039699983103,AK,15.281049281290626,36.0,19.878472222222225,6.54405323608472
2021-01-16,0.14575373798516647,0.12232601378278297,0.18530666524281997,5.548666054071757e-18,0.9914654715603836,-10.319210486158553,UT,14.575373798516647,37.0,11.925795053003535,6.860887506718841
