datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-01,0.32046909475123364,0.19649268888618351,0.4522989987613202,1.1044833546550783e-11,0.9513818170519129,-12.574254016968268,OR,32.046909475123364,26.0,25.2907728095115,3.120425702129739
2021-02-01,0.32010751866630993,0.25728118030528213,0.3944221933851133,1.0872170538225683e-17,0.9907172364425243,-22.804970284853994,ID,32.01075186663099,27.0,25.846568774348217,3.1239503656970684
2021-02-01,0.31622488122631287,0.28864137167715415,0.3431711585648489,3.280440331224832e-22,0.9970723929518126,-29.60325154177667,OH,31.62248812263129,28.0,24.182781342865763,3.1623065083367976
2021-02-01,0.31101230728474905,0.26475967183523696,0.3559032446812873,7.489255967406135e-18,0.9925878701909159,-38.17168088158451,IN,31.101230728474903,29.0,24.702623834606918,3.2153068434184005
2021-02-01,0.30528540303561114,0.2183756577913975,0.36700697278024424,1.4213994835145961e-18,0.9900141676892303,-21.659257313906323,MN,30.528540303561115,30.0,25.468134034165576,3.2756233676961988
2021-02-01,0.30391838405418753,0.23263013249292355,0.4172389487999511,7.253985267416508e-12,0.9570413321272218,-14.35743016573528,WA,30.391838405418753,31.0,24.20083587484469,3.2903570579057293
2021-02-01,0.2836852417449435,0.21915124908793432,0.3111981073201361,2.2777177178047033e-20,0.9951283054814432,-67.4086737350558,OK,28.368524174494347,32.0,16.23172564558,3.5250335683626535
2021-02-01,0.23866908412368948,0.21000938348212395,0.2868404483541982,4.428603958202305e-18,0.9944096860012562,-8.654978126921264,MD,23.866908412368947,33.0,22.23050868524906,4.189901694522585
2021-02-01,0.22111432860197455,0.11671461649847927,0.3489501026789036,7.411927973254993e-14,0.9720474802199279,13.702100340342895,CO,22.111432860197453,34.0,25.824024903863762,4.522547255633031
2021-02-01,0.1915365798913925,0.12870266333631925,0.31779711781426034,1.2515271406914236e-13,0.970159038622149,55.51421164414742,RI,19.15365798913925,35.0,26.193346190935397,5.220934823870368
2021-02-01,0.17361258770997215,0.12387702983407042,0.20802155648676704,3.9941674814902864e-16,0.9854391307232698,-21.009309827518393,UT,17.361258770997214,36.0,12.34184239733629,5.759951010410295
2021-02-01,0.15384260344522338,0.031078454652627777,0.47729719905522383,2.0167571449937577e-09,0.8868791407280869,135.50070230497988,NJ,15.384260344522339,37.0,35.487702281387634,6.500150007901135
