datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-12,0.3683438590358987,0.31853720788188117,0.40633449573475316,6.946428514795562e-20,0.9950629959349571,-47.29976492537165,WI,36.834385903589876,14.0,22.565494207285262,2.7148545454711654
2020-12-12,0.35196415980957096,0.28665289317566844,0.4082346355822868,3.4861055044283775e-19,0.9923742312132713,3.8780059073283155,SC,35.1964159809571,15.0,36.8172888015717,2.841198378099198
2020-12-12,0.35084434510605567,0.22098574526099884,0.4093373805202581,2.3537821377792507e-11,0.9614951748769976,-3.316704584298634,ME,35.08443451060557,16.0,29.50631458094145,2.850266831855913
2020-12-12,0.3178179099419738,0.26582225689389144,0.3867989859672765,2.1348131128514526e-19,0.9943193864801124,-27.86580174054319,NM,31.78179099419738,17.0,24.425434116445352,3.1464557808670284
2020-12-12,0.31017379201527884,0.23660500190113196,0.49881303125287857,1.0953604174917053e-12,0.9636384506413074,-20.656740087666265,CO,31.017379201527884,18.0,24.055431270196372,3.2239990152060978
2020-12-12,0.300204164232744,0.29523847253019425,0.30605013788106517,2.865890675459051e-33,0.0,0.0006489293873388194,NY,30.020416423274398,19.0,30.751708428246005,3.3310663846245463
2020-12-12,0.2812975975077588,0.2546827864672011,0.3789335997959967,5.66252760545203e-17,0.989539514226857,-5.300553402838851,MT,28.12975975077588,20.0,26.562499999999993,3.5549539308540234
2020-12-12,0.2808535722856602,0.22936813351398996,0.36625808507840957,1.9964425048127778e-17,0.9894658271131092,61.11943288336556,NJ,28.08535722856602,21.0,40.56551976573939,3.5605742588984612
2020-12-12,0.279758894395717,0.21798703243528722,0.37695822070245344,1.8377989329204506e-16,0.9831496655860643,-10.341633042373125,ID,27.9758894395717,22.0,24.390760754397114,3.5745065484334773
2020-12-12,0.2571070165407411,0.21182456775204,0.366722386359193,2.0267925070897615e-15,0.9835243469609353,-12.598457445267954,MN,25.710701654074107,23.0,22.436689314391597,3.88943099824559
2020-12-12,0.24963167892018445,0.17003954014775918,0.28570604619069656,2.165785151629083e-15,0.9834216200370108,7.104992957249436,GA,24.963167892018447,24.0,26.830892143808253,4.005901832354111
2020-12-12,0.24548827397289008,0.13767813399563567,0.4493087950546699,1.3249509854116161e-08,0.8949590451141335,-7.481254800172927,AK,24.54882739728901,25.0,19.932049830124576,4.073514322359986
2020-12-12,0.2369541130076103,0.18253713967705992,0.31618497349434854,1.0409952531440221e-13,0.9741533430578596,-3.2648723773496897,OR,23.69541130076103,26.0,21.316033364226136,4.220226386059324
2020-12-12,0.23043413153591163,0.2140562726623509,0.33234249485701806,1.8787424195311912e-15,0.9864361940884278,8.166637317951384,VA,23.043413153591164,27.0,27.613202229598542,4.33963490275813
2020-12-12,0.2216107304535431,0.16698673765917524,0.2475876792312441,1.4613734688188103e-15,0.9873201255836123,-6.846313220612387,KY,22.16107304535431,28.0,19.38793560941093,4.512416875994337
2020-12-12,0.20417231226887866,0.17981977345269556,0.259827362403723,5.996952123226078e-18,0.9924166792119499,7.253700901116034,IN,20.417231226887868,29.0,22.133429404251142,4.897823749397909
2020-12-12,0.1928720972088308,0.1576237459982909,0.2212409510534726,5.54983892149271e-18,0.9915899777524558,11.205582149906363,OH,19.28720972088308,30.0,23.510360657799573,5.184783151485399
2020-12-12,0.18845654973723186,0.1613680407461584,0.25235214968073805,8.969553321949263e-17,0.9893739771464688,11.557314939129583,MD,18.845654973723185,31.0,21.993186424597866,5.306262909908501
2020-12-12,0.17835946491906784,0.1533535235594381,0.28735497156677847,2.1739692515259814e-15,0.9820079077950609,52.17434760529028,RI,17.835946491906785,32.0,28.536308623298034,5.606655079694025
2020-12-12,0.14423273854385343,0.12615043650211025,0.17045315086921528,1.5371060889240175e-19,0.9922732962396636,-0.27358651975048076,OK,14.423273854385343,33.0,14.410726887791107,6.9332386675578075
2020-12-12,0.1428043114622216,0.07321120267264473,0.1951863326778359,2.884371689094817e-12,0.9558650804574937,1.2028334493189305,AL,14.280431146222162,34.0,14.574006963689335,7.002589696071932
2020-12-12,0.1318512825943641,0.12232800678666508,0.17171484144544488,2.501919921481508e-17,0.9896985790384516,44.61411202107254,AZ,13.18512825943641,35.0,23.86026656238798,7.584302407405966
2020-12-12,0.1266937042532577,0.1144421108936998,0.20843963636712076,1.2360735289869196e-14,0.9801323970047581,-5.025173660634742,UT,12.669370425325772,36.0,11.100417067693293,7.893052033596111
2020-12-12,0.09570989668406349,-0.007599288200088178,0.14108820012488513,1.7029690588146024e-06,0.7703586544693304,22.693927510235206,WA,9.570989668406348,37.0,23.52700825365694,10.448240303727218
