datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-28,0.1641740720204998,0.0868844613615443,0.26038338276629375,2.8133615999431326e-09,0.896036400516779,0.6955374644006032,AK,16.41740720204998,27.0,16.782246879334256,6.091095796631844
2020-11-28,0.1534342134199272,0.1328318841793883,0.2636967957922551,3.3177725714367566e-13,0.9712271227058556,19.73378165648274,OH,15.34342134199272,28.0,24.286040667123615,6.5174512105924185
2020-11-28,0.15247724711827007,0.1428347019858718,0.19336101903677302,1.0134599134883658e-17,0.9937232919177191,26.452949282894735,IN,15.247724711827008,29.0,22.3577717241107,6.558355550742221
2020-11-28,0.14714196329319662,0.04585067516543946,0.17782851836253707,4.031796232151686e-12,0.9526373911157046,-0.7718914937006218,AL,14.714196329319662,30.0,14.479124442642886,6.796157789517797
2020-11-28,0.13707889599407808,0.12098427918456846,0.20346093955886377,5.866503284352961e-16,0.9847229704763668,69.80310959263795,RI,13.707889599407807,31.0,30.535390199637018,7.295068965562729
2020-11-28,0.13399197448864747,0.10243041161281306,0.1736445078341219,4.577798138172968e-17,0.983972488539898,43.998302457271166,AZ,13.399197448864747,32.0,26.132239229919517,7.463133548231468
2020-11-28,0.13311853865385687,0.12073703324853896,0.17202075753530371,6.932295464523788e-18,0.9923038802559195,30.333133705466253,MD,13.311853865385686,33.0,22.217930768116638,7.512101696070015
2020-11-28,0.1271927143456682,0.08357812598962443,0.14606992876250605,1.0266533786498016e-16,0.9911735580583368,9.404466538977914,VA,12.71927143456682,34.0,15.871897267246105,7.862085538031109
2020-11-28,0.11694809978757112,0.08538945487236423,0.2499595791598243,3.116005483381283e-11,0.9406268685041137,16.572229842159366,CO,11.694809978757112,35.0,18.85705737153116,8.550801610427508
2020-11-28,0.11371643699661813,0.08672785553075804,0.12208413957770656,2.4283416500312388e-20,0.9956706595890137,8.860397369923255,OK,11.371643699661812,36.0,14.2135761589404,8.793803485328507
2020-11-28,0.1095204063186623,0.09243732336577232,0.1670463044748102,4.007211476930347e-16,0.9847396211443082,-0.8406214900553941,UT,10.95204063186623,37.0,10.748536554988169,9.130718499074813
