datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-18,0.1483278766555208,0.06602607970001964,0.2040588768269784,1.59060521319218e-12,0.959022028092026,-1.665401640717846,AL,14.83278766555208,26.0,14.49670824670825,6.7418210423278495
2020-11-18,0.14646693755712398,0.09619161214245121,0.16670931063191807,1.8882478104556848e-16,0.98654309685442,28.27916616492567,IN,14.646693755712398,27.0,23.388692091825,6.827479407152807
2020-11-18,0.14238979453500938,0.09278747318797431,0.17863753000559338,5.554236377441769e-13,0.9585544863237091,5.628150415796281,OR,14.238979453500939,28.0,20.267489711934154,7.0229752298303225
2020-11-18,0.12693972110823087,0.09568061697901914,0.17474230653210926,3.4273961906826203e-16,0.9857148009260236,73.5143509457784,RI,12.693972110823088,29.0,32.481659499114606,7.877754821498179
2020-11-18,0.12587435341846556,0.08450557621123889,0.1367694220403483,1.9721395411215447e-15,0.984480329824483,24.995580647992092,OH,12.587435341846556,30.0,25.09798854287806,7.944430083192004
2020-11-18,0.12209414621825349,0.1056220989015601,0.14556039484339264,1.6700891650934087e-18,0.9913722869363325,6.698065524392987,OK,12.20941462182535,31.0,14.690745765883788,8.190400858468811
2020-11-18,0.1167781929746465,0.09382148713418696,0.20032848224679672,4.770152774219246e-13,0.967451131187136,14.220386987969238,KY,11.67781929746465,32.0,18.91294741493592,8.563242627132517
2020-11-18,0.10991450119812318,0.09219297998882467,0.11936585977374162,2.2250591123815413e-21,0.9962934906817726,37.44410259192611,MD,10.991450119812319,33.0,22.94952265414843,9.097980604010376
2020-11-18,0.08340399065430706,0.07388503958937287,0.0998212887293406,1.3041419913784297e-18,0.9928779357235297,4.6699696645978594,UT,8.340399065430706,34.0,10.41226959335866,11.98983396543699
2020-11-18,0.07232676427918966,0.05218242281852349,0.1194750934750297,1.4816455947558015e-12,0.9593830557377224,25.223880483331524,CO,7.232676427918966,35.0,19.69157769869513,13.826140433158113
2020-11-18,0.06636144078034423,0.04896024921502732,0.1477762548498261,7.479927170804588e-10,0.9221621020899178,26.104930321097008,VA,6.636144078034423,36.0,16.041225117400167,15.068991695192256
2020-11-18,0.04338103275886185,-0.007000698580835744,0.10745769689890972,3.954606113934807e-08,0.8335355580095635,12.030518145379723,HI,4.338103275886185,37.0,18.4297520661157,23.05154894671613
