datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-21,0.15417011442808237,0.09950787082586707,0.206048310754055,2.473976619632531e-14,0.9670875631269423,37.56363942176404,AZ,15.417011442808237,26.0,26.7027831768744,6.486341426868969
2020-11-21,0.15273330451843264,0.035291307052372586,0.21093923501288642,1.5450241264895795e-07,0.8619808447079682,1.5360852617906318,AK,15.273330451843265,27.0,16.666666666666668,6.547360467011403
2020-11-21,0.14458759003573704,0.12150702733694774,0.17289790254635448,4.00568969657405e-18,0.9918059445818123,28.846836323002066,IN,14.458759003573704,28.0,22.934335927253645,6.916222891278807
2020-11-21,0.129824572883863,0.1102017997246089,0.231559136645313,7.595986052807431e-12,0.9654322484562917,11.90012287976883,KY,12.982457288386302,29.0,18.945914355541383,7.702702021554645
2020-11-21,0.12797975828898184,0.10739386096593675,0.18821162410162592,7.87289444340188e-17,0.9881124842387214,73.16227643368615,RI,12.797975828898183,30.0,31.982204646564508,7.813735651398656
2020-11-21,0.12578848413052873,0.10690807201896312,0.15117366757774608,5.076733927306248e-18,0.9903540932501482,25.050924930465342,OH,12.578848413052873,31.0,24.708894210917506,7.949853334446067
2020-11-21,0.11914981637690852,0.10861808303786755,0.13699256883984243,7.954229345565524e-21,0.995262274467259,7.4083472864298585,OK,11.914981637690852,32.0,14.52074391988555,8.392795141510618
2020-11-21,0.11481776445939612,0.10849444963897233,0.14268040845068894,2.683264366320969e-20,0.9956163120856315,35.99415060050305,MD,11.481776445939612,33.0,22.717917052588245,8.709453669546384
2020-11-21,0.0936996680028957,0.06021405153821699,0.14580712426487866,2.3649589902659027e-11,0.9255930220841682,18.728979883500912,VA,9.36996680028957,34.0,16.0342019543974,10.672396405599814
2020-11-21,0.08850922276205532,0.0807960875064777,0.11262856400682943,1.1409725477910826e-17,0.9908339462238873,3.6797860765444277,UT,8.850922276205532,35.0,10.552426924108344,11.298257614219033
2020-11-21,0.0796846094195279,0.06444769576851819,0.12463763913626863,1.4808006680734124e-13,0.966647373200063,23.878850006186624,CO,7.96846094195279,36.0,18.955247907276235,12.549474826878365
2020-11-21,0.06649862851212074,0.01695418980862136,0.2730817220737873,5.131673500257134e-05,0.6516322746546819,10.130512875655874,HI,6.649862851212074,37.0,18.71961102106969,15.037904124860702
