datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-27,0.19065516645728986,0.13004737749532422,0.23067442909891545,7.934577169201842e-15,0.9788510930497107,9.84354958556213,WA,19.065516645728987,21.0,26.401093536418657,5.245071605358346
2020-11-27,0.18594906836354097,0.14969910467892683,0.23140460770056595,6.059181584182421e-17,0.9884950330103703,104.85571510553473,NJ,18.5949068363541,22.0,41.34010053194086,5.377816672062821
2020-11-27,0.17910420823093431,0.1542112982191754,0.22034402059668007,2.3868384188165562e-18,0.9923192330945231,9.858616308156847,MN,17.910420823093432,23.0,21.66677055413576,5.583341730924685
2020-11-27,0.17836073893584065,0.13081533668304465,0.246794217244398,2.7134843890670283e-14,0.9714734513708789,2.518553016697112,OR,17.836073893584064,24.0,20.377619157264565,5.606615031796413
2020-11-27,0.16658961875125322,0.11607986139316112,0.308646415979102,6.956988098373429e-09,0.8787053209766518,0.5255940126469341,AK,16.65896187512532,25.0,17.221418234442833,6.002775007806285
2020-11-27,0.16633159140749731,0.12612497881463947,0.19787065200431186,7.702362342195842e-16,0.98049278734021,4.702063343390243,KY,16.633159140749733,26.0,18.885636418693853,6.012087009677498
2020-11-27,0.16249986973331776,0.044326879642189454,0.36738099169068483,4.5828916661381084e-07,0.7880630115922063,2.0701920534617315,HI,16.249986973331776,27.0,18.91252955082742,6.153851087026241
2020-11-27,0.15323067584723998,0.04028827520024371,0.18745935058209115,9.47734453938624e-12,0.949549246011163,-3.6685343649029676,AL,15.323067584723999,28.0,14.608809455645988,6.526108394881247
2020-11-27,0.1507914061471097,0.1407354202708069,0.19282099144944778,3.295835402005065e-17,0.9928862310658928,27.02452237814449,IN,15.07914061471097,29.0,22.42983159582999,6.631677663542813
2020-11-27,0.14987917761519182,0.12981698471958025,0.26515167807089474,3.4480124522704924e-13,0.9661367257579635,20.43200987117534,OH,14.987917761519181,30.0,24.445300462249616,6.672040879270474
2020-11-27,0.13529898856383826,0.11620254868516629,0.194381190494968,5.440588718701698e-16,0.9848661041135449,70.4792216089678,RI,13.529898856383827,31.0,30.535390199637018,7.391038252500823
2020-11-27,0.1304625800973216,0.0994616093460149,0.16357883949370425,1.9561848945033118e-17,0.9867654776169734,45.13678879497343,AZ,13.04625800973216,32.0,26.04364326375712,7.6650331401849225
2020-11-27,0.1299658859648244,0.11844565074377007,0.17101395750925363,1.5633194820555984e-17,0.9915079627728524,31.33264921310922,MD,12.99658859648244,33.0,22.274765990639622,7.694326804117295
2020-11-27,0.12687340958665616,0.07862223201985516,0.150125883500244,1.1894765919846257e-15,0.9900768846312757,9.493262776432644,VA,12.687340958665615,34.0,15.889356017445285,7.881872200470716
2020-11-27,0.11509854776843552,0.09404771834856449,0.13035802224814033,4.2630014654362546e-21,0.9965166835418939,8.491433292313317,OK,11.509854776843552,35.0,14.321734745335352,8.688206926918662
2020-11-27,0.1121251443304627,0.08491816814539654,0.24673983229212676,1.03604688828982e-10,0.9324924533234032,17.605208249236817,CO,11.21251443304627,36.0,18.97343267855799,8.918606133988407
2020-11-27,0.10563501522969408,0.09074489986646496,0.161379295662482,2.923743249137095e-16,0.9845440547541302,0.02497881805222235,UT,10.563501522969409,37.0,10.681932561650731,9.466558014173497
