datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-29,0.4539153027023861,0.33173957213574345,1.056035040430726,3.433295706691744e-09,0.9044408583404239,-66.5782036254268,MT,45.39153027023861,18.0,29.09651410955655,2.203054169018971
2021-01-29,0.449970380776226,0.3440325076544441,0.5105395072962435,4.539901328650579e-17,0.991166431095486,-77.00668461120435,WI,44.9970380776226,19.0,26.455245507990398,2.222368499621997
2021-01-29,0.428067724171939,0.04923383240907492,0.9062436834790055,1.1532964543629797e-07,0.7979053256303096,-34.78905267740079,AK,42.8067724171939,20.0,21.797004991680538,2.336078950905294
2021-01-29,0.4166475878262388,0.2859474676136476,1.1491418545424175,9.464136400573332e-09,0.8791395343214886,-207.82411694184304,AL,41.66475878262388,21.0,18.238796615481043,2.400109899153061
2021-01-29,0.4161238672340848,0.2996275341810166,0.5085490310206604,1.35890941287185e-16,0.9787868036202094,-71.55289837163707,KY,41.61238672340848,22.0,22.16849993956243,2.4031306030265833
2021-01-29,0.39659722708786105,0.19447966874057654,0.4776608929692129,1.5684635501846287e-09,0.9430791090116954,-26.0727026294076,OR,39.659722708786106,23.0,25.038920601971974,2.5214498027200345
2021-01-29,0.3825671132298957,0.20388840576245973,0.4471493221361534,9.986837974169932e-14,0.9709877227746023,-62.346577078213386,NM,38.25671132298957,24.0,27.091500542163647,2.6139204479896603
2021-01-29,0.372016460246355,0.35640961810888805,0.3851446943771517,2.5923913205414346e-28,0.0,0.0008041607758660529,NY,37.2016460246355,25.0,38.772154008556036,2.688053102106785
2021-01-29,0.33150744454578773,0.2152966506613942,0.37866731746551824,7.392241750443134e-17,0.9899623535208429,-32.71490684610575,MN,33.15074445457877,26.0,25.48760330578513,3.016523509359321
2021-01-29,0.3225501492832843,0.27547139893800227,0.4122430791588731,4.603164870026197e-18,0.9910112323124357,-23.65089245400688,ID,32.25501492832843,27.0,25.96168351184191,3.100293093095845
2021-01-29,0.32051084580025047,0.28199548563683924,0.6154987888841557,1.670411539941367e-13,0.9690643993175803,-52.0057189682432,AZ,32.05108458002505,28.0,25.250625351457213,3.120019222760475
2021-01-29,0.3139076665085492,0.2772869671456617,0.3694676289856605,2.0136390418272728e-17,0.9920545270063422,-39.88608411991524,IN,31.390766650854918,29.0,24.719800747198008,3.1856501343931507
2021-01-29,0.31188302966569303,0.27332135131623986,0.35261640301378133,2.1403099535783493e-22,0.9963982991180189,-27.98795060181652,OH,31.188302966569303,30.0,24.090355153203337,3.206330274115583
2021-01-29,0.29740007693479975,0.2216246011674652,0.4800534476688623,3.922606242014239e-11,0.9542243992612489,-12.960567624979277,WA,29.740007693479974,31.0,24.22218416395501,3.3624739115963114
2021-01-29,0.2592977997736105,0.1998690638787617,0.33375579136754835,3.9559385052435223e-16,0.9858724843542057,-54.687102269333934,OK,25.92977997736105,32.0,16.05457909343201,3.8565695538993654
2021-01-29,0.23428763818832593,0.21712724475371872,0.29753655258490785,1.7009437791929533e-18,0.9939467364233648,-6.439897786254022,MD,23.428763818832593,33.0,22.280298498063537,4.268257632936555
2021-01-29,0.2186072488453793,0.10341647585217768,0.2552133443401358,1.0864488154950973e-13,0.9706811535111736,14.54606360786346,CO,21.86072488453793,34.0,25.72663723325975,4.574413727274428
2021-01-29,0.18825858815798102,0.12318316244438193,0.2224972212967192,1.739699670746139e-14,0.9751334035272489,57.71809707956015,RI,18.825858815798103,35.0,26.3357378652647,5.3118426616523315
2021-01-29,0.17352950530679884,0.11485616367583536,0.22496619205035104,1.658300608412255e-15,0.9826060759949563,-20.97800065670316,UT,17.352950530679884,36.0,12.394218527671688,5.7627087579833045
2021-01-29,0.14049590181860228,-0.011278535713062143,0.19317595148319108,4.1415768494209463e-08,0.8513407401483343,143.74260905730142,NJ,14.049590181860228,37.0,35.445744786659155,7.117645333819947
