datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-18,0.354585783244862,-0.0361213307477925,0.7452928972375166,5.651365850988878e-09,0.8866306797775257,-18.948610437821458,OR,35.4585783244862,27.0,25.676971004073806,2.8201920303991495
2021-02-18,0.34186308728446413,0.15059623300132902,0.6112931995501176,5.421687118916526e-10,0.9303175009812933,-17.551160637053613,MT,34.18630872844641,28.0,29.8171275646744,2.925147631302763
2021-02-18,0.3274386982486618,0.14935495889183373,0.42087943282820245,1.408146380661701e-13,0.9697167291133006,-25.59345078274748,ID,32.74386982486618,29.0,26.1551748956384,3.0540067663003754
2021-02-18,0.3240336877975897,0.18284632577736634,0.4397585866835857,1.4227221168331517e-12,0.9665837316549561,-4.715443155635597,VA,32.40336877975897,30.0,30.471033178614412,3.0860988769311484
2021-02-18,0.3130198425172588,0.1783160307066325,0.350802585747785,9.843257932161682e-17,0.9877761375145002,-20.10465792905069,WI,31.301984251725877,31.0,26.67084050712161,3.19468565301851
2021-02-18,0.2913598525717287,-0.05948507472398881,0.3592994984083138,8.7402419171801e-10,0.9100936428354938,45.104487908281044,ND,29.13598525717287,32.0,38.10143042912874,3.432181857498071
2021-02-18,0.24670713229804486,0.23167251913802517,0.30683180751052685,8.168888420246015e-19,0.9957950869495609,-13.004063691122667,MD,24.670713229804488,33.0,22.421564036525396,4.0533890961527135
2021-02-18,0.20552225187762496,0.16055628566758595,0.2791979987135058,1.967066666044631e-14,0.9766063939110705,19.62042139332732,CO,20.552225187762495,34.0,25.443658610665153,4.865653187740637
2021-02-18,0.20308760382174795,0.113838204311047,0.23825426711139305,2.6706144321214696e-15,0.9827845166121308,22.397849372496353,MN,20.308760382174796,35.0,25.271299475158834,4.923983449416785
2021-02-18,0.17881636385408428,0.018172913690446553,0.6081596425327923,5.597154482728097e-07,0.7794697522832806,2.763461710461968,HI,17.881636385408427,36.0,19.642037631941257,5.592329350886526
2021-02-18,0.17085518342712813,0.10619520772344154,0.18469150958678027,9.689963287859524e-17,0.9879329520035387,-19.705906366867254,UT,17.085518342712813,37.0,12.64031234748658,5.852909931916186
