datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-23,0.25015563077310293,0.23178697638311896,0.32221122587259043,2.6109990458866688e-20,0.9956312429293049,-14.15215184977724,WI,25.015563077310293,17.0,19.82423101067169,3.9975114568059578
2020-11-23,0.23672751368569578,0.12858011956419305,0.2775895086442789,1.0187966397718361e-13,0.9709154422063857,0.7322415806628442,ID,23.67275136856958,18.0,23.518005540166204,4.224266053534042
2020-11-23,0.19902550795761947,0.16586806030147846,0.3636254152639784,8.178590985262159e-14,0.9717019947881039,8.830998324958237,WA,19.902550795761947,19.0,26.820276497695843,5.024481586616225
2020-11-23,0.19555334423825824,0.1399679971332876,0.21352229814154983,3.871902590386781e-16,0.9861339593957095,3.7817998061482445,ME,19.555334423825823,20.0,27.357032457496132,5.1136941886384735
2020-11-23,0.1780806262558614,0.12231334217141199,0.2089316634481334,4.715871643678702e-16,0.9851339084749137,108.30627678261521,NJ,17.80806262558614,21.0,41.698572920292385,5.615433980803882
2020-11-23,0.17143592329584706,0.11500567439921922,0.33464621016357504,6.757921902927378e-11,0.92408085506402,17.30436621828479,MT,17.143592329584706,22.0,25.830879259570885,5.833083176355632
2020-11-23,0.1695856065229841,0.15938420506040826,0.22364192464288613,9.62906262651174e-19,0.9931428332208916,12.166152206857028,MN,16.95856065229841,23.0,21.61392824043427,5.896726853787967
2020-11-23,0.1631821138929888,0.09840075141142955,0.26545350870828033,9.52481153862127e-13,0.961560675585791,-8.173701722525749,AL,16.31821138929888,24.0,14.447414585247682,6.128122599611485
2020-11-23,0.15797561361170082,0.11324310205926978,0.25321046251871676,6.674371630511589e-13,0.963228473898147,4.338207325202122,OR,15.797561361170082,25.0,20.04854368932039,6.330090937060508
2020-11-23,0.1453448548693369,0.11593798874378135,0.2301659571242276,6.743176691389798e-13,0.9673566856329449,8.899934977616816,KY,14.53448548693369,26.0,18.80377754459601,6.880188506837664
2020-11-23,0.14511093634565383,0.037180847260047,0.19005085963653534,1.8286588873589805e-07,0.8800569494439381,2.0852928663773334,AK,14.511093634565384,27.0,16.693679092382492,6.891279356216149
2020-11-23,0.14438544144863888,0.12764897514500864,0.1730289833346771,4.125127978264721e-19,0.9935879013671628,28.904076171713854,IN,14.438544144863888,28.0,22.664286321516617,6.925906032955007
2020-11-23,0.13979982503053756,0.10260391138328714,0.1907702026672539,8.125543337332562e-15,0.9735055546707464,42.10175497374746,AZ,13.979982503053757,29.0,26.425738931360122,7.153084775188826
2020-11-23,0.12410328738524867,0.11097195590065698,0.15167246908513554,2.298356593021866e-18,0.9923554000537098,25.357958003813323,OH,12.410328738524868,30.0,24.367536935842942,8.05780427794585
2020-11-23,0.12354402437591289,0.08426483133960484,0.14675462379310972,1.9262411330128826e-16,0.9867068217754967,74.67912445213449,RI,12.354402437591288,31.0,31.33828106296385,8.094280602008363
2020-11-23,0.11682882943780887,0.10157742876387361,0.13012931152051144,5.653511436535734e-21,0.9954148542267536,8.017292387433315,OK,11.682882943780887,32.0,14.505629838142152,8.559531108991612
2020-11-23,0.1158331973492242,0.11169301345436244,0.13887523936608553,4.9269812747443626e-21,0.9964530948789375,35.68521124696986,MD,11.583319734922421,33.0,22.499873539379838,8.633103660128722
2020-11-23,0.11374760924815042,0.06539015880130739,0.1552920543055814,2.0005624894106454e-12,0.9782146360749763,13.18798996303417,VA,11.374760924815043,34.0,15.917625681405212,8.79139356519056
2020-11-23,0.10117330810586378,0.04926132265551118,0.4644403585587022,0.0001062530240710701,0.638774325263923,7.274943901820876,HI,10.117330810586378,35.0,18.88168557536467,9.88402987627566
2020-11-23,0.09078995494265715,0.08501519521292292,0.11979323258982895,2.316694505531397e-17,0.9924753669716713,3.2254447134078674,UT,9.078995494265715,36.0,10.484083136016842,11.014434368114832
2020-11-23,0.0875978698438514,0.031649311432809246,0.1576629013596288,1.3450276232834338e-10,0.9287676222660963,22.399064775706293,CO,8.75978698438514,37.0,19.60721698866358,11.415802710528938
