datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-10,0.49153594213069973,0.35918726291977515,0.5234686044284567,1.875074130110769e-18,0.9933149457358169,-47.71424741499166,VA,49.15359421306997,19.0,30.850022251891417,2.034439222623723
2021-02-10,0.484283716625306,0.13825340411730175,0.6066531429892487,2.955542385813323e-11,0.9920346190255654,-88.00198611976089,NJ,48.4283716625306,20.0,35.91490185950414,2.064905272819048
2021-02-10,0.42403820464420255,0.36360835961211857,0.5745403035700293,8.028500400895685e-18,0.9910623065330949,-74.56392006338243,KY,42.40382046442026,21.0,23.56759808072255,2.358278072701183
2021-02-10,0.40241099878092,0.33443101073093917,0.6499327023247484,1.6251712815876664e-13,0.9720335055061474,-108.84452392731112,AZ,40.241099878092,22.0,26.256354393609307,2.4850215402398046
2021-02-10,0.4002158702133938,0.3371853766079943,0.7273267138653201,3.738717835652392e-12,0.96982807631949,-20.396887447940003,NE,40.02158702133938,23.0,33.502024291497975,2.4986515388977537
2021-02-10,0.3932243294937341,0.3787663590364171,0.4047149872978011,1.1430719334182681e-29,0.0,0.0008500042758475977,NY,39.32243294937341,24.0,40.69003833546308,2.5430776404081445
2021-02-10,0.3685001670192545,0.21841855945077182,0.6360882895567197,1.5324700935224177e-09,0.902937982459324,6.601443550709519,ND,36.85001670192545,25.0,38.193717277486904,2.7137029762804667
2021-02-10,0.35642394065852256,0.32823444768637156,0.3963725709386218,1.6806804989507174e-21,0.9971909480638921,-45.249139698941576,OH,35.64239406585226,26.0,24.658901830282865,2.8056476738134304
2021-02-10,0.3533838649073422,0.28309219065931135,0.4233781980910228,8.975376599074653e-18,0.989527037145708,-37.24360600032111,WI,35.33838649073422,27.0,26.723794340374646,2.8297839808339904
2021-02-10,0.33999046668659916,0.2841335596881087,0.455702244057107,4.3527914655894806e-16,0.9875393881429967,-39.13216852736619,NM,33.999046668659915,28.0,27.562315839770648,2.9412589410096404
2021-02-10,0.31315227721290956,0.24738159660994188,0.508465492914377,1.2864296164377964e-15,0.9831489790029366,-20.321325758942606,ID,31.315227721290956,29.0,26.02719695861968,3.193334593955734
2021-02-10,0.3109585429019677,0.25804913430784276,0.40301141931293755,2.8864563518387205e-19,0.9941011739154187,-82.17867636949686,OK,31.095854290196772,30.0,17.008286088094202,3.2158627663600106
2021-02-10,0.287816754563863,0.12701155440218348,0.40736342383886437,3.096195743157642e-13,0.9626880299094125,-11.056976838219285,WA,28.781675456386303,31.0,24.40906637884512,3.474432895733706
2021-02-10,0.277448483487019,0.14045233515010988,0.3394313386346143,7.632819236542134e-15,0.9755996940449736,-4.760391823512322,OR,27.7448483487019,32.0,25.14858841010401,3.6042727191435056
2021-02-10,0.23811107101287354,0.14278230230777428,0.2902102028600203,2.0824137723637189e-16,0.9849463128761456,7.092754996276881,MN,23.811107101287355,33.0,25.353073342962606,4.19972072590415
2021-02-10,0.23517414340702314,0.1838982370765699,0.24995212572417783,3.933461021457374e-19,0.9953448696786218,-6.777841323140933,MD,23.517414340702313,34.0,22.294748188514273,4.252168140224792
2021-02-10,0.21367187824940337,0.1776307488246766,0.29149676795385476,1.1501710080721003e-14,0.9801115337677183,38.81464165806818,RI,21.367187824940338,35.0,26.22170632617529,4.680073054970641
2021-02-10,0.2097574601299228,0.10880151529965805,0.26409099076203074,2.571438520158062e-12,0.9564925410245726,17.963273585907984,CO,20.975746012992282,36.0,25.512911213300317,4.767410891515394
2021-02-10,0.17896920853131065,0.12954510984777834,0.20706863298690023,4.561388309600313e-17,0.9888959723305331,-23.19925029055551,UT,17.896920853131064,37.0,12.6008424359249,5.587553346222963
