datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-07,0.31634814284980894,0.08302137064674214,0.36688319034268274,1.3744380766303184e-10,0.9285755780427385,-18.518033692691745,CO,31.634814284980894,20.0,25.853856288638895,3.1610743498967375
2021-01-07,0.30518615519119413,0.2241708742226285,0.3398784563475806,1.2302029642556704e-17,0.9905728299988839,-23.383129932521797,NM,30.518615519119415,21.0,25.85375265290372,3.2766886144409675
2021-01-07,0.30067940916205654,0.2643403335999467,0.4458446903977899,5.452037723126049e-14,0.974371656211731,-10.42773946977617,MT,30.067940916205654,22.0,27.445795875198304,3.3258014001917644
2021-01-07,0.2887165744635835,0.18132129545173403,0.3314802875465997,3.947333657581564e-17,0.9890947348793286,-11.267262961370946,ID,28.871657446358352,23.0,25.344915687276444,3.463604408087532
2021-01-07,0.2882452463675259,0.11946403610208353,0.41433815839137034,2.5031169567745577e-13,0.9674631142632918,59.194591569485794,NJ,28.824524636752592,24.0,39.67686559628396,3.4692679674757034
2021-01-07,0.2621377492230055,0.20872864741824096,0.36652096727429445,8.396483827261104e-16,0.9806677805387951,-19.794585950998254,KY,26.213774922300548,25.0,19.949477229668098,3.814788228570931
2021-01-07,0.26016443653263305,0.06723004958530968,0.3887135137623627,9.437836046445033e-10,0.9092312490147345,-7.839564293979727,AK,26.016443653263305,26.0,20.5719557195572,3.8437228905210783
2021-01-07,0.24722429901309784,0.220037750305053,0.2746679128487893,3.0233934641775507e-21,0.996187616346467,-4.59749036762787,OH,24.722429901309784,27.0,23.380859423262248,4.044909840949819
2021-01-07,0.24443801073251836,0.1374896029280019,0.3513864185370348,4.0038250508655516e-13,0.9629936676865838,-2.3000552166636226,OR,24.443801073251837,28.0,22.907231555880205,4.091016765368263
2021-01-07,0.24250789194393102,0.06916011156138535,0.3686632080504249,1.5102613763458844e-10,0.9277328625194072,-2.1701631145602676,WA,24.250789194393104,29.0,23.386312033733372,4.123577142104739
2021-01-07,0.2278651821367319,0.09626141483043908,0.3254234987317104,4.530770421436686e-10,0.9171474027030097,30.159102102151053,RI,22.78651821367319,30.0,27.458309373202983,4.388559895912241
2021-01-07,0.21820098080583716,0.1878392069803889,0.24856275463128544,2.571575214450544e-17,0.9924512656960219,1.2317588066783856,MD,21.820098080583715,31.0,22.125448028673834,4.5829308205073325
2021-01-07,0.1848861143002446,0.14780585711378974,0.20582092761020115,5.174011135217195e-18,0.9916651521166066,29.385743122419285,GA,18.48861143002446,32.0,25.641611106037075,5.40873501390189
2021-01-07,0.1761061570091701,0.11175147973847478,0.25495743378802904,1.897839757974967e-14,0.9764185779374003,30.144159992808994,AZ,17.61061570091701,33.0,23.131174012158052,5.678393174793591
2021-01-07,0.1557764986135406,0.1450008256206705,0.17794088938551375,1.4015450566588176e-21,0.9969771821317889,-4.117318435824899,OK,15.57764986135406,34.0,14.686967514978289,6.4194535690576675
2021-01-07,0.13077628970504362,0.10282339592287305,0.1556637332208517,5.831010858099439e-17,0.9885500667733277,-5.12607291250724,UT,13.077628970504362,35.0,11.737778545517362,7.646646056830539
2021-01-07,0.09748424119937418,0.037370505504159525,0.13394735601254593,2.185601888559809e-09,0.9205317760586972,30.45833145423026,AL,9.748424119937418,36.0,13.951827744362967,10.258068254896768
2021-01-07,0.08392672313187638,0.02831485584033443,0.18220105923389654,7.317437373253581e-07,0.8176392943834823,9.924037598453673,HI,8.392672313187639,37.0,16.14470842332613,11.915156015667051
