datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-17,0.4723788556382389,0.36563857142590755,0.5173259289039488,3.2989651195489744e-18,0.9920022795206158,-55.89261996248325,AR,47.23788556382389,11.0,33.942209274860254,2.11694488028869
2021-01-17,0.45903099622625354,0.4269565846449295,0.5233199783543789,1.2795701826651724e-20,0.9960037827202433,-33.68723648874345,FL,45.903099622625355,12.0,35.535680635482045,2.1785021234320006
2021-01-17,0.42582737219187194,0.4007599530071685,0.5532618164099972,1.3330910312885576e-19,0.9946439995154913,-16.017396279501895,SC,42.582737219187194,13.0,37.947189097103916,2.348369469188124
2021-01-17,0.4172706836265927,0.33109175649563205,0.554434287296731,2.3350399752140473e-15,0.981846606283563,-100.08460763067404,SD,41.72706836265927,14.0,27.313211281543786,2.3965258985097555
2021-01-17,0.3997146528938402,0.3165213014705468,0.46034308292338466,2.567839468926644e-18,0.9922487636513708,-60.669083557752174,MN,39.97146528938402,15.0,25.364830744211922,2.501784692555639
2021-01-17,0.37324528931360945,0.3352142500405189,0.606205168806462,4.556651622473975e-15,0.9802660980652173,-47.44966440863254,WI,37.324528931360945,16.0,25.593690414283238,2.6792032709615166
2021-01-17,0.3726978058825108,0.3502101796824944,0.492285612747885,8.445163848956048e-18,0.9918922306429916,-20.03009115448691,VA,37.26978058825108,17.0,28.770150153166274,2.6831389512264523
2021-01-17,0.37192088624693,0.2697447718377479,0.6903090922305843,7.426655847323805e-11,0.9330523236174865,-22.304671014340812,OR,37.192088624693,18.0,24.993053626007228,2.6887438618762283
2021-01-17,0.349246165818795,0.33536505991700916,0.3627466960996653,7.740171406353765e-28,0.0,0.0007549398956355403,NY,34.9246165818795,19.0,36.55425301405633,2.863309888185991
2021-01-17,0.33394560070997004,0.24346536536272242,0.3816433257964457,6.721296620250897e-17,0.9883450180350333,-21.590588001575156,MT,33.394560070997,20.0,27.56183745583039,2.9944996965793083
2021-01-17,0.31454737024615853,0.22752497134306157,0.3603664065345438,1.2712951014217142e-17,0.9905340524074765,-40.26332027420165,IN,31.454737024615852,21.0,24.24605448200427,3.1791713890897255
2021-01-17,0.3050514207584967,0.2740614147833371,0.4789214318508176,3.192629700824331e-16,0.9858408426628378,-23.37377084562894,NM,30.505142075849673,22.0,26.400144066270474,3.2781358549766617
2021-01-17,0.3047766610885607,0.22981021074451782,0.4673779656251057,1.1247545561482867e-12,0.9607553213315725,-19.153577927485287,GA,30.47766610885607,23.0,26.375512130247326,3.2810911322026204
2021-01-17,0.297563007471937,0.16157418277606586,0.5374062599370283,7.503782505709764e-11,0.9402558459708508,-12.838537718157383,WA,29.7563007471937,24.0,23.842394624312767,3.360632789995946
2021-01-17,0.2819683584824844,0.21391593931581288,0.40789513429319174,1.8293264305155723e-14,0.9699188201378754,-27.84136867324392,AZ,28.19683584824844,25.0,23.92897347125167,3.5464972218225648
2021-01-17,0.27332197801490443,0.1568394367375227,0.5623852982185817,1.5520890038694149e-09,0.8937569506734289,-95.32273004974061,AL,27.332197801490445,26.0,15.788251683306244,3.65868858136783
2021-01-17,0.27330495655962583,0.2334800200491507,0.32819298510299166,3.7425782570222624e-18,0.9919692088216027,-6.4053670908704134,ID,27.330495655962583,27.0,25.496425734710087,3.658916444795007
2021-01-17,0.25412297014399676,0.21860530118752483,0.3456709877362084,9.980939443819362e-16,0.9859495532307415,-17.49690276925604,KY,25.412297014399677,28.0,20.51029778302506,3.9351027553052678
2021-01-17,0.2539364257450316,0.24352143909702176,0.29127947036452606,9.205216917145017e-23,0.9979400088855486,-6.895930049872803,OH,25.39364257450316,29.0,23.617124730834238,3.937993523639117
2021-01-17,0.24663078659280147,0.18023169747540652,0.31912743184392806,5.778104135654393e-13,0.9638839801795602,4.51976181179964,CO,24.663078659280146,30.0,26.001836902402474,4.054643841569727
2021-01-17,0.22593018673639192,0.20591178061959697,0.3311130509415693,1.1261703464030286e-17,0.9906763218801431,-2.3051879017869794,MD,22.593018673639193,31.0,22.162599979750937,4.426146034070108
2021-01-17,0.21354378040506894,0.1327901932284966,0.24901029568447366,1.8520522692299363e-13,0.9649342378730504,39.736217693165486,RI,21.354378040506894,32.0,26.97793326157158,4.68288047585891
2021-01-17,0.19424566672740118,0.06502725398952752,0.3390754572427242,3.2595548345409664e-11,0.9210764778067297,-4.026461283350947,HI,19.424566672740117,33.0,16.701244813278006,5.148119990771128
2021-01-17,0.17774740585784526,0.043161703000655346,0.4765220701376268,9.630888735679447e-11,0.9274530404146598,119.4912769219383,NJ,17.774740585784528,34.0,37.5117000385413,5.625961150734075
2021-01-17,0.16673133447641986,0.156338963305795,0.20217993215463362,1.3596125312940752e-21,0.9968897030432261,-9.070894426154467,OK,16.673133447641987,35.0,14.908165302455583,5.997672861794469
2021-01-17,0.1456472029903662,0.12642026467176662,0.1865602636278115,4.540256944131577e-18,0.9916766885513849,-10.281697005467876,UT,14.56472029903662,36.0,11.926825371465087,6.865905966392947
2021-01-17,0.1372816059520658,0.0729563531657442,0.21150005903057031,7.645175863402941e-10,0.9274615164491917,9.794577814501388,AK,13.728160595206578,37.0,19.861231569817868,7.284297069988875
