datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-02,0.46422554669679417,0.3769041954105396,0.5749591287778606,2.259498243770071e-15,0.9820677619033249,-4.468274393368063,KS,46.422554669679414,19.0,44.86983154670751,2.1541253106717613
2021-02-02,0.423572867848961,0.32244934935642805,0.483252338381331,9.850875633320039e-18,0.9908278791319731,-66.20545735775005,WI,42.3572867848961,20.0,26.492232215862636,2.3608688750021245
2021-02-02,0.4187152985000665,0.3052959386050125,0.46514814332919896,2.1240065785235462e-17,0.987869312023065,-72.48502381498685,KY,41.87152985000665,21.0,22.671583204472466,2.3882576146183996
2021-02-02,0.37934522821913585,0.3639486245407495,0.3917864040941216,9.168516228343512e-29,0.0,0.0008200028376265215,NY,37.93452282191359,22.0,39.40885604755819,2.636121204673046
2021-02-02,0.36161689265416586,0.14333705268531322,0.5469506495048228,1.0999820032950205e-14,0.9601297050388197,-9.008368045258123,NE,36.161689265416584,23.0,33.07613168724281,2.7653575380848014
2021-02-02,0.3456403021378467,0.22948571880635887,0.40860081959829414,7.795948801204652e-14,0.9780445586644545,-42.20150626693652,NM,34.56403021378467,24.0,27.164546573656132,2.8931811302525263
2021-02-02,0.33428785641260134,0.1679952226088297,0.4606469040963349,5.183554973724611e-14,0.9725106922878755,-61.380506746497474,AZ,33.428785641260134,25.0,25.140642345105267,2.991433822130022
2021-02-02,0.3213745356286759,0.29308073560564246,0.3713428734415495,1.6037918864767935e-21,0.9967897004612516,-31.58764198504457,OH,32.13745356286759,26.0,24.295419961850875,3.111634212224657
2021-02-02,0.3177265443023225,0.22956952357000243,0.3807702412336293,6.039028004075765e-18,0.9913746916565963,-21.951711263333863,ID,31.77265443023225,27.0,25.887794688152788,3.147360577618224
2021-02-02,0.3136663209318775,0.26034679871572125,0.3487501769548114,1.0365764532108305e-17,0.9930715134247537,-39.74179219253483,IN,31.366632093187754,28.0,24.781858516144936,3.1881012823725543
2021-02-02,0.31334061641647115,0.205771384529276,0.44382632308214753,9.411256419900056e-13,0.9519725733993563,-11.31081464332351,OR,31.334061641647114,29.0,25.115443817342232,3.1914151808231197
2021-02-02,0.3039164722950885,0.2134756881726195,0.40882653449159945,1.3973399668135502e-12,0.9610026511385263,-14.359225061069523,WA,30.391647229508852,30.0,24.242083988322474,3.290377755599398
2021-02-02,0.29282607875716393,0.2015573116807295,0.3531622612792191,5.707776400925274e-17,0.9877272554579035,-16.394114301041782,MN,29.282607875716394,31.0,25.40188980242974,3.414996383670063
2021-02-02,0.28864412652319055,0.22850728276603943,0.3235924524817338,4.473374607254534e-21,0.9919270348737513,-70.11052305585471,OK,28.864412652319054,32.0,16.37570467357701,3.464473751970342
2021-02-02,0.23895587585454614,0.20477985325925507,0.27706389834422607,1.5069440417320902e-18,0.9947993426420194,-8.785892249411006,MD,23.895587585454614,33.0,22.260072466012204,4.184873029063767
2021-02-02,0.22022591917956036,0.13918063076024656,0.43294470111106886,5.50285029804332e-14,0.9730674011553613,14.030433817309472,CO,22.022591917956035,34.0,25.68648845244591,4.5407915822326705
2021-02-02,0.19257270564793982,0.1344301320680248,0.28476158354692704,8.22895735873656e-14,0.9722236054550103,54.75214711138534,RI,19.257270564793984,35.0,26.23934701716481,5.192843900880707
2021-02-02,0.17380850107145662,0.12647891040059733,0.21681357748109897,2.944607516272683e-16,0.9859831397408411,-21.085474965900715,UT,17.380850107145662,36.0,12.411608721272835,5.753458512301866
2021-02-02,0.15770560509976123,0.044931754394686385,0.465216345105883,7.785719897908596e-10,0.8931321415644318,133.10805286964978,NJ,15.770560509976123,37.0,35.4871592515866,6.340928715675141
