datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-19,0.5782562987691757,0.3249732621168006,0.7548389444559285,1.043971995816023e-14,0.9626718498464871,-74.42265581891411,NE,57.825629876917574,12.0,33.99900149775337,1.7293369776144418
2021-02-19,0.5608777554384251,0.5242676624035911,0.7672925251987209,4.347326391237763e-18,0.9917217227465681,-131.90126182227692,GA,56.08777554384251,13.0,30.514016974684935,1.7829197009575166
2021-02-19,0.5600869574282733,0.3301164560153075,0.6986093326042627,2.2345973766130266e-14,0.9795064484817285,-91.93751951374156,AR,56.00869574282733,14.0,36.8,1.7854370410474405
2021-02-19,0.5558127078769757,0.4504145681826469,0.7265846878814836,1.4688134229182134e-16,0.9822593813550774,-54.00047539067941,SC,55.58127078769757,15.0,41.48817943018792,1.799167211954681
2021-02-19,0.538566977610961,0.42943993148330273,0.6780623190929577,7.150675464360239e-20,0.995045084667409,-125.48541573779039,NJ,53.85669776109609,16.0,36.18920550208075,1.8567792708641704
2021-02-19,0.5137711864406782,0.24876728099537326,0.7777351821834777,2.4618739180759506e-07,0.856430613376147,-47.68856973359493,AK,51.37711864406782,17.0,23.268921095008057,1.9463917525773187
2021-02-19,0.4420729784281556,-0.013034523264844389,0.9151190024108871,3.2202953969994086e-05,0.6570685020591478,9.809252992621452,WY,44.207297842815564,18.0,48.42721287490857,2.262069949526483
2021-02-19,0.4231744811207284,0.32832185472603126,0.7965056094784699,1.4985184145083711e-10,0.9345670415303988,-42.974440336996054,WA,42.31744811207284,19.0,25.182211893947407,2.3630914542663732
2021-02-19,0.41407393850659346,0.3028932622079941,0.784128591614013,1.7645519101913633e-10,0.9424613595438257,2.614375750418617,ME,41.407393850659346,20.0,43.646041250831686,2.4150276243093636
2021-02-19,0.410876807886543,0.11511109208161932,0.543730422763204,9.38684074492187e-14,0.957618437410337,-91.53337918083457,SD,41.0876807886543,21.0,28.54282193468885,2.4338195313183357
2021-02-19,0.40859188985867656,0.3162864491004439,0.4657017951759424,3.916623014038718e-18,0.9895673775156604,-79.41855381586186,NM,40.859188985867654,22.0,27.918702971065088,2.447429880083717
2021-02-19,0.40711824633701044,0.3942073165713194,0.4167639760363577,5.413807153235722e-31,0.0,0.0008800377397999955,NY,40.71182463370104,23.0,41.863436857603205,2.4562888276252917
2021-02-19,0.3730476536948132,0.2150055754743156,0.41066324622279404,2.5282289702470245e-15,0.9851571267761647,-54.90817084576514,KY,37.304765369481316,24.0,23.869183208590954,2.6806226767427703
2021-02-19,0.36702696946334334,0.31010844075912747,0.44468592693320996,2.6065937234197257e-16,0.9902467946932718,-113.88843272773079,OK,36.702696946334335,25.0,17.555338403364914,2.724595419955575
2021-02-19,0.3632126930112921,0.14361696156398768,0.5671885545859379,8.73116426776456e-12,0.9429758891774382,-80.29789086939832,RI,36.32126930112921,26.0,26.786922209695604,2.7532077464289233
2021-02-19,0.3461300310537784,-0.09123118177840933,0.601498161542082,4.890312937258282e-09,0.8886480967404489,-17.488405414346417,OR,34.613003105377835,27.0,25.644391408114565,2.889087655744698
2021-02-19,0.3288616907432378,0.18854397225503844,0.40942063911457527,1.707744389517065e-13,0.9689789598760901,-26.12545816163538,ID,32.88616907432378,28.0,26.220562894888,3.0407920051130564
2021-02-19,0.3126962917454662,0.20665569146674634,0.34685166361437647,1.62360620178752e-16,0.9869876139297422,-19.96719752088069,WI,31.26962917454662,29.0,26.729081334113516,3.197991234299628
2021-02-19,0.3001262018912787,0.1809013621881062,0.42539748644966446,1.8627443838134837e-12,0.9634954761930787,1.5836529547344753,VA,30.01262018912787,30.0,30.373571825923236,3.331931679734687
2021-02-19,0.28689119786647055,-0.05286078090932106,0.35447622371004994,6.83587014049458e-10,0.9127992593988996,47.36210101772349,ND,28.689119786647055,31.0,38.08162204315051,3.4856419696272307
2021-02-19,0.26047263197105064,0.15540078813513095,0.5710457650142035,3.602907890254775e-10,0.9244185856180112,16.03367178023268,MT,26.047263197105064,32.0,29.715934309809146,3.8391749353196603
2021-02-19,0.24817216999588343,0.23328039273746895,0.2999562397639012,1.4511013570263601e-18,0.9954501569361343,-13.804734038406934,MD,24.817216999588343,33.0,22.404786225010948,4.029460676499656
2021-02-19,0.20563271282687334,0.16001625855785465,0.26182968609442686,4.626619642328179e-15,0.9796873259711883,19.57741045373075,CO,20.563271282687335,34.0,25.4447859400026,4.863039475834381
2021-02-19,0.19973099452438547,0.10909317313570452,0.23168178381464502,4.047840713889441e-15,0.9842809887383136,23.885469904780507,MN,19.973099452438547,35.0,25.275938189845476,5.006734194566424
2021-02-19,0.1794474700174682,0.024670976326726032,0.539854142566462,6.398744387470973e-07,0.8135343013315476,2.6743595450872704,HI,17.94474700174682,36.0,19.706691109074242,5.572661458546368
2021-02-19,0.1724880764046537,0.10026899717251367,0.2090639398909642,1.0111138327805555e-16,0.9877350692088361,-20.407268566346602,UT,17.24880764046537,37.0,12.752051175079963,5.797502185913531
