datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-17,0.4116533666572394,0.32180615330303014,0.519993945594179,6.590122030818193e-17,0.9872022211672432,-81.21764258400503,NM,41.16533666572394,21.0,27.849882720875687,2.4292282803863077
2021-02-17,0.4106360825935146,0.23345758126955768,1.1887677264945764,2.817417862813596e-10,0.9150835100966006,-39.99412823788441,WA,41.06360825935146,22.0,24.909400980601156,2.435246298094783
2021-02-17,0.40419587541524965,0.3909356618279095,0.41428978946959977,1.2588511246332097e-30,0.0,0.0008737206642967898,NY,40.41958754152496,23.0,41.602311239513305,2.4740480069784296
2021-02-17,0.39590934438979053,0.1423115921991538,0.6322720351427188,1.0869403899425941e-09,0.9334096226331344,-39.77100335663101,MT,39.590934438979055,24.0,29.796738887647983,2.5258307594161127
2021-02-17,0.3853058137837667,0.22064800551378633,0.4197347799161905,3.8620773839281855e-16,0.9855001625844035,-59.720311702984674,KY,38.530581378376674,25.0,23.708239925638356,2.59534106215485
2021-02-17,0.36209326825504784,0.31790854373654204,0.4757030716122087,1.0192338914522554e-16,0.9888981483826838,-111.0362939955616,OK,36.20932682550478,26.0,17.480335157318738,2.7617193901976367
2021-02-17,0.3605220876785097,0.11996859481006306,1.0020987518319617,9.17654653612282e-09,0.8796013658266836,-20.190274624753755,OR,36.05220876785097,27.0,25.765244637261993,2.7737551572477726
2021-02-17,0.34244144770112095,0.1729531357024636,0.4524892701410297,7.896078493603045e-13,0.9680844821755255,-9.53540260900246,VA,34.244144770112094,28.0,30.52331852107511,2.9202072550306144
2021-02-17,0.3276321298974001,0.11921737268853796,0.4447266612765033,1.0065933437527073e-13,0.9675041682974929,-25.665695128632308,ID,32.76321298974001,29.0,26.049329294677626,3.0522037027111955
2021-02-17,0.32662334177740027,0.199302056535764,0.712007611016336,1.8993549529935515e-10,0.9293568215085338,-50.5819732743206,RI,32.66233417774003,30.0,26.69390534559074,3.0616305453194403
2021-02-17,0.3180519857134718,0.16916252468996928,0.35777623595786495,2.7403694510450723e-17,0.9895807555081566,-22.252323256525756,WI,31.805198571347184,31.0,26.66091458153581,3.1441400931886796
2021-02-17,0.2787732089618391,-0.012887444405766987,0.3520392010047507,3.13324571998034e-09,0.894636520964245,51.384756076975464,ND,27.87732089618391,32.0,37.948051948051955,3.587145277424735
2021-02-17,0.24354098079773034,0.22945974633466526,0.30027431726442494,2.214214169352e-19,0.9955620173618152,-11.279991636080354,MD,24.354098079773035,33.0,22.389811608662484,4.1060851308246
2021-02-17,0.2067851627805548,0.15197523394872622,0.3123020447003152,3.8203038438413e-14,0.9742666290935759,19.128971483728265,CO,20.678516278055483,34.0,25.46898176424395,4.835936904531313
2021-02-17,0.2050976808592151,0.12056458770888168,0.24427478317397408,1.4183463669237059e-15,0.9829422914805643,21.517668229599394,MN,20.509768085921507,35.0,25.26990153043065,4.875725536294234
2021-02-17,0.18584338936607336,-0.007071118679492672,0.6681620635452421,4.902331647754135e-07,0.7475631701900556,1.7062458586779314,HI,18.584338936607338,36.0,19.641214351425933,5.380874743035411
2021-02-17,0.1728688087349884,0.11104695363728785,0.19425562543080688,1.9641576140231003e-17,0.9900020949589023,-20.5788148563788,UT,17.286880873498838,37.0,12.634671890303624,5.78473356366458
