datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-18,0.33624690689285824,0.11085027315773602,0.5533541849578051,4.789326371022138e-12,0.9277303287727772,-17.43059768541022,AK,33.62469068928583,17.0,19.719827586206897,2.9740050525390855
2020-12-18,0.33013485477178284,0.2675712500627785,0.40229625231462873,7.352155622393276e-19,0.9899097992558679,-22.528615993865913,ID,33.013485477178286,18.0,25.074686317466632,3.029065200314231
2020-12-18,0.31966882347004016,0.24861468592531843,0.3509934442578286,2.1581485110588114e-18,0.9924152860319633,-28.43375292934784,NM,31.966882347004017,19.0,24.827908062069778,3.1282374963716832
2020-12-18,0.3106730752650626,0.27562215185063393,0.3988094414477218,4.9307089346052596e-18,0.9922778752120224,46.85951921632045,NJ,31.067307526506262,20.0,40.375147586268334,3.218817720675703
2020-12-18,0.3055346823800622,0.2990109910847703,0.3130218625298512,1.4134769667030563e-31,0.0,0.0006604519785872733,NY,30.55346823800622,21.0,31.495083060170018,3.2729508552357243
2020-12-18,0.29734133875139446,0.2412732235092657,0.364257835085635,1.733225517992919e-17,0.9914018903079942,-9.622296521172373,MT,29.734133875139445,22.0,26.472411655300675,3.3631381502458857
2020-12-18,0.28169918201419836,0.2409265936747367,0.446348552891993,3.008275976615264e-14,0.970139159364183,-8.474154781392656,OR,28.169918201419836,23.0,22.340243275655304,3.5498860623230257
2020-12-18,0.2716458348959556,0.2357805481017367,0.3073719539419182,5.810273572847683e-19,0.9923856136753233,0.7182975992326845,VA,27.16458348959556,24.0,27.559338288180296,3.6812638794296806
2020-12-18,0.2574586109478019,0.20124336581149133,0.34444839367544305,2.3061269260757897e-14,0.9681819011103021,2.2662768158811133,ME,25.745861094780192,25.0,29.119170984455955,3.8841194563997066
2020-12-18,0.2391267576310232,0.20231417799866694,0.38237733681807,3.052482326491389e-16,0.9859200076595938,-7.474749044383643,IN,23.91267576310232,26.0,22.673366206853494,4.181882487375242
2020-12-18,0.21732574123509024,0.1852963022642156,0.27561967096649154,4.097394770281686e-19,0.9920756529785282,0.9133027945145784,MD,21.732574123509025,27.0,22.040312628547927,4.6013877339926275
2020-12-18,0.20703140829483063,0.1690131129026728,0.28163769243400677,3.419985691361029e-17,0.9873564553657722,38.30862596368479,RI,20.703140829483065,28.0,27.91137066300241,4.830184986115312
2020-12-18,0.2023350551242191,0.1886370903602795,0.23365220504284814,1.3495576148283608e-19,0.9947902520930898,8.816696949733583,OH,20.23350551242191,29.0,23.334211990744805,4.94229731662698
2020-12-18,0.19871499634485967,0.16520341574992145,0.24609237535606424,7.627474629865323e-18,0.9853230450185237,24.520966426304057,GA,19.871499634485968,30.0,26.44890436207249,5.032332830404764
2020-12-18,0.1865853256343066,0.13885292153505974,0.22300567886254766,1.0469391535739574e-16,0.9855315101685669,1.687128336590476,KY,18.65853256343066,31.0,19.238345370978337,5.359478279443721
2020-12-18,0.1651391944758009,0.1380516833514164,0.3740202536667877,4.250550891879376e-12,0.9542422058354272,31.727889028010722,AZ,16.51391944758009,32.0,24.2126776700833,6.0554976253474315
2020-12-18,0.16162657589701965,0.1323353498740522,0.20615867361223467,1.4401699171265334e-15,0.9842845385701884,-14.669380929200102,UT,16.162657589701965,33.0,11.534959020540322,6.187101313320836
2020-12-18,0.15296796158212764,0.1418530312070824,0.17324490282574787,1.456132161408302e-20,0.9954932344095961,-3.168868986874216,OK,15.296796158212764,34.0,14.435537742150965,6.537316635830998
2020-12-18,0.12554756527721223,0.04438376189398892,0.15010298755107288,4.791980533429756e-11,0.9431770151579287,10.550018952275195,AL,12.554756527721223,35.0,14.213869772366328,7.965108664528655
2020-12-18,0.10796045032204438,0.053719103423334226,0.2963455637474308,1.2788978716306462e-05,0.8165304797730761,20.868780427168225,WA,10.796045032204438,36.0,23.551190026445035,9.262651248832467
2020-12-18,0.07336018884023593,0.0067465984616734975,0.17214028422692024,0.0027124915346293426,0.5116314916750245,11.63164210613116,HI,7.336018884023593,37.0,16.978851963746227,13.631371671872374
