datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-24,0.25480009826809413,0.23374219566141105,0.3266940629055748,5.875933719975506e-20,0.9952271280487031,-15.28364522895199,WI,25.480009826809415,17.0,20.18631624406194,3.9246452681812767
2020-11-24,0.2293612186066506,0.11272416883370101,0.25209275449740653,2.1769369310830749e-13,0.9680250013171603,1.9906490333089408,ID,22.93612186066506,18.0,23.519826181423138,4.359934979744669
2020-11-24,0.21520769094934733,0.12919775542864853,0.3672128586905685,2.4115289777615075e-12,0.9568394496440396,2.966532361852483,ME,21.52076909493473,19.0,28.54984894259818,4.646674083015771
2020-11-24,0.18919811043535972,0.09797045924882838,0.2744722231290884,1.1704233711960727e-13,0.9704074895234409,10.020322575537506,WA,18.919811043535972,20.0,26.297543581616484,5.285465048773063
2020-11-24,0.1805788666430812,0.12351225159176461,0.3618966990266284,8.196581335115993e-11,0.9303655412475669,15.839649795057616,MT,18.05788666430812,21.0,26.033057851239676,5.537746573504228
2020-11-24,0.17719493890908833,0.12345266475206762,0.20146333384435147,2.989931201602478e-16,0.9859563721639725,108.69031600666517,NJ,17.719493890908833,22.0,41.55712591421229,5.643502044452072
2020-11-24,0.16990705860044003,0.16015826980061196,0.22612470893023764,6.269828545420263e-19,0.9935007632474543,12.081585339275001,MN,16.990705860044002,23.0,21.386946386946384,5.885570665734603
2020-11-24,0.16062530539822661,0.11001130651615684,0.23214437789076006,3.5545334659210194e-13,0.9694434829611043,4.095556934707002,OR,16.06253053982266,24.0,20.28256704980842,6.225669096913298
2020-11-24,0.15780096847210565,-0.009460663835981042,0.34458140922483643,8.932126679928767e-07,0.7878964203178486,1.194434687587056,AK,15.780096847210565,25.0,18.38351822503962,6.337096721790838
2020-11-24,0.15457199180359715,0.04666457505725202,0.21856213743968606,5.530290562186312e-12,0.9521341806499204,-4.289832507123322,AL,15.457199180359716,26.0,14.370860927152316,6.469477350532066
2020-11-24,0.15335707964062556,0.11825432094806182,0.21561422718069023,2.4687179453315784e-13,0.9683220175541056,7.3006866860953465,KY,15.335707964062555,27.0,18.798711420554923,6.520729283208728
2020-11-24,0.1458676341834791,0.13147473188409287,0.17619896634443852,2.0235947085945134e-18,0.9924760489805464,28.485324322303505,IN,14.586763418347909,28.0,22.75581979567911,6.855530396428817
2020-11-24,0.13667673611259656,0.10371351302072523,0.1846545434309726,4.949349525549087e-16,0.9771234727882275,43.126363605354214,AZ,13.667673611259657,29.0,26.41287602367631,7.316534096747697
2020-11-24,0.1275793771520788,0.11549126414480088,0.16573101281365507,9.055583470708879e-18,0.9909268641909267,24.700937982672343,OH,12.757937715207879,30.0,24.404643184809927,7.838257423125427
2020-11-24,0.12625157250113533,0.08196753372955479,0.15374856286991578,5.666373783348577e-16,0.9847890523280706,73.74698551011791,RI,12.625157250113533,31.0,31.1618062088429,7.920693423371082
2020-11-24,0.11877211009549493,0.11298199922001992,0.14143800278163313,3.2834569711194625e-20,0.9955043199222039,34.7879754451983,MD,11.877211009549493,32.0,22.501757557497232,8.419485005326434
2020-11-24,0.11788746996674221,0.10160346014069395,0.1302541199599986,9.927633323440917e-21,0.995745436544336,7.755077858587754,OK,11.78874699667422,33.0,14.539100043687196,8.482665717417762
2020-11-24,0.11571422180740915,0.06812508575585569,0.1499680219039219,2.8876276333488414e-13,0.98361113626953,12.644360976110079,VA,11.571422180740914,34.0,15.919820756981675,8.641980081448988
2020-11-24,0.11158852863107238,0.059120462180259244,0.4366990809880054,3.133767839568498e-05,0.6988376115453274,6.401609286304563,HI,11.158852863107239,35.0,18.50675138999206,8.961494629131126
2020-11-24,0.0936141396658004,0.04747149611264309,0.19836739967156616,1.4653469719305532e-10,0.9280039128115465,21.258066706093096,CO,9.36141396658004,36.0,19.211592396385168,10.682146987303085
2020-11-24,0.09278525477919726,0.08575013923577984,0.1217313452811002,4.9341388872493196e-18,0.9931545939094708,2.797466823343342,UT,9.278525477919725,37.0,10.490781615164893,10.777574544357485
