datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-21,0.5445987132972219,0.48190130406724463,0.7020095042959904,1.555806183334785e-19,0.9945395927202647,-129.6894736282386,NJ,54.45987132972219,14.0,36.220447486847945,1.836214400775194
2021-02-21,0.5419584355766156,0.3128285075109719,0.6562056566778128,4.72000280975322e-14,0.9764545162893293,-83.43386251735899,AR,54.19584355766156,15.0,36.84319119669877,1.845159950201812
2021-02-21,0.49074285714287313,0.24141515204464467,0.7374618692053521,1.7246837295276334e-08,0.8692868605920367,-43.80259001741172,AK,49.07428571428731,16.0,23.268921095008057,2.0377270610153038
2021-02-21,0.437890864500307,0.006603065441596667,1.926143020428626,2.2787723747995773e-05,0.6963031229228146,10.801857990911742,WY,43.7890864500307,17.0,48.35646457268081,2.283674040884904
2021-02-21,0.42914980487144383,0.34059326216990476,0.6668545919157817,2.0223890728888915e-10,0.9486906731106086,-44.39675163614214,WA,42.91498048714438,18.0,25.151053433510214,2.3301886396046716
2021-02-21,0.4123764213981479,0.3147370509460991,0.4603352082836439,2.9795641675036098e-18,0.9904114389671617,-81.64578675059562,NM,41.23764213981479,19.0,28.05822235986374,2.4249689073141836
2021-02-21,0.40991468492500716,0.397416531265194,0.41909688520281707,2.0608484935022073e-31,0.0,0.000886082596586967,NY,40.991468492500715,20.0,42.0590032779599,2.439532021603343
2021-02-21,0.4090568389434144,0.15699495263794563,1.4492784426888554,2.804716955551117e-07,0.9017904198585556,-73.36505838957873,IN,40.905683894341436,21.0,29.14830957709977,2.444648041047254
2021-02-21,0.3910490492875267,0.16219318131283264,0.5038778844383047,9.170785107334766e-13,0.9548088235260921,-77.21770291656458,SD,39.104904928752674,22.0,28.556100551808697,2.5572239641598764
2021-02-21,0.38561022744165196,0.27256826496390607,0.7514491954117122,1.8002491041780718e-11,0.9644391245869572,5.7657084396055325,ME,38.5610227441652,23.0,43.69189907038512,2.593292212798773
2021-02-21,0.3666665902448639,0.19263145956824718,0.5205839798746413,3.479384327020049e-12,0.950785361428003,-83.0649864525401,RI,36.66665902448639,24.0,26.786922209695604,2.7272732956994776
2021-02-21,0.36401392228525065,0.28389430116594716,0.41919983794244386,2.724322199952322e-18,0.9903796868573933,-112.12531881861676,OK,36.40139222852506,25.0,17.66594836692441,2.747147674248499
2021-02-21,0.3474750774499007,0.23963220327348256,0.4000718447874564,1.8463823958271104e-14,0.9858782617887132,-44.72085971596147,KY,34.74750774499007,26.0,23.907316810924144,2.8779042437775444
2021-02-21,0.3325412434382755,-0.003427788623397293,0.4745774825833057,2.132270647905596e-08,0.8663311975453785,-14.898548263220277,OR,33.25412434382755,27.0,25.633702249196723,3.0071457893781965
2021-02-21,0.3318229981267642,0.16978108432221703,0.6673553458383764,5.630698173510655e-11,0.9360862318721928,-6.861173256840061,VA,33.18229981267642,28.0,31.220987181125164,3.0136548872298974
2021-02-21,0.326888093015676,0.18338510611743236,0.3840521878309253,8.179887589102209e-13,0.9659168488165355,-25.382642716533724,ID,32.6888093015676,29.0,26.14921953315195,3.059150887921894
2021-02-21,0.3021212436310785,0.23468725564587434,0.3386833186158379,1.181374654295508e-16,0.9871815051175515,-15.472016094104902,WI,30.21212436310785,30.0,26.690750883735383,3.3099294441575386
2021-02-21,0.2664421024546533,0.008220199053486726,0.34792472161904753,4.718301403900689e-09,0.8896640161467926,57.598139156211346,ND,26.644210245465327,31.0,37.982888255120564,3.753160595819099
2021-02-21,0.25396155513802476,0.22727228143265177,0.2843991445194627,1.1481336224179782e-18,0.9955016964053154,-16.963535752927328,MD,25.396155513802476,32.0,22.40192804669125,3.937603860775357
2021-02-21,0.2014717038917586,0.16356381844719942,0.24310638582445102,4.536123185659099e-15,0.9838679210676791,21.22650310011784,CO,20.147170389175862,33.0,25.430532176615305,4.963476164063483
2021-02-21,0.1936524840398861,0.1407557954349845,0.23809231957837645,8.340888241397176e-17,0.9868726452211464,26.586367685983305,MN,19.36524840398861,34.0,25.268120212139067,5.163889350337652
2021-02-21,0.1918984980996643,0.15924070301369522,0.5116844517138295,3.001225521414265e-11,0.9834657208564987,44.41765817468195,MT,19.189849809966432,35.0,29.677134011499337,5.211088204977198
2021-02-21,0.1801445202293927,0.14720902499113647,0.28466588722493,4.3779554398278965e-15,0.9803644274154901,-23.719533471742153,UT,18.01445202293927,36.0,12.82104534440983,5.551098633067597
2021-02-21,0.1744734412466017,0.015512528898833103,0.37763758752529064,1.384508740568382e-07,0.8507698578596112,3.4466662657023903,HI,17.44734412466017,37.0,19.7525206232814,5.731531360045766
