datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-03,0.22638610775020784,0.16175405985468938,0.24360934466714576,6.374836986967316e-18,0.9923119456299893,8.885352183204361,VA,22.638610775020783,20.0,27.62088717197283,4.4172321788552065
2020-12-03,0.2251210328133455,0.09094834383511638,0.39981414647057245,1.4121827621595896e-10,0.8821227612990179,-3.3252465874737993,HI,22.51210328133455,21.0,18.86503067484663,4.442054958183892
2020-12-03,0.21262982228276012,0.1606733784636531,0.3958243066800065,2.7599720550808497e-13,0.9608856604351985,-4.920626144393609,KY,21.262982228276012,22.0,19.532538066142955,4.703009151134861
2020-12-03,0.2060014165479802,0.1871204897531188,0.32562192244806953,2.9837817445399776e-14,0.9779071642618343,95.89860000008895,NJ,20.600141654798023,23.0,40.9864958201348,4.854335551460093
2020-12-03,0.20063516808133608,0.15910726976769016,0.2886351124939521,1.3120417965520267e-13,0.9699826836846306,7.191299050217609,ID,20.063516808133606,24.0,23.595238095238088,4.984171068128032
2020-12-03,0.19321067719011203,0.1563495846878823,0.23139248853864414,2.004636564978199e-19,0.9940672712372897,6.136887064441169,MN,19.321067719011204,25.0,21.47194007830676,5.175697402147385
2020-12-03,0.18671858956898457,0.10636753650634267,0.22788313735711813,1.8996864490775165e-13,0.9685639166093261,1.818943881821987,OR,18.671858956898458,26.0,20.25817197584843,5.355653137207008
2020-12-03,0.17067692892939673,0.13784572241838963,0.20938196057351227,1.2042417737502486e-16,0.9837040605121281,16.102636579751866,OH,17.06769289293967,27.0,23.878222127930417,5.859022694354117
2020-12-03,0.16854197706872615,0.14762827230251951,0.22115607620973926,9.579694839397935e-19,0.9914160598412133,20.833884418560658,IN,16.854197706872615,28.0,22.150829784109266,5.933239999862059
2020-12-03,0.157314904183406,0.02080529327111219,0.2848974633043178,2.18607994330862e-09,0.8992438246639004,14.06132847445545,WA,15.731490418340599,29.0,26.017893007120684,6.35667678908635
2020-12-03,0.14922948448266182,0.13057092828368688,0.19363207406290983,1.0927763993609487e-18,0.9915196713007938,25.070406573351008,MD,14.922948448266183,30.0,22.09852490954634,6.701088618423691
2020-12-03,0.1466181165113114,0.08267630787213218,0.23581073145519318,6.178653814708644e-11,0.9353446466744255,10.29529896045181,CO,14.66181165113114,31.0,18.629535633445368,6.820439545905988
2020-12-03,0.14096651043838349,0.12597575771563282,0.16282065143343785,8.205487225528902e-18,0.9918578692935163,68.23693261008398,RI,14.09665104383835,32.0,29.233660471914813,7.093883482609867
2020-12-03,0.1356590860964444,0.029001702701135883,0.17427735251273888,9.577112200322247e-10,0.9090657943454022,3.0773323965682096,AK,13.565908609644438,33.0,16.602809706257975,7.371419259665866
2020-12-03,0.12606024344541833,0.08632093273504449,0.13845531985030934,2.7893258686015073e-16,0.9860776664810255,46.64940262152027,AZ,12.606024344541833,34.0,24.843385780885775,7.932715126264061
2020-12-03,0.12497648774684583,0.04717610278168683,0.16215113127556768,3.249157043498712e-10,0.9239519706430103,9.848891212487302,AL,12.497648774684583,35.0,14.488527357839,8.001505067302054
2020-12-03,0.12057911828098464,0.11049527811524193,0.17842442890615065,2.397492015761583e-16,0.9863384289890157,6.96781905690208,OK,12.057911828098463,36.0,14.374070304548656,8.29330993837347
2020-12-03,0.11747851856097012,0.10100790681247725,0.13855316460676237,1.1145223144235827e-18,0.9909009397605963,-2.6809211274830673,UT,11.747851856097013,37.0,10.727655591951335,8.51219450372121
