datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-03-07,0.39820972310037517,0.21789189075847826,0.8441919166157597,6.598760276586993e-09,0.8864810008097439,-28.42457278751027,OR,39.82097231003752,24.0,26.348404865733304,2.511239535323787
2021-03-07,0.38444678064950943,0.32552140533641377,0.6160918458465785,6.8177681804697295e-15,0.9808687318405339,-60.47014640405695,KY,38.44467806495094,25.0,24.767435884257598,2.6011402626666165
2021-03-07,0.3488727044385871,0.21730264050593212,0.6979773321232989,4.059991312322427e-09,0.9064411648436392,-22.12269467371152,MT,34.88727044385871,26.0,29.82721382289417,2.866375005202026
2021-03-07,0.343875663746648,0.20627214103867145,0.4703345017603009,9.392009415693695e-12,0.9488678200523134,-1.3184668757501186,NE,34.3875663746648,27.0,33.87846721180055,2.908027829316688
2021-03-07,0.31879089290080387,0.2124561784122372,0.36950271903528836,2.4734708668012022e-14,0.9756257452987556,-22.581969315003334,WI,31.879089290080387,28.0,26.858676342744825,3.136852470597909
2021-03-07,0.3075329540133661,0.1922200328090236,1.1809247725510212,1.9505763630529884e-05,0.7501327395382764,-13.036254053287252,AK,30.75329540133661,29.0,23.606811145510843,3.251684045400018
2021-03-07,0.2942057291666611,-0.0366397990502173,0.6397325825553822,1.116718039390227e-09,0.8898779910295943,-15.04038683355867,HI,29.42057291666611,30.0,19.991015274034144,3.3989820756805247
2021-03-07,0.2889560225184499,0.19989184256309678,0.3425499621987361,6.833528464348377e-17,0.9808635202964895,-72.36121924524332,UT,28.895602251844988,31.0,13.269760257873886,3.460734236595293
2021-03-07,0.27873798169178654,0.13121928492292612,0.332424459039178,3.601588724419995e-12,0.9572955621584074,-6.637723401665085,ID,27.873798169178656,32.0,26.155345211581295,3.5875986255283507
2021-03-07,0.23838219800898175,0.12119945376741331,0.2983832922440874,3.7170064626933203e-13,0.9648133403535063,34.47418113906269,SD,23.838219800898173,33.0,28.33706189410888,4.194944120627339
2021-03-07,0.2162554664400389,0.18092205408777776,0.3277904594122053,1.1321667140079753e-13,0.9735323164432398,16.302308622588725,MN,21.62554664400389,34.0,25.21364231272615,4.624160565565494
2021-03-07,0.2155166211776658,0.08459346515068805,0.25861331243761204,4.0146216012292594e-13,0.9654878301541968,5.09037340194368,MD,21.55166211776658,35.0,22.3135395921573,4.640013352731752
2021-03-07,0.14036530686582527,0.07888578998923904,0.18428641127334344,2.353975711327937e-13,0.9725333162772462,45.85090124776025,CO,14.036530686582527,36.0,25.05438420348058,7.124267543944436
2021-03-07,0.12398958007011496,0.035308844515016716,0.4945926896840792,0.0003015003789750505,0.6140089617083326,113.69571734594479,AR,12.398958007011496,37.0,35.63580329626156,8.06519386092371
