datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-15,0.21824013671745135,0.18837490365660886,0.2577134101108235,1.7003277769860965e-20,0.9935352203570293,1.3028580380284183,IN,21.824013671745135,28.0,22.24492401992083,4.582108566467169
2020-12-15,0.21616214256098443,0.16489390501471762,0.23790288952431976,1.5258827354349435e-15,0.9875231206902286,-5.550607126130238,KY,21.61621425609844,29.0,19.320044870135472,4.626156958625984
2020-12-15,0.20226957557469538,0.17147388936952368,0.244453296918182,1.0736004325491417e-19,0.9914959702474319,6.47071124664015,MD,20.22695755746954,30.0,21.956054152081315,4.943897257700596
2020-12-15,0.1952006354512146,0.17473949200287206,0.24203746540826762,1.272069350959639e-19,0.9943868796305927,10.63395043289858,OH,19.52006354512146,31.0,23.280004866476066,5.122934142547525
2020-12-15,0.18939631778688037,0.1475296434466327,0.23595418535927035,8.63561506081658e-17,0.9874837465483914,46.8611405992194,RI,18.93963177868804,32.0,27.95584045584046,5.279933695042886
2020-12-15,0.15051251626759424,0.13490133849591618,0.17679130395475806,2.3579435722881496e-20,0.9942753831531943,-2.340608519023526,OK,15.051251626759424,33.0,14.478067740144368,6.643965729880651
2020-12-15,0.13878702790926953,0.12345873429510276,0.2018827997699608,3.8179544730199714e-14,0.9843255344604298,-8.256465379748434,UT,13.878702790926953,34.0,11.236306729264477,7.2052843487198155
2020-12-15,0.13549440055757644,0.1215637067260997,0.16605860089727378,1.843718661833987e-17,0.9909936357006771,43.26033589626641,AZ,13.549440055757644,35.0,23.73824601803877,7.380378789712894
2020-12-15,0.13454879949185491,0.028052796892090316,0.1644381187972751,8.621817222350921e-11,0.9326039168213629,5.4538294576416035,AL,13.454879949185491,36.0,14.094808435011448,7.432247658668529
2020-12-15,0.07938530221835721,0.013258701552129624,0.12016167787290237,1.6681716043347782e-05,0.74398249117275,25.107956808772002,WA,7.938530221835721,37.0,23.06901731362163,12.596790237686568
