datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-13,0.23888219577575398,0.16467161199665056,0.2797879578080466,3.483579020351472e-15,0.9820198846175766,10.726707301937296,GA,23.8882195775754,26.0,26.771528017642222,4.186163798237732
2020-12-13,0.23677550212358578,0.21897749647803316,0.33100661944870363,1.2713691959959366e-15,0.9890064065954566,7.047512184469227,VA,23.67755021235858,27.0,27.544648432621454,4.223409901071803
2020-12-13,0.22239710291880269,0.17404439272569552,0.24615176695394156,9.84363613019233e-16,0.9863791596580501,-7.042328335056446,KY,22.239710291880268,28.0,19.520608526446136,4.496461450602172
2020-12-13,0.20896373017850683,0.18279846384323625,0.25994808282088844,7.198778351852895e-19,0.9930851311525063,5.249396073934022,IN,20.896373017850685,29.0,22.097025587738663,4.785519473383022
2020-12-13,0.19419738375044848,0.16611802723787694,0.2294071813490463,1.8909442232937828e-18,0.9928105258139726,10.883379920020445,OH,19.419738375044847,30.0,23.432270978638226,5.1493999593992505
2020-12-13,0.19370048139689855,0.16468613049760303,0.251785176634629,5.552937201181096e-18,0.9903865685399847,9.637755179479512,MD,19.370048139689857,31.0,21.87406489120677,5.162609781805176
2020-12-13,0.18489230036718807,0.1556563365681,0.29756325400440997,1.841617468126144e-15,0.9817156144901098,49.16849817719324,RI,18.48923003671881,32.0,28.536308623298034,5.408554050190535
2020-12-13,0.14586882307145627,0.12776511764070003,0.16724177699119863,4.392664292416446e-20,0.9932510086072166,-0.7754705881546897,OK,14.586882307145627,33.0,14.405360134003345,6.855474521173955
2020-12-13,0.14368251335152815,0.08165999589979779,0.1913904417307688,2.5189024675275294e-12,0.9566043768541165,0.7778261537416569,AL,14.368251335152815,34.0,14.574006963689335,6.959789167617344
2020-12-13,0.13329806734699168,0.1251871412792691,0.16927896671463574,1.5769688575428674e-17,0.9902757771624465,44.08760695667047,AZ,13.329806734699169,35.0,23.771365795340714,7.501984236552161
2020-12-13,0.12962759031421445,0.11790346396177022,0.21113333286752212,3.4634465920775384e-14,0.9818936932392517,-5.770817184674204,UT,12.962759031421445,36.0,11.198386583165265,7.714407076271509
2020-12-13,0.08940731307992489,0.002428953811740386,0.134622937853302,3.87740258164179e-06,0.7459254488332953,23.61092804320341,WA,8.94073130799249,37.0,23.277813712807244,11.18476739264112
