datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-11-22,0.14980803325214367,0.03847753247412797,0.19952676724692436,2.1489677671984304e-07,0.8719768661721488,1.7404732256306037,AK,14.980803325214367,26.0,16.830065359477125,6.675209455002244
2020-11-22,0.14578141172178072,0.10327310727328916,0.19814166549017756,7.638866584213003e-15,0.9719874428861855,40.20867095720439,AZ,14.578141172178071,27.0,26.478780927412746,6.859585102032548
2020-11-22,0.14491392273166867,0.1256918006101614,0.17484407173024233,8.290214269832105e-19,0.9929292975605724,28.7555955110117,IN,14.491392273166866,28.0,22.857512172002238,6.900648199632689
2020-11-22,0.13766418731238098,0.11357029845968507,0.23130680256990707,4.626731466901829e-12,0.9649572042412704,10.411635121181845,KY,13.766418731238097,29.0,18.988417808946977,7.264053342579563
2020-11-22,0.12542682341476685,0.11012583706490708,0.15126029956031198,3.2164564750765705e-18,0.9915729472843269,25.101438736943464,OH,12.542682341476684,30.0,24.55062850591655,7.972776259294687
2020-11-22,0.12261866901935914,0.0816464253916057,0.14906728983062534,2.721458169890165e-16,0.9861204342196616,75.00238947571938,RI,12.261866901935914,31.0,31.19463729949725,8.15536498640447
2020-11-22,0.11628784466518713,0.10133768874577713,0.13329520253227697,4.3942322397189335e-21,0.9947014164852825,8.163044596874776,OK,11.628784466518713,32.0,14.418071119738817,8.599351057534632
2020-11-22,0.11523044360047835,0.11064003912926122,0.1411348003896819,1.3601832974845374e-20,0.9959731540332691,35.872158929513574,MD,11.523044360047836,33.0,22.58097372173558,8.678262174075746
2020-11-22,0.11232497705017419,0.0630463606305472,0.1522153576960197,1.1825883529031096e-11,0.979260604466274,13.588123581442744,VA,11.232497705017419,34.0,16.00682871311276,8.902739410784053
2020-11-22,0.08998160321152522,0.08429830120026989,0.1179504164844324,2.1100014705179683e-17,0.9912389721580276,3.3888165393711844,UT,8.998160321152522,35.0,10.528412108337761,11.113382783914611
2020-11-22,0.08266040463581964,0.033424059225493366,0.37822124225988385,0.00013418164590915072,0.626603659022851,8.811175639917096,HI,8.266040463581964,36.0,18.88168557536467,12.097690598125443
2020-11-22,0.07864887487167266,0.05207009976921517,0.11361135661875182,1.7719328449021497e-13,0.9688358095033438,24.0568279361975,CO,7.864887487167266,37.0,18.864146107016982,12.714740059939176
