datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-03-03,0.4218305934441362,0.2084896471044748,0.5189315855766903,2.1934939324314414e-15,0.9686444826008104,-42.406816478031146,WA,42.18305934441362,23.0,25.487572685637836,2.3706199017839418
2021-03-03,0.3984233242645969,0.2938201307120277,0.6971644847231979,4.12374328468359e-12,0.9615252439142471,-66.69013633920986,IN,39.84233242645969,24.0,29.4098475148411,2.509893219343479
2021-03-03,0.34190802627923145,0.2859431630765663,0.4667802909589724,2.6921027108192595e-17,0.9881167332333215,-42.60295839231321,KY,34.19080262792315,25.0,24.368006630750106,2.924763161843162
2021-03-03,0.3292370483131901,0.17908796394152598,0.4404437691731726,1.6865103633024335e-15,0.9806697319790686,-27.24460386365206,WI,32.923704831319014,26.0,26.899805928688302,3.0373252497657544
2021-03-03,0.3099213909334353,0.2042985709921783,0.47145783457082174,3.5086581338378675e-13,0.966062984963708,-18.86054901566945,ID,30.99213909334353,27.0,26.237554340204742,3.226624651458083
2021-03-03,0.2951240824182648,0.14921127483476532,0.5026941037634979,2.3090950397621236e-08,0.8897795047552676,-7.75856939351803,OR,29.51240824182648,28.0,25.713625332254708,3.3884052829777183
2021-03-03,0.2916718502381359,0.2073020983607527,0.4135989609655413,3.5524246496037352e-15,0.9759179278010606,-73.58337154037503,UT,29.16718502381359,29.0,13.224649935736997,3.428510496242776
2021-03-03,0.26218689990074595,0.2024115042173272,0.43598797253562255,2.2471056655753513e-13,0.962495874688224,16.84532528887098,SD,26.218689990074594,30.0,28.449053201082048,3.8140730920521286
2021-03-03,0.25881565967111575,0.21354296199640183,0.27421939133259277,2.878762569734619e-22,0.9972248449988586,-19.694942885250157,MD,25.881565967111577,31.0,22.482468841382055,3.8637538442253754
2021-03-03,0.2579419029929314,-0.003715710735112565,1.0695377983142538,8.118306523808322e-05,0.6316811791243004,-4.622927682616563,AK,25.794190299293142,32.0,23.598130841121492,3.876841988047998
2021-03-03,0.2396196207281298,0.18385005050827732,0.9085201741432449,1.124813177789389e-08,0.8827054358884097,24.36793793447373,MT,23.96196207281298,33.0,29.84782608695652,4.173280956548173
2021-03-03,0.2134107776185491,0.06932730633561635,0.41434628878973273,1.089371013506965e-09,0.9103422594504206,-2.4961077143640864,HI,21.34107776185491,34.0,19.81132075471698,4.685798960853806
2021-03-03,0.1869746478784653,0.1534306429978029,0.2851726422508401,1.9946344487147316e-15,0.9822003023093344,29.554867202600008,MN,18.697464787846528,35.0,25.159494258206692,5.3483186696519756
2021-03-03,0.17176335004746912,0.08303499152300145,0.20194423767229228,1.890546934143975e-16,0.9844035012424265,33.13506566828778,CO,17.17633500474691,36.0,25.152728038761325,5.821963764235133
2021-03-03,0.04316318356041848,-0.0011285487679641992,0.2817446537922049,0.01660473251747401,0.4129893096072288,152.86826013243285,AR,4.316318356041848,37.0,35.48495885606368,23.16789257678899
