datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-22,0.31325093630143075,0.25690185128309007,0.6756278926033744,1.968632670226643e-12,0.9579178361313926,-1.2080850748018062,ME,31.325093630143076,21.0,30.761421319796955,3.1923288460269243
2020-12-22,0.30982749340454996,0.30216912014074915,0.3184841615831585,1.5902456707319414e-30,0.0,0.0006697314342377367,NY,30.982749340454994,22.0,32.057336518695486,3.2276025249130282
2020-12-22,0.3066798969725122,0.2656068889084999,0.37363443873690594,4.278662770869287e-18,0.9917381730563049,-12.209537566492259,MT,30.66798969725122,23.0,26.86074429771909,3.26072888986796
2020-12-22,0.2930137893458191,0.20691190419364208,0.31741843046163243,8.463712625020785e-17,0.9880045434217366,-18.606120877730447,NM,29.301378934581912,24.0,24.62277858500056,3.4128086675804377
2020-12-22,0.27831730134936844,0.22278974528379067,0.39706356581753544,5.257822281755912e-16,0.9853385139597305,-24.9933981938251,IN,27.831730134936844,25.0,22.978297769156164,3.593021329079042
2020-12-22,0.27224721364918125,0.2397996929899338,0.29609338780776573,7.643075144360592e-22,0.9956175642259013,0.6112247716113473,VA,27.224721364918125,26.0,27.54200081952818,3.673132174967284
2020-12-22,0.2382591596776008,0.15269528724356557,0.35952943330624293,1.7786897479391122e-14,0.9766086783752567,22.622647178165323,RI,23.825915967760082,27.0,27.69433899983495,4.197110412683168
2020-12-22,0.2363592910876482,0.20300477013678292,0.2880485196822238,8.018686541993555e-20,0.9936431240692324,-6.362270982633248,MD,23.63592910876482,28.0,22.115808455219398,4.230847010068134
2020-12-22,0.21194477767433478,0.1576527323935468,0.34458354284153936,1.3343590439384076e-12,0.9585176496833853,12.519876994562608,AZ,21.19447776743348,29.0,24.167881257622174,4.718210144043072
2020-12-22,0.20402084336734028,0.18746160291864344,0.2333383950798006,2.4034094624918177e-20,0.9966155738647156,8.355781340771088,OH,20.402084336734028,30.0,23.18368264314211,4.901459985632431
2020-12-22,0.17976147454887087,0.15069462665442268,0.20909535746885188,5.646833614243223e-19,0.9898513691600932,3.432199418741547,KY,17.976147454887087,31.0,19.250493096646938,5.56292722069397
2020-12-22,0.17459379813945197,0.1503375950455273,0.2194487282880355,5.365270017691771e-21,0.994512906310437,33.07879651310577,GA,17.459379813945198,32.0,26.265187267797977,5.727580307298645
2020-12-22,0.16233772319284456,0.1167816102013645,0.18541542737077493,1.4934898960028208e-18,0.9870173517632436,-14.819423430505225,UT,16.233772319284455,33.0,11.47974163241339,6.159997690814463
2020-12-22,0.1528966762267553,0.12869398151978007,0.16373971924357433,6.770080140505432e-21,0.9966412798718576,-3.1451179903732935,OK,15.289667622675529,34.0,14.541677486367178,6.540364543418444
2020-12-22,0.1404215264608349,0.09027262761864312,0.3045935858319664,2.1943546778855228e-08,0.8931308326748262,15.69826330696091,WA,14.042152646083489,35.0,22.981871994080645,7.121415250238795
2020-12-22,0.12543729569020892,0.072912157635719,0.21204398866600727,1.0415163273451434e-11,0.9482046263801659,10.840845797843627,AL,12.543729569020892,36.0,14.221370388116915,7.972110642991609
2020-12-22,0.04309299855459686,0.00984478087404426,0.11329164674496657,2.868378443179343e-05,0.7194750547243979,14.846923575245803,HI,4.309299855459686,37.0,16.795711733174514,23.205625821861656
