datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-01-21,0.4477392759635246,0.4058958374253526,0.5926662292924624,1.7307364319939777e-18,0.99262158769238,-22.59096161917273,SC,44.77392759635246,13.0,37.779358586756764,2.2334426611291205
2021-01-21,0.4383032307089695,0.32767086528235023,0.6082904920499937,7.032487864044653e-16,0.9840568708322186,-114.11162925206236,SD,43.830323070896945,14.0,27.278656448720042,2.2815255054873043
2021-01-21,0.4292311504507619,0.35916691441932824,0.6606725761753119,2.273661840964324e-15,0.9826073392798639,-68.97633847754219,WI,42.92311504507619,15.0,25.975687779910434,2.329747034784961
2021-01-21,0.42088873695552725,0.11346574218711242,0.7786937103692194,1.330349224674782e-10,0.933717612841415,-30.17760071547478,OR,42.08887369555273,16.0,24.949235142818473,2.3759248280993175
2021-01-21,0.398546310704849,0.35117147959884315,0.45763252668379145,3.4848148296998923e-20,0.9943013594250089,-25.810280221551466,VA,39.8546310704849,17.0,29.110512129380048,2.5091186974769637
2021-01-21,0.3916835490631452,0.2722804808006316,0.6048323469948949,6.946813960039648e-14,0.9695432547617999,-55.78748613270878,GA,39.16835490631452,18.0,27.032298657718123,2.5530814413622083
2021-01-21,0.38348573109278056,0.27009013551924976,0.4193575786188879,7.903137244316918e-17,0.9882227884835707,-54.192072842847466,MN,38.34857310927806,19.0,25.388579151883757,2.6076589529169727
2021-01-21,0.35679222879885497,0.342039897337465,0.37038238976680415,7.81596254805047e-28,0.0,0.0007712516681220606,NY,35.6792228798855,20.0,37.32874048558253,2.802751627653189
2021-01-21,0.35487056097133884,0.30010371477496717,0.5441552938760117,1.6668569615914807e-14,0.9841039748683338,-48.552297536191475,NM,35.48705609713389,21.0,26.84303350970017,2.817928873172337
2021-01-21,0.31094983335355864,0.24738080790670416,0.42696570715538956,1.9651743104992506e-16,0.9882764772102469,-38.26759195576733,IN,31.094983335355863,22.0,24.56908695095403,3.2159528410583587
2021-01-21,0.30169758598659735,0.07828180160585325,0.34955674911185,2.853465876056555e-12,0.9615422099820848,-10.123059159383843,MT,30.169758598659733,23.0,27.167201778216846,3.3145773995169594
2021-01-21,0.28387537402892404,0.10059415254483407,0.4223860606680099,3.1923015865056794e-12,0.9302357367731997,-103.4264841685384,AL,28.387537402892406,24.0,15.837823075204208,3.5226725932842275
2021-01-21,0.2823113474874054,0.2539666971965598,0.4472887173471343,1.9593040619670702e-13,0.9833127548145075,-26.466536419287195,KY,28.231134748740537,25.0,21.03619678817232,3.5421884699289765
2021-01-21,0.2818865568125546,0.14664696337278663,0.33670124356389114,1.5786912702812988e-16,0.9744815220829494,-27.496210591375643,AZ,28.188655681255458,26.0,24.2202287877541,3.5475263925585767
2021-01-21,0.2748568974680532,0.23625608523233727,0.3749585502636745,6.085482834794077e-19,0.9935249538691626,-6.9245395324143715,ID,27.48568974680532,27.0,25.522947236965344,3.6382568864448115
2021-01-21,0.2686289550820541,0.2520663546074206,0.3305130497734763,5.5219519790064926e-21,0.9964021976298133,-12.067794238734251,OH,26.86289550820541,28.0,23.734627101432924,3.7226068935664247
2021-01-21,0.2675210269386906,0.055811575043136115,0.3329929254431082,1.140092059372777e-10,0.9302183997905122,-6.70686366825538,WA,26.752102693869062,29.0,23.385565052231723,3.738023928224438
2021-01-21,0.24157800489863734,0.16185188792009267,0.30460055137390285,1.3686060046174513e-12,0.9721131716419169,6.318954619251372,CO,24.157800489863735,30.0,25.854284492181936,4.139449700396299
2021-01-21,0.22198876311109855,0.1675453542192849,0.2550474442554855,8.5456479737412e-18,0.9909923277824272,-0.49839531633828926,MD,22.198876311109856,31.0,22.0834153059217,4.504732518823625
2021-01-21,0.20545164601137827,0.07847133908177631,1.4492469004806505,0.00027980017881481346,0.6329649652982179,-0.3105399651472247,AK,20.545164601137827,32.0,21.580288870008495,4.867325326488833
2021-01-21,0.20361951906587594,0.09142374557024373,0.24157206795171668,1.8721770620865725e-13,0.9649389226591535,46.76766485606066,RI,20.361951906587596,33.0,26.659817644792597,4.911120528069194
2021-01-21,0.1933719352700558,0.10750597669525012,0.47572473603371246,1.4696870690702973e-10,0.9355642671521944,110.76625786082946,NJ,19.33719352700558,34.0,37.6148285046475,5.171381248284238
2021-01-21,0.18428703528659354,0.16333066446876116,0.289710617668177,1.9444339252520291e-16,0.9866912041515242,-17.298063765461364,OK,18.428703528659355,35.0,15.313338210192637,5.426317692098374
2021-01-21,0.1737909366340593,0.04365777737776726,0.22855037575807102,8.733853967476637e-10,0.9101018147205391,-1.3300562076825457,HI,17.379093663405932,36.0,16.359102244389025,5.754039994074244
2021-01-21,0.1457165848550971,0.10901797149900636,0.17345959647079692,9.556026144006532e-18,0.9908656839434172,-10.301885830404373,UT,14.571658485509708,37.0,12.083105522143248,6.862636816491521
