datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2020-12-17,0.21412712153383506,0.180429515226902,0.2687825047872188,2.6894070522730917e-19,0.9908457582633848,2.0986694740015537,MD,21.412712153383506,27.0,22.03762015246934,4.670123022421455
2020-12-17,0.20783658137559213,0.17055234514460724,0.25344454992945964,2.8992120657305113e-16,0.985200627311029,21.34848238432747,GA,20.783658137559215,28.0,26.58711710315615,4.81147252029155
2020-12-17,0.19929081449240496,0.1846341037481391,0.23736495380828146,1.3923762571327687e-19,0.994614797981161,9.60627758586488,OH,19.929081449240496,29.0,23.393095273373827,5.017792729419099
2020-12-17,0.19848620826645458,0.16022893277607858,0.25954451620254765,5.205888108152555e-17,0.9886721517435408,42.51170924654909,RI,19.84862082664546,30.0,27.783558792924037,5.038133423646071
2020-12-17,0.1943592101052523,0.13479512639576047,0.22699310991329624,2.2399747086453644e-15,0.9833943200341521,-0.2651262339401157,KY,19.43592101052523,31.0,19.094731634924557,5.145112492783157
2020-12-17,0.15321602038378868,0.12945345369760658,0.19834280196170428,1.4463261709380028e-14,0.983916591939112,-12.278898417902447,UT,15.321602038378867,32.0,11.500357471146973,6.526732632104097
2020-12-17,0.15308989217232513,0.14025338419464722,0.1782030698124219,1.982940074566144e-20,0.9952517244725461,-3.199090219223841,OK,15.308989217232513,33.0,14.465960461507322,6.532109898374958
2020-12-17,0.15264741552305955,0.11349929586461205,0.27251110809458934,1.2076849467538826e-13,0.9702915311976631,36.62723149787108,AZ,15.264741552305955,34.0,24.1028539135349,6.551044422032392
2020-12-17,0.1330379184364938,0.03426207032731319,0.15500721950829696,2.0768200016206292e-10,0.929837150398086,6.241777644561928,AL,13.303791843649378,35.0,14.391555871308231,7.516653986715481
2020-12-17,0.09666223293706877,-0.001729945484386198,0.22347243235990294,0.004225545913042665,0.434627053365505,9.373156935370595,HI,9.666223293706878,36.0,16.99029126213592,10.345302085572992
2020-12-17,0.09567303157648802,0.03526248976651191,0.2290340557065346,8.885993841257799e-06,0.7985229868060516,22.678619253482168,WA,9.567303157648801,37.0,23.267553923818255,10.452266260639258
