datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-07,0.36705468841500566,0.2772552985695369,0.453108953089705,1.1556869102740473e-18,0.9873941249037771,-42.93182717168031,WI,36.70546884150057,24.0,26.574241510950372,2.7243896660689506
2021-02-07,0.34804777254214514,0.31633762074829025,0.402782164614503,1.4763986035161677e-21,0.9966933411044021,-41.931665223539426,OH,34.804777254214514,25.0,24.525642643779705,2.8731687971912243
2021-02-07,0.3378637059724334,0.10181053784027028,0.7400320951413248,1.3672897482039765e-08,0.8701983707725046,21.889016105682686,ND,33.78637059724334,26.0,38.13403416557162,2.959773371104829
2021-02-07,0.3327901996632121,0.2686524186379818,0.3863258991021599,8.169051098750124e-17,0.9862586495001708,-35.254665495155336,NM,33.27901996632121,27.0,27.393617021276594,3.004896180873153
2021-02-07,0.30498168499581446,0.20011759932414241,0.40521416347454,5.025134323589048e-14,0.9730577504102151,-15.051942142484158,WA,30.498168499581446,28.0,24.142646174041463,3.2788854190169614
2021-02-07,0.3048190159670541,0.20436707685453864,0.37953621655317205,8.75234629329979e-16,0.9844620868504458,-17.249848126717552,ID,30.481901596705406,29.0,26.01207124981599,3.2806352216165005
2021-02-07,0.2993643942657244,0.259019081494795,0.33899680815710354,1.981023333587967e-22,0.9960589901949146,-75.85926712753951,OK,29.93643942657244,30.0,16.75970287020351,3.3404106138032277
2021-02-07,0.2889432531110636,0.17203326456469697,0.38888989048159195,7.29606885362435e-15,0.9691883412254657,-6.87976662248866,OR,28.89432531110636,31.0,25.37950069000125,3.46088717847868
2021-02-07,0.2651015148705971,0.20177947304848798,0.31819682665837584,3.636002099305574e-17,0.9886958778425377,-4.538611160329083,MN,26.51015148705971,32.0,25.45564760557688,3.77213989323345
2021-02-07,0.2374030673800332,0.20257390990436905,0.2588229297616878,3.488053983493192e-20,0.995299085009126,-7.965404520568455,MD,23.74030673800332,33.0,22.225918645092996,4.212245490489838
2021-02-07,0.21672631547084142,0.114665125511996,0.28441704267634593,2.4603915693433226e-13,0.9675329295247492,15.375470741054187,CO,21.672631547084144,34.0,25.692638751905324,4.614114339679904
2021-02-07,0.1925198177822291,0.12238552496723243,0.23514166003158166,6.836720145145373e-15,0.9789538168662517,54.89515703445153,RI,19.25198177822291,35.0,26.121870571563523,5.194270447165917
2021-02-07,0.1877500621088573,0.10951038171575334,0.5740524437858766,7.222541145535826e-11,0.8936569839199444,114.1754244217405,NJ,18.77500621088573,36.0,35.741104952619345,5.3262299291288695
2021-02-07,0.18043572509015005,0.15350572921140965,0.2264710091892586,2.68218376974082e-17,0.9878873612163541,-23.77580454550005,UT,18.043572509015004,37.0,12.523445390275576,5.542139725934961
