datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingDHR,rank,continuousDHR,prevailingHPD
2021-02-05,0.5684957293438772,0.5464669132237959,0.5852841279082639,2.72985602790542e-29,0.0,0.001653626852725173,CT,56.849572934387716,14.0,58.85616382475323,1.7590281657069589
2021-02-05,0.5667754855526779,0.5159583060633975,0.6325060173604063,1.5530584201949282e-22,0.9976974687414307,-68.22803276993898,FL,56.67754855526779,15.0,37.18659241693533,1.7643670650731715
2021-02-05,0.5465962782583424,0.23708365047412494,0.8047599158348642,7.300242309607948e-13,0.9628150505714334,-188.82415129993421,SD,54.65962782583424,16.0,28.33280806807437,1.8295038582889172
2021-02-05,0.5425234521553615,0.41803829189828823,1.4548064790154607,8.237582218509686e-10,0.910753280369714,-26.006175778188947,KS,54.252345215536145,17.0,47.246543778801836,1.8432382895654653
2021-02-05,0.5199208903381793,0.4601822181446165,0.5744414792828522,5.787439556823333e-21,0.9964848059290498,-54.70935232449466,VA,51.99208903381793,18.0,30.749554652171916,1.9233695329102014
2021-02-05,0.5156751549526255,0.4921974807666865,0.5789163545069691,3.862939376090356e-22,0.9976368458037658,-110.18003435537503,GA,51.56751549526255,19.0,28.862254511548397,1.939205312483726
2021-02-05,0.44974520839671595,0.10581870707691962,0.7769790527586864,6.758678679807688e-08,0.8640493877204121,-33.546775421848224,ND,44.9745208396716,20.0,38.2143797735054,2.2234811651798845
2021-02-05,0.4113857028102227,0.3300856702912923,0.4504141584481142,2.8874542471837613e-17,0.9908478235675029,-69.94943199916156,KY,41.13857028102227,21.0,22.97766462215022,2.4308088326086343
2021-02-05,0.3924806028388632,0.2590872883126252,0.4642797234997441,1.6349760539200687e-17,0.9887067195955757,-53.48593917533947,WI,39.24806028388632,22.0,26.582841432845473,2.547896616461731
2021-02-05,0.38468130220470836,0.36957150516814025,0.3967133041219407,4.091087549989424e-29,0.0,0.0008315374385242213,NY,38.46813022047083,23.0,39.913328518251014,2.599554473453065
2021-02-05,0.3662193793168751,0.17134487097215392,0.6093758965936498,9.933757824377637e-14,0.9617021738689527,-10.34645898846037,NE,36.62193793168751,24.0,33.339009024348705,2.7306037213687144
2021-02-05,0.35662877065483456,0.1904308617982282,0.485099445321987,5.712113528708251e-15,0.9766812484150639,-76.17223720551453,AZ,35.66287706548346,25.0,25.682667697803318,2.804036248011679
2021-02-05,0.3387612237767408,0.30742721423663505,0.40372131308711656,2.788209884112305e-21,0.9966408990017355,-38.30681983533407,OH,33.87612237767408,26.0,24.44336473868773,2.9519317141770807
2021-02-05,0.3236821483045915,0.25679101757703054,0.39291700014363584,3.6255701034694e-15,0.9833407827234117,-29.842507310820565,NM,32.36821483045915,27.0,27.283741216379937,3.089450577481275
2021-02-05,0.30565327647014223,0.16609015768132235,0.3297706984855275,2.5226254556285705e-16,0.9862513370066703,-17.60387475776109,ID,30.56532764701422,28.0,25.801211047112677,3.2716809436776484
2021-02-05,0.304457386419811,0.16639577867047173,0.3753992451863857,1.2706989280225178e-13,0.9671454988004538,-14.4789193218285,WA,30.4457386419811,29.0,24.43694316861269,3.2845319069418712
2021-02-05,0.2977503713039815,0.25352771352148257,0.35217370665845255,1.390310441349424e-21,0.9938342624604092,-74.98222657043786,OK,29.775037130398154,30.0,16.523404444840338,3.358518062028116
2021-02-05,0.2940511769461588,0.1899986029015378,0.414411896876326,1.4923506779213387e-14,0.9662805762204023,-7.825486389470129,OR,29.40511769461588,31.0,25.20817562452687,3.4007685681975746
2021-02-05,0.2819707341190967,0.18080390983757683,0.3266596785633793,4.528716169990993e-16,0.9852821343153348,-11.796153995597251,MN,28.197073411909667,32.0,25.482390218141934,3.5464673421661823
2021-02-05,0.23991595928118287,0.20531544467889268,0.2630029167685903,3.6251449173697187e-22,0.995677214514439,-9.259197475953982,MD,23.991595928118286,33.0,22.293266436197875,4.16812621801451
2021-02-05,0.211646754432691,0.11543156372038986,0.29323502407110547,7.208955641661336e-14,0.9721441764768795,17.215567364311028,CO,21.164675443269097,34.0,25.62674094707521,4.724853932584283
2021-02-05,0.1944724830222787,0.13195173558465412,0.24892158894055247,5.820484715365231e-15,0.975382590246763,53.41023531121502,RI,19.44724830222787,35.0,26.121870571563523,5.14211565800515
2021-02-05,0.1812326370038264,0.14065816698488337,0.23562687198816512,6.541624615290019e-16,0.9857102225512827,-24.119909113694234,UT,18.12326370038264,36.0,12.56270447110142,5.517769958723752
2021-02-05,0.1760798553981966,0.08861743157745693,0.5367598268179925,3.5866322630615973e-10,0.8955435397742556,121.43335290782704,NJ,17.60798553981966,37.0,35.68388958635645,5.679241374537397
